key_resp.keys,key_resp.rt,key_resp_2.keys,key_resp_2.rt,key_resp_3.keys,key_resp_3.rt,key_resp_4.keys,key_resp_4.rt,key_resp_5.keys,key_resp_5.rt,key_resp_6.keys,key_resp_6.rt,key_resp_7.keys,key_resp_7.rt,key_resp_8.keys,key_resp_8.rt,key_resp_9.keys,key_resp_9.rt,key_resp_10.keys,key_resp_10.rt,key_resp_11.keys,key_resp_11.rt,key_resp_15.keys,key_resp_15.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,base_sentence_number,version,experiment,list,numb_words,gender,sentence,question,answer,CorrAns,w1,w2,w3,w4,w5,w6,w7,w8,w9,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_16.keys,key_resp_16.rt,word1.keys,word1.rt,word2.keys,word2.rt,word3.keys,word3.rt,word4.keys,word4.rt,word5.keys,word5.rt,word6.keys,word6.rt,word7.keys,word7.rt,word8.keys,word8.rt,word9.keys,word9.rt,compquestion.keys,compquestion.corr,compquestion.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,endoftask.keys,endoftask.rt
space,28.334,y,1.6198,space,3.9707,space,1.4183,space,1.9927,space,1.2949,space,1.1287,space,0.9456,space,1.2159,space,1.0544,space,1.883,n,7.7156,0,0,0,0,1,NA,NA,practica,NA,NA,NA,Rita is uncomfortable because it is very hot outside.,Is it cold?,no,0,Rita,is,uncomfortable,because,it,is,very,hot,outside.,ENGNATIVE_2023_04,001,2023-09-17_23h15.37.394,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,space,1.5426,space,1.1111,space,1.1774,space,1.113,space,1.1658,space,0.9469,space,0.7951,space,1.1251,space,1.3097,n,4.4946,0,1,1,1,1,NA,NA,practica,NA,NA,NA,Peter was running by himself in the park yesterday.,Was Peter painting the wall?,no,0,Peter,was,running,by,himself,in,the,park,yesterday.,ENGNATIVE_2023_04,001,2023-09-17_23h15.37.394,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,space,1.4615,space,1.0661,space,1.2357,space,1.332,space,1.307,space,1.1293,space,1.0656,space,1.3641,space,1.491,y,7.3341,0,2,2,2,1,NA,NA,practica,NA,NA,NA,Hannah is watching tv because she is really bored.,Is Hannah in front of a screen?,yes,1,Hannah,is,watching,tv,because,she,is,really,bored.,ENGNATIVE_2023_04,001,2023-09-17_23h15.37.394,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1_2,neutral_gender_someone,2,9,neutral,Someone called me but they stopped before I answered,Did the person try to communicate?,yes,1,Someone,called,me,but,they,stopped,before,I,answered.,ENGNATIVE_2023_04,001,2023-09-17_23h15.37.394,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,space,87.4335,space,1.4226,space,1.1148,space,0.8503,space,0.9792,space,1.1663,space,1.3116,space,1.6924,space,1.1974,space,1.226,y,0,3.6797,0,0,0,0,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,34_1,inclusive_gender_they,2,9,she,Mary is sad because she lost the dog earlier.,Did mary lose something?,no,0,Mary,is,sad,because,she,lost,the,dog,earlier.,ENGNATIVE_2023_04,001,2023-09-17_23h15.37.394,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,1.3094,space,1.0708,space,1.1062,space,1.3792,space,1.1334,space,1.3882,space,0.8956,space,1.1129,space,1.4338,y,0,1.7121,0,1,1,1,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,31_1,inclusive_gender_reflexive,2,9,himself,Troy was singing by himself in the shower yesterday.,Was Troy singing?,yes,1,Troy,was,singing,by,himself,in,the,shower,yesterday.,ENGNATIVE_2023_04,001,2023-09-17_23h15.37.394,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,1.1823,space,0.9107,space,1.1336,space,1.0063,space,1.3475,space,1.2317,space,1.035,space,1.3029,space,1.4316,y,0,1.3241,0,2,2,2,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,37_2,inclusive_gender_they,2,9,they,Emily is grateful because they got nice gifts yesterday.,Did Emily get presents?,yes,1,Emily,is,grateful,because,they,got,nice,gifts,yesterday.,ENGNATIVE_2023_04,001,2023-09-17_23h15.37.394,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,1.2688,space,1.1864,space,0.9135,space,1.1897,space,1.0162,space,0.9641,space,0.9816,space,0.848,space,1.4811,y,0,1.6197,0,3,3,3,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,NA,filler,1and2,9,NA,The aroma of freshly brewed coffee filled the room.,Was the smell nice?,,1,The,aroma,of,freshly,brewed,coffee,filled,the,room.,ENGNATIVE_2023_04,001,2023-09-17_23h15.37.394,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,1.2134,space,1.2645,space,0.9298,space,1.1974,space,0.9461,space,1.2755,space,1.1382,space,1.1832,space,1.5131,y,0,1.7226,0,4,4,4,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,30_2,inclusive_gender_reflexive,2,9,themself,Scott was drinking by themself at the bar earlier.,Was Scott at his apartment?,no,0,Scott,was,drinking,by,themself,at,the,bar,earlier.,ENGNATIVE_2023_04,001,2023-09-17_23h15.37.394,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,1.4953,space,0.9302,space,1.0453,space,0.8509,space,1.7794,space,1.0869,space,0.8177,space,0.7991,space,1.2456,n,0,1.6663,0,5,5,5,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,14_1,neutral_gender_someone,2,9,masculine,Someone photographed me but he quit before I spoke.,Did someone take pictures?,yes,0,Someone,photographed,me,but,he,quit,before,I,spoke.,ENGNATIVE_2023_04,001,2023-09-17_23h15.37.394,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,1.3106,space,1.4453,space,0.9222,space,0.8748,space,0.8712,space,0.8946,space,1.1,space,0.8332,space,1.4339,y,0,1.8789,0,6,6,6,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,28_2,inclusive_gender_reflexive,2,9,themself,Tom was swimming by themself at the beach earlier.,Was Tom at the park?,no,0,Tom,was,swimming,by,themself,at,the,beach,earlier.,ENGNATIVE_2023_04,001,2023-09-17_23h15.37.394,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,1.012,space,0.9919,space,1.0658,space,1.0673,space,1.4812,space,0.837,space,0.8851,space,0.9596,space,1.2632,n,0,1.8407,0,7,7,7,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,NA,filler,1and2,9,NA,"The sun behind distant mountains, painting the nice sky.",Was the sun showing?,,1,The,sun,behind,distant,"mountains,",painting,the,nice,sky.,ENGNATIVE_2023_04,001,2023-09-17_23h15.37.394,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.7884,space,0.896,space,0.8687,space,1.0338,space,1.0975,space,0.7524,space,0.8063,space,0.8007,space,1.2787,y,0,3.1672,0,8,8,8,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,38_1,inclusive_gender_they,2,9,she,Ruth is angry because she lost the job yesterday.,Is Ruth peaceful?,no,0,Ruth,is,angry,because,she,lost,the,job,yesterday.,ENGNATIVE_2023_04,001,2023-09-17_23h15.37.394,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.7731,space,0.6481,space,0.8109,space,1.0331,space,0.8467,space,0.8142,space,0.7556,space,0.7628,space,1.3671,n,0,1.2975,0,9,9,9,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,19_1,inclusive_gender_reflexive,2,9,himself,James was studying by himself in the library yesterday.,Was James at the library?,yes,1,James,was,studying,by,himself,in,the,library,yesterday.,ENGNATIVE_2023_04,001,2023-09-17_23h15.37.394,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.6291,space,0.5674,space,0.6375,space,0.5213,space,0.5417,space,0.6515,space,0.6181,space,0.5459,space,0.7224,y,0,1.4364,0,10,10,10,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,8_1,neutral_gender_someone,2,9,masculine,Someone serenaded me and he stopped before I applauded.,Did the person dance?,no,0,Someone,serenaded,me,and,he,stopped,before,I,applauded.,ENGNATIVE_2023_04,001,2023-09-17_23h15.37.394,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,1.1562,space,1.3416,space,0.8564,space,0.7964,space,0.7847,space,0.7674,space,0.7362,space,0.7046,space,0.8967,n,0,1.7386,0,11,11,11,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,32_2,inclusive_gender_reflexive,2,9,themself,Hugh was stretching by themself in the garden earlier.,Was Hugh in the attic?,no,0,Hugh,was,stretching,by,themself,in,the,garden,earlier.,ENGNATIVE_2023_04,001,2023-09-17_23h15.37.394,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.8483,space,0.7692,space,0.9957,space,0.7958,space,1.3296,space,1.0012,space,0.7829,space,0.9121,space,1.1973,n,0,1.476,0,12,12,12,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,NA,filler,1and2,9,NA,"Scent of flowers wafted, enchanting with its delicate fragrance.",Did the flowers smell bad?,,0,Scent,of,flowers,"wafted,",enchanting,with,its,delicate,fragrance.,ENGNATIVE_2023_04,001,2023-09-17_23h15.37.394,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,1.0454,space,0.6157,space,0.7496,space,1.3207,space,0.8015,space,0.5984,space,0.602,space,0.5406,space,0.7234,n,0,1.6898,0,13,13,13,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,17_1,inclusive_gender_reflexive,2,9,himself,John was sitting by himself on the bench yesterday.,Was John on a bench?,yes,1,John,was,sitting,by,himself,on,the,bench,yesterday.,ENGNATIVE_2023_04,001,2023-09-17_23h15.37.394,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.9406,space,0.5595,space,0.4622,space,0.6201,space,0.5198,space,1.382,space,0.7149,space,0.8173,space,0.5044,y,0,3.2479,0,14,14,14,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5_2,neutral_gender_someone,2,9,neutral,Someone robbed me but they fled before I screamed.,Did a theft occur?,yes,1,Someone,robbed,me,but,they,fled,before,I,screamed.,ENGNATIVE_2023_04,001,2023-09-17_23h15.37.394,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.6987,space,0.5307,space,0.4193,space,0.4162,space,0.4922,space,0.565,space,0.4475,space,0.8743,space,0.9529,y,0,2.6628,0,15,15,15,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,7_2,neutral_gender_someone,2,9,neutral,Someone threatened me but they ran before I reacted.,Was there a threat?,yes,1,Someone,threatened,me,but,they,ran,before,I,reacted.,ENGNATIVE_2023_04,001,2023-09-17_23h15.37.394,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,1.2005,space,0.6604,space,0.5219,space,0.5666,space,0.7758,space,0.6219,space,0.7689,space,0.5671,space,0.6135,y,0,2.1365,0,16,16,16,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,26_2,inclusive_gender_reflexive,2,9,themself,Mark was walking by themself in the park earlier.,Was Mark in the living room?,no,0,Mark,was,walking,by,themself,in,the,park,earlier.,ENGNATIVE_2023_04,001,2023-09-17_23h15.37.394,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.726,space,0.4595,space,0.4297,space,0.4653,space,1.2137,space,0.514,space,0.4363,space,0.7287,space,0.8737,n,0,1.5105,0,17,17,17,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,44_1,inclusive_gender_they,2,9,she,Alice is hopeful because she had good luck yesterday.,Is Alice sad?,no,0,Alice,is,hopeful,because,she,had,good,luck,yesterday.,ENGNATIVE_2023_04,001,2023-09-17_23h15.37.394,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.6678,space,0.4971,space,0.4914,space,0.7994,space,0.5086,space,0.5333,space,0.547,space,0.6678,space,0.8256,n,0,2.0439,0,18,18,18,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,NA,filler,1and2,9,NA,"I awaited eagerly, anticipating the arrival of the morning.",Was the person waiting for something?,,1,I,awaited,"eagerly,",anticipating,the,arrival,of,the,morning.,ENGNATIVE_2023_04,001,2023-09-17_23h15.37.394,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.5748,space,0.4364,space,0.5296,space,0.7199,space,0.7162,space,0.7284,space,0.516,space,0.4835,space,0.5658,y,0,2.0414,0,19,19,19,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,27_1,inclusive_gender_reflexive,2,9,himself,Paul was drawing by himself in the attic yesterday.,Was Paul drawing?,yes,1,Paul,was,drawing,by,himself,in,the,attic,yesterday.,ENGNATIVE_2023_04,001,2023-09-17_23h15.37.394,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.8874,space,0.6094,space,0.4594,space,0.795,space,0.5748,space,1.0528,space,0.8481,space,0.9471,space,1.2315,y,0,1.3413,0,20,20,20,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,16_1,neutral_gender_someone,2,9,masculine,Someone passed me and he sped before I noticed.,Was everybody going slow?,no,0,Someone,passed,me,and,he,sped,before,I,noticed.,ENGNATIVE_2023_04,001,2023-09-17_23h15.37.394,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.617,space,0.4457,space,0.372,space,0.3735,space,0.4159,space,0.5506,space,0.4487,space,0.505,space,0.5109,n,0,4.7288,0,21,21,21,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,NA,filler,1and2,9,NA,"Waves crashed against the shore, creating a soothing rhythm.",Was the rhythm violent?,,0,Waves,crashed,against,the,"shore,",creating,a,soothing,rhythm.,ENGNATIVE_2023_04,001,2023-09-17_23h15.37.394,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,1.8726,space,0.5583,space,0.7532,space,0.6809,space,0.5807,space,0.5482,space,0.4979,space,0.3722,space,0.3934,n,0,1.744,0,22,22,22,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,42_1,inclusive_gender_they,2,9,she,Nancy is upset because she fell on stage yesterday.,Is Nancy calm?,no,0,Nancy,is,upset,because,she,fell,on,stage,yesterday.,ENGNATIVE_2023_04,001,2023-09-17_23h15.37.394,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.623,space,0.4066,space,0.5366,space,0.545,space,0.4651,space,0.3947,space,0.3824,space,0.4228,space,0.6702,n,0,1.6852,0,23,23,23,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4_1,neutral_gender_someone,2,9,masculine,Someone punched me but he ran before I noticed.,Was everybody involved peaceful?,no,0,Someone,punched,me,but,he,ran,before,I,noticed.,ENGNATIVE_2023_04,001,2023-09-17_23h15.37.394,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.5503,space,0.2995,space,0.3928,space,0.4951,space,0.4492,space,0.4332,space,0.4857,space,0.6014,space,0.5536,n,0,1.7303,0,24,24,24,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,40_1,inclusive_gender_they,2,9,she,Clara is relieved because she got a promotion yesterday.,Does Clara feel bad?,no,0,Clara,is,relieved,because,she,got,a,promotion,yesterday.,ENGNATIVE_2023_04,001,2023-09-17_23h15.37.394,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.6234,space,0.3707,space,0.4468,space,0.4334,space,0.4486,space,0.4834,space,0.467,space,0.6342,space,0.4658,n,0,1.3589,0,25,25,25,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,23_1,inclusive_gender_reflexive,2,9,himself,Ben was dancing by himself in the kitchen yesterday.,Was Ben in the kitchen?,yes,1,Ben,was,dancing,by,himself,in,the,kitchen,yesterday.,ENGNATIVE_2023_04,001,2023-09-17_23h15.37.394,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.53,space,0.4451,space,0.4061,space,0.4491,space,0.4637,space,0.6834,space,0.4071,space,0.4659,space,0.5172,y,0,5.0499,0,26,26,26,1,,
