key_resp.keys,key_resp.rt,key_resp_2.keys,key_resp_2.rt,key_resp_3.keys,key_resp_3.rt,key_resp_4.keys,key_resp_4.rt,key_resp_5.keys,key_resp_5.rt,key_resp_6.keys,key_resp_6.rt,key_resp_7.keys,key_resp_7.rt,key_resp_8.keys,key_resp_8.rt,key_resp_9.keys,key_resp_9.rt,key_resp_10.keys,key_resp_10.rt,key_resp_11.keys,key_resp_11.rt,key_resp_15.keys,key_resp_15.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,base_sentence_number,version,experiment,list,numb_words,gender,sentence,question,answer,CorrAns,w1,w2,w3,w4,w5,w6,w7,w8,w9,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_16.keys,key_resp_16.rt,word1.keys,word1.rt,word2.keys,word2.rt,word3.keys,word3.rt,word4.keys,word4.rt,word5.keys,word5.rt,word6.keys,word6.rt,word7.keys,word7.rt,word8.keys,word8.rt,word9.keys,word9.rt,compquestion.keys,compquestion.corr,compquestion.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,endoftask.keys,endoftask.rt
space,12.0379,y,1.7162,space,1.3153,space,0.4951,space,0.651,space,0.7064,space,0.5073,space,0.4943,space,0.595,space,0.9242,space,0.5438,n,1.8574,0,0,0,0,1,NA,NA,practica,NA,NA,NA,Rita is uncomfortable because it is very hot outside.,Is it cold?,no,0,Rita,is,uncomfortable,because,it,is,very,hot,outside.,L2SPAN_2023_24,001,2023-09-12_19h51.07.858,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,space,0.7025,space,0.452,space,0.4738,space,0.4634,space,0.4601,space,0.5275,space,0.4616,space,0.8453,space,0.6082,n,2.3266,0,1,1,1,1,NA,NA,practica,NA,NA,NA,Peter was running by himself in the park yesterday.,Was Peter painting the wall?,no,0,Peter,was,running,by,himself,in,the,park,yesterday.,L2SPAN_2023_24,001,2023-09-12_19h51.07.858,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,space,0.7447,space,0.4423,space,0.4099,space,0.4996,space,0.4648,space,0.4438,space,0.4564,space,0.3638,space,0.7276,y,1.5923,0,2,2,2,1,NA,NA,practica,NA,NA,NA,Hannah is watching tv because she is really bored.,Is Hannah in front of a screen?,yes,1,Hannah,is,watching,tv,because,she,is,really,bored.,L2SPAN_2023_24,001,2023-09-12_19h51.07.858,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1_2,neutral_gender_someone,2,9,neutral,Someone called me but they stopped before I answered,Did the person try to communicate?,yes,1,Someone,called,me,but,they,stopped,before,I,answered.,L2SPAN_2023_24,001,2023-09-12_19h51.07.858,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,space,4.452,space,0.5038,space,0.5188,space,0.5605,space,0.5023,space,0.4902,space,0.4529,space,0.4814,space,0.5008,space,0.469,y,0,2.3448,0,0,0,0,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,34_1,inclusive_gender_they,2,9,she,Mary is sad because she lost the dog earlier.,Did mary lose something?,no,0,Mary,is,sad,because,she,lost,the,dog,earlier.,L2SPAN_2023_24,001,2023-09-12_19h51.07.858,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.5226,space,0.4808,space,0.4508,space,0.4337,space,0.4278,space,0.3974,space,0.3972,space,0.4076,space,0.4035,y,0,1.7146,0,1,1,1,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,31_1,inclusive_gender_reflexive,2,9,himself,Troy was singing by himself in the shower yesterday.,Was Troy singing?,yes,1,Troy,was,singing,by,himself,in,the,shower,yesterday.,L2SPAN_2023_24,001,2023-09-12_19h51.07.858,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.4566,space,0.3852,space,0.3807,space,0.4096,space,0.3963,space,0.4768,space,0.3672,space,0.3826,space,0.4358,y,0,1.309,0,2,2,2,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,37_2,inclusive_gender_they,2,9,they,Emily is grateful because they got nice gifts yesterday.,Did Emily get presents?,yes,1,Emily,is,grateful,because,they,got,nice,gifts,yesterday.,L2SPAN_2023_24,001,2023-09-12_19h51.07.858,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.3642,space,0.3837,space,0.3951,space,0.4196,space,0.406,space,0.4764,space,0.4983,space,0.5717,space,0.564,y,0,1.3314,0,3,3,3,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,NA,filler,1and2,9,NA,The aroma of freshly brewed coffee filled the room.,Was the smell nice?,,1,The,aroma,of,freshly,brewed,coffee,filled,the,room.,L2SPAN_2023_24,001,2023-09-12_19h51.07.858,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.4421,space,0.3634,space,0.4638,space,0.3952,space,0.4624,space,0.4487,space,0.3954,space,0.4111,space,0.4447,y,0,1.574,0,4,4,4,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,30_2,inclusive_gender_reflexive,2,9,themself,Scott was drinking by themself at the bar earlier.,Was Scott at his apartment?,no,0,Scott,was,drinking,by,themself,at,the,bar,earlier.,L2SPAN_2023_24,001,2023-09-12_19h51.07.858,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.6711,space,0.5777,space,0.5075,space,0.4966,space,0.4251,space,0.6496,space,0.4982,space,0.4621,space,0.4898,n,0,2.2572,0,5,5,5,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,14_1,neutral_gender_someone,2,9,masculine,Someone photographed me but he quit before I spoke.,Did someone take pictures?,yes,0,Someone,photographed,me,but,he,quit,before,I,spoke.,L2SPAN_2023_24,001,2023-09-12_19h51.07.858,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.5594,space,0.7993,space,0.529,space,0.4471,space,0.4481,space,0.4543,space,0.4288,space,0.4582,space,0.455,y,0,1.624,0,6,6,6,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,28_2,inclusive_gender_reflexive,2,9,themself,Tom was swimming by themself at the beach earlier.,Was Tom at the park?,no,0,Tom,was,swimming,by,themself,at,the,beach,earlier.,L2SPAN_2023_24,001,2023-09-12_19h51.07.858,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.4359,space,0.3436,space,0.4098,space,0.4166,space,0.4118,space,0.5254,space,0.4441,space,0.4945,space,0.7991,n,0,4.162,0,7,7,7,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,NA,filler,1and2,9,NA,"The sun behind distant mountains, painting the nice sky.",Was the sun showing?,,1,The,sun,behind,distant,"mountains,",painting,the,nice,sky.,L2SPAN_2023_24,001,2023-09-12_19h51.07.858,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.4073,space,0.4534,space,0.4251,space,0.4575,space,0.5484,space,0.5136,space,0.5052,space,0.6954,space,0.5472,y,0,1.7107,0,8,8,8,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,38_1,inclusive_gender_they,2,9,she,Ruth is angry because she lost the job yesterday.,Is Ruth peaceful?,no,0,Ruth,is,angry,because,she,lost,the,job,yesterday.,L2SPAN_2023_24,001,2023-09-12_19h51.07.858,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.5373,space,0.3961,space,0.3923,space,0.4323,space,0.4441,space,0.45,space,0.4393,space,0.4691,space,0.6422,n,0,1.5114,0,9,9,9,1,,
