key_resp.keys,key_resp.rt,key_resp_2.keys,key_resp_2.rt,key_resp_3.keys,key_resp_3.rt,key_resp_4.keys,key_resp_4.rt,key_resp_5.keys,key_resp_5.rt,key_resp_6.keys,key_resp_6.rt,key_resp_7.keys,key_resp_7.rt,key_resp_8.keys,key_resp_8.rt,key_resp_9.keys,key_resp_9.rt,key_resp_10.keys,key_resp_10.rt,key_resp_11.keys,key_resp_11.rt,key_resp_15.keys,key_resp_15.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,base_sentence_number,version,experiment,list,numb_words,gender,sentence,question,answer,CorrAns,w1,w2,w3,w4,w5,w6,w7,w8,w9,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_16.keys,key_resp_16.rt,word1.keys,word1.rt,word2.keys,word2.rt,word3.keys,word3.rt,word4.keys,word4.rt,word5.keys,word5.rt,word6.keys,word6.rt,word7.keys,word7.rt,word8.keys,word8.rt,word9.keys,word9.rt,compquestion.keys,compquestion.corr,compquestion.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,endoftask.keys,endoftask.rt
space,4.5534,y,1.6313,space,0.8909,space,0.3434,space,0.6178,space,0.3825,space,0.3534,space,0.3676,space,0.3698,space,0.3844,space,0.3878,n,1.4728,0,0,0,0,1,NA,NA,practica,NA,NA,NA,Rita is uncomfortable because it is very hot outside.,Is it cold?,no,0,Rita,is,uncomfortable,because,it,is,very,hot,outside.,L2SPAN_2023_74,001,2023-09-15_15h28.29.842,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,space,0.5534,space,0.4046,space,0.3168,space,0.3795,space,0.332,space,0.3772,space,0.347,space,0.3358,space,0.3932,n,1.467,0,1,1,1,1,NA,NA,practica,NA,NA,NA,Peter was running by himself in the park yesterday.,Was Peter painting the wall?,no,0,Peter,was,running,by,himself,in,the,park,yesterday.,L2SPAN_2023_74,001,2023-09-15_15h28.29.842,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,space,0.4536,space,0.3607,space,0.3615,space,0.3339,space,0.3362,space,0.3866,space,0.3497,space,0.3632,space,0.3581,y,1.2995,0,2,2,2,1,NA,NA,practica,NA,NA,NA,Hannah is watching tv because she is really bored.,Is Hannah in front of a screen?,yes,1,Hannah,is,watching,tv,because,she,is,really,bored.,L2SPAN_2023_74,001,2023-09-15_15h28.29.842,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1_2,neutral_gender_someone,2,9,neutral,Someone called me but they stopped before I answered,Did the person try to communicate?,yes,1,Someone,called,me,but,they,stopped,before,I,answered.,L2SPAN_2023_74,001,2023-09-15_15h28.29.842,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,space,0.8117,space,0.6691,space,0.3657,space,0.3568,space,0.3366,space,0.3563,space,0.3778,space,0.3837,space,0.4146,space,0.3028,y,0,1.1603,0,0,0,0,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,34_1,inclusive_gender_they,2,9,she,Mary is sad because she lost the dog earlier.,Did mary lose something?,no,0,Mary,is,sad,because,she,lost,the,dog,earlier.,L2SPAN_2023_74,001,2023-09-15_15h28.29.842,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,1.7829,space,0.3391,space,0.3801,space,0.419,space,0.3152,space,0.3498,space,0.3164,space,0.3832,space,0.3974,y,0,1.5157,0,1,1,1,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,31_1,inclusive_gender_reflexive,2,9,himself,Troy was singing by himself in the shower yesterday.,Was Troy singing?,yes,1,Troy,was,singing,by,himself,in,the,shower,yesterday.,L2SPAN_2023_74,001,2023-09-15_15h28.29.842,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.4116,space,0.3301,space,0.3111,space,0.2854,space,0.3226,space,0.3612,space,0.3011,space,0.3872,space,0.3705,y,0,0.9832,0,2,2,2,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,37_2,inclusive_gender_they,2,9,they,Emily is grateful because they got nice gifts yesterday.,Did Emily get presents?,yes,1,Emily,is,grateful,because,they,got,nice,gifts,yesterday.,L2SPAN_2023_74,001,2023-09-15_15h28.29.842,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.3959,space,0.3097,space,0.3154,space,0.3214,space,0.3299,space,0.4045,space,0.3298,space,0.3292,space,0.3962,y,0,1.4668,0,3,3,3,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,NA,filler,1and2,9,NA,The aroma of freshly brewed coffee filled the room.,Was the smell nice?,,1,The,aroma,of,freshly,brewed,coffee,filled,the,room.,L2SPAN_2023_74,001,2023-09-15_15h28.29.842,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.3993,space,0.3003,space,0.3406,space,0.3505,space,0.3422,space,0.3177,space,0.3302,space,0.3663,space,0.3467,y,0,3.049,0,4,4,4,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,30_2,inclusive_gender_reflexive,2,9,themself,Scott was drinking by themself at the bar earlier.,Was Scott at his apartment?,no,0,Scott,was,drinking,by,themself,at,the,bar,earlier.,L2SPAN_2023_74,001,2023-09-15_15h28.29.842,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.4375,space,0.3052,space,0.3082,space,0.3163,space,0.3009,space,0.3968,space,0.3663,space,0.3672,space,0.382,n,0,1.4196,0,5,5,5,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,14_1,neutral_gender_someone,2,9,masculine,Someone photographed me but he quit before I spoke.,Did someone take pictures?,yes,0,Someone,photographed,me,but,he,quit,before,I,spoke.,L2SPAN_2023_74,001,2023-09-15_15h28.29.842,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.3429,space,0.3804,space,0.3272,space,0.3381,space,0.3344,space,0.334,space,0.3205,space,0.3467,space,0.3161,y,0,1.3873,0,6,6,6,1,,
