key_resp.keys,key_resp.rt,key_resp_2.keys,key_resp_2.rt,key_resp_3.keys,key_resp_3.rt,key_resp_4.keys,key_resp_4.rt,key_resp_5.keys,key_resp_5.rt,key_resp_6.keys,key_resp_6.rt,key_resp_7.keys,key_resp_7.rt,key_resp_8.keys,key_resp_8.rt,key_resp_9.keys,key_resp_9.rt,key_resp_10.keys,key_resp_10.rt,key_resp_11.keys,key_resp_11.rt,key_resp_15.keys,key_resp_15.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,base_sentence_number,version,experiment,list,numb_words,gender,sentence,question,answer,CorrAns,w1,w2,w3,w4,w5,w6,w7,w8,w9,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_16.keys,key_resp_16.rt,word1.keys,word1.rt,word2.keys,word2.rt,word3.keys,word3.rt,word4.keys,word4.rt,word5.keys,word5.rt,word6.keys,word6.rt,word7.keys,word7.rt,word8.keys,word8.rt,word9.keys,word9.rt,compquestion.keys,compquestion.corr,compquestion.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,endoftask.keys,endoftask.rt
space,3.792,y,0.39,space,0.871,space,0.281,space,0.246,space,0.248,space,0.252,space,0.218,space,0.197,space,0.162,space,0.145,n,8.618,0,0,0,0,1,NA,NA,practica,NA,NA,NA,Rita is uncomfortable because it is very hot outside.,Is it cold?,no,0,Rita,is,uncomfortable,because,it,is,very,hot,outside.,L2SPAN_2023_29,001,2023-09-13_17h35.22.453,spr_english_2023_list1,2021.1.1,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,space,0.845,space,0.198,space,0.125,space,0.423,space,0.164,space,0.149,space,0.148,space,0.13,space,0.122,n,1.399,0,1,1,1,1,NA,NA,practica,NA,NA,NA,Peter was running by himself in the park yesterday.,Was Peter painting the wall?,no,0,Peter,was,running,by,himself,in,the,park,yesterday.,L2SPAN_2023_29,001,2023-09-13_17h35.22.453,spr_english_2023_list1,2021.1.1,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,space,0.369,space,0.265,space,0.117,space,0.13,space,0.339,space,0.164,space,0.178,space,0.314,space,0.221,y,1.52,0,2,2,2,1,NA,NA,practica,NA,NA,NA,Hannah is watching tv because she is really bored.,Is Hannah in front of a screen?,yes,1,Hannah,is,watching,tv,because,she,is,really,bored.,L2SPAN_2023_29,001,2023-09-13_17h35.22.453,spr_english_2023_list1,2021.1.1,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1_1,neutral_gender_someone,1,9,masculine,Someone called me but he stopped before I answered,Did the person try to communicate?,yes,1,Someone,called,me,but,he,stopped,before,I,answered.,L2SPAN_2023_29,001,2023-09-13_17h35.22.453,spr_english_2023_list1,2021.1.1,MacIntel,62.5,space,1.767,space,0.461,space,0.163,space,0.1,space,0.069,space,0.13,space,0.398,space,0.266,space,0.192,space,0.47,y,0,3.27,0,0,0,0,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,21_2,inclusive_gender_reflexive,1,9,themself,Jack was cooking by themself in the kitchen yesterday.,Was Jack in the kitchen?,yes,1,Jack,was,cooking,by,themself,in,the,kitchen,yesterday.,L2SPAN_2023_29,001,2023-09-13_17h35.22.453,spr_english_2023_list1,2021.1.1,MacIntel,62.5,,,space,0.501,space,0.135,space,0.131,space,0.206,space,0.114,space,0.354,space,0.091,space,0.215,space,0.429,y,0,1,0,1,1,1,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,NA,filler,1and2,9,NA,The aroma of freshly brewed coffee filled the room.,Was the smell nice?,,1,The,aroma,of,freshly,brewed,coffee,filled,the,room.,L2SPAN_2023_29,001,2023-09-13_17h35.22.453,spr_english_2023_list1,2021.1.1,MacIntel,62.5,,,space,0.26,space,0.189,space,0.295,space,0.147,space,0.104,space,0.132,space,0.091,space,0.397,space,0.147,y,0,0.969,0,2,2,2,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,22_1,inclusive_gender_reflexive,1,9,himself,Max was painting by himself in the studio earlier.,Was Max watching tv?,no,0,Max,was,painting,by,himself,in,the,studio,earlier.,L2SPAN_2023_29,001,2023-09-13_17h35.22.453,spr_english_2023_list1,2021.1.1,MacIntel,62.5,,,space,0.257,space,0.164,space,0.136,space,0.264,space,0.153,space,0.28,space,0.187,space,0.131,space,0.386,n,0,1.142,0,3,3,3,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,33_1,inclusive_gender_they,1,9,she,Sara is happy because she found new friends yesterday.,Is Sara in a good mood?,yes,1,Sara,is,happy,because,she,found,new,friends,yesterday.,L2SPAN_2023_29,001,2023-09-13_17h35.22.453,spr_english_2023_list1,2021.1.1,MacIntel,62.5,,,space,0.358,space,0.148,space,0.124,space,0.132,space,0.128,space,0.346,space,0.148,space,0.167,space,0.202,y,0,1.008,0,4,4,4,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,31_2,inclusive_gender_reflexive,1,9,themself,Troy was singing by themself in the shower yesterday.,Was Troy singing?,yes,1,Troy,was,singing,by,themself,in,the,shower,yesterday.,L2SPAN_2023_29,001,2023-09-13_17h35.22.453,spr_english_2023_list1,2021.1.1,MacIntel,62.5,,,space,0.204,space,0.133,space,0.248,space,0.147,space,0.124,space,0.232,space,0.129,space,0.173,space,0.251,y,0,1.935,0,5,5,5,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,NA,filler,1and2,9,NA,"Soft raindrops tapped gently, creating a rhythmic melody outside.",Was it a sunny day?,,0,Soft,raindrops,tapped,"gently,",creating,a,rhythmic,melody,outside.,L2SPAN_2023_29,001,2023-09-13_17h35.22.453,spr_english_2023_list1,2021.1.1,MacIntel,62.5,,,space,0.242,space,0.135,space,0.136,space,0.256,space,0.325,space,0.499,space,0.252,space,0.303,space,0.264,n,0,0.826,0,6,6,6,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,34_2,inclusive_gender_they,1,9,they,Mary is sad because they lost the dog earlier.,Did mary lose something?,no,0,Mary,is,sad,because,they,lost,the,dog,earlier.,L2SPAN_2023_29,001,2023-09-13_17h35.22.453,spr_english_2023_list1,2021.1.1,MacIntel,62.5,,,space,0.231,space,0.148,space,0.117,space,0.132,space,0.405,space,0.34,space,0.187,space,0.163,space,0.122,y,0,1.146,0,7,7,7,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,10_2,neutral_gender_someone,1,9,neutral,Someone shushed me but they stopped before I noticed.,Was the person happy to hear a voice?,no,0,Someone,shushed,me,but,they,stopped,before,I,noticed.,L2SPAN_2023_29,001,2023-09-13_17h35.22.453,spr_english_2023_list1,2021.1.1,MacIntel,62.5,,,space,0.179,space,0.156,space,0.249,space,0.138,space,0.129,space,0.29,space,0.148,space,0.156,space,0.315,n,0,3.959,0,8,8,8,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,NA,filler,1and2,9,NA,"They went on an exciting trip, embracing their destiny.",Did they stay home?,,0,They,went,on,an,exciting,"trip,",embracing,their,destiny.,L2SPAN_2023_29,001,2023-09-13_17h35.22.453,spr_english_2023_list1,2021.1.1,MacIntel,62.5,,,space,0.37,space,0.166,space,0.08,space,0.108,space,0.065,space,0.365,space,0.15,space,0.177,space,0.132,n,0,1.097,0,9,9,9,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,23_2,inclusive_gender_reflexive,1,9,themself,Ben was dancing by themself in the kitchen yesterday.,Was Ben in the kitchen?,yes,1,Ben,was,dancing,by,themself,in,the,kitchen,yesterday.,L2SPAN_2023_29,001,2023-09-13_17h35.22.453,spr_english_2023_list1,2021.1.1,MacIntel,62.5,,,space,0.355,space,0.137,space,0.113,space,0.135,space,0.287,space,0.134,space,0.141,space,0.179,space,0.546,y,0,0.818,0,10,10,10,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,9_1,neutral_gender_someone,1,9,masculine,Someone helped me but he left before I finished.,Did the person offer some help?,yes,1,Someone,helped,me,but,he,left,before,I,finished.,L2SPAN_2023_29,001,2023-09-13_17h35.22.453,spr_english_2023_list1,2021.1.1,MacIntel,62.5,,,space,0.189,space,0.154,space,0.155,space,0.098,space,0.119,space,0.077,space,0.165,space,0.198,space,0.761,y,0,2.789,0,11,11,11,1,,
