key_resp.keys,key_resp.rt,key_resp_2.keys,key_resp_2.rt,key_resp_3.keys,key_resp_3.rt,key_resp_4.keys,key_resp_4.rt,key_resp_5.keys,key_resp_5.rt,key_resp_6.keys,key_resp_6.rt,key_resp_7.keys,key_resp_7.rt,key_resp_8.keys,key_resp_8.rt,key_resp_9.keys,key_resp_9.rt,key_resp_10.keys,key_resp_10.rt,key_resp_11.keys,key_resp_11.rt,key_resp_15.keys,key_resp_15.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,base_sentence_number,version,experiment,list,numb_words,gender,sentence,question,answer,CorrAns,w1,w2,w3,w4,w5,w6,w7,w8,w9,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_16.keys,key_resp_16.rt,word1.keys,word1.rt,word2.keys,word2.rt,word3.keys,word3.rt,word4.keys,word4.rt,word5.keys,word5.rt,word6.keys,word6.rt,word7.keys,word7.rt,word8.keys,word8.rt,word9.keys,word9.rt,compquestion.keys,compquestion.corr,compquestion.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,endoftask.keys,endoftask.rt
space,5.1236,y,2.8978,space,1.2493,space,0.362,space,0.4908,space,0.4378,space,0.4841,space,0.3675,space,0.3697,space,0.3488,space,0.4549,n,1.2802,0,0,0,0,1,NA,NA,practica,NA,NA,NA,Rita is uncomfortable because it is very hot outside.,Is it cold?,no,0,Rita,is,uncomfortable,because,it,is,very,hot,outside.,L2SPAN_2023_30,001,2023-09-14_22h40.29.009,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,space,0.7331,space,0.3993,space,0.5412,space,0.4363,space,0.6809,space,1.104,space,0.3232,space,0.3933,space,0.4044,n,1.3623,0,1,1,1,1,NA,NA,practica,NA,NA,NA,Peter was running by himself in the park yesterday.,Was Peter painting the wall?,no,0,Peter,was,running,by,himself,in,the,park,yesterday.,L2SPAN_2023_30,001,2023-09-14_22h40.29.009,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,space,0.4984,space,0.3601,space,0.3294,space,0.3356,space,0.4945,space,0.4106,space,0.4045,space,0.4318,space,0.3727,y,1.4337,0,2,2,2,1,NA,NA,practica,NA,NA,NA,Hannah is watching tv because she is really bored.,Is Hannah in front of a screen?,yes,1,Hannah,is,watching,tv,because,she,is,really,bored.,L2SPAN_2023_30,001,2023-09-14_22h40.29.009,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1_2,neutral_gender_someone,2,9,neutral,Someone called me but they stopped before I answered,Did the person try to communicate?,yes,1,Someone,called,me,but,they,stopped,before,I,answered.,L2SPAN_2023_30,001,2023-09-14_22h40.29.009,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,space,2.5809,space,0.7093,space,0.3869,space,0.3327,space,0.3446,space,0.3639,space,0.3959,space,0.4055,space,0.5289,space,0.622,y,0,6.2733,0,0,0,0,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,34_1,inclusive_gender_they,2,9,she,Mary is sad because she lost the dog earlier.,Did mary lose something?,no,0,Mary,is,sad,because,she,lost,the,dog,earlier.,L2SPAN_2023_30,001,2023-09-14_22h40.29.009,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.7098,space,0.399,space,0.3574,space,0.4609,space,0.5054,space,0.4967,space,0.4336,space,0.3295,space,0.3962,y,0,1.4593,0,1,1,1,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,31_1,inclusive_gender_reflexive,2,9,himself,Troy was singing by himself in the shower yesterday.,Was Troy singing?,yes,1,Troy,was,singing,by,himself,in,the,shower,yesterday.,L2SPAN_2023_30,001,2023-09-14_22h40.29.009,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.6187,space,0.3133,space,0.3211,space,0.3651,space,0.3177,space,0.3548,space,0.3608,space,0.4304,space,0.5126,y,0,1.4929,0,2,2,2,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,37_2,inclusive_gender_they,2,9,they,Emily is grateful because they got nice gifts yesterday.,Did Emily get presents?,yes,1,Emily,is,grateful,because,they,got,nice,gifts,yesterday.,L2SPAN_2023_30,001,2023-09-14_22h40.29.009,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.4898,space,0.3125,space,0.3441,space,0.3359,space,0.3961,space,0.3516,space,0.4494,space,0.3808,space,0.4846,y,0,1.2538,0,3,3,3,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,NA,filler,1and2,9,NA,The aroma of freshly brewed coffee filled the room.,Was the smell nice?,,1,The,aroma,of,freshly,brewed,coffee,filled,the,room.,L2SPAN_2023_30,001,2023-09-14_22h40.29.009,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.5109,space,0.3502,space,0.3476,space,0.3315,space,0.3449,space,0.3698,space,0.3668,space,0.3614,space,0.4118,y,0,4.2119,0,4,4,4,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,30_2,inclusive_gender_reflexive,2,9,themself,Scott was drinking by themself at the bar earlier.,Was Scott at his apartment?,no,0,Scott,was,drinking,by,themself,at,the,bar,earlier.,L2SPAN_2023_30,001,2023-09-14_22h40.29.009,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.7245,space,0.4265,space,0.462,space,0.3841,space,0.3487,space,1.5887,space,0.4306,space,0.4446,space,0.4337,n,0,2.1792,0,5,5,5,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,14_1,neutral_gender_someone,2,9,masculine,Someone photographed me but he quit before I spoke.,Did someone take pictures?,yes,0,Someone,photographed,me,but,he,quit,before,I,spoke.,L2SPAN_2023_30,001,2023-09-14_22h40.29.009,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.3775,space,0.326,space,0.3545,space,0.3039,space,0.3563,space,0.3643,space,0.3722,space,0.3962,space,0.3472,y,0,1.3972,0,6,6,6,1,,
