key_resp.keys,key_resp.rt,key_resp_2.keys,key_resp_2.rt,key_resp_3.keys,key_resp_3.rt,key_resp_4.keys,key_resp_4.rt,key_resp_5.keys,key_resp_5.rt,key_resp_6.keys,key_resp_6.rt,key_resp_7.keys,key_resp_7.rt,key_resp_8.keys,key_resp_8.rt,key_resp_9.keys,key_resp_9.rt,key_resp_10.keys,key_resp_10.rt,key_resp_11.keys,key_resp_11.rt,key_resp_15.keys,key_resp_15.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,base_sentence_number,version,experiment,list,numb_words,gender,sentence,question,answer,CorrAns,w1,w2,w3,w4,w5,w6,w7,w8,w9,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_16.keys,key_resp_16.rt,word1.keys,word1.rt,word2.keys,word2.rt,word3.keys,word3.rt,word4.keys,word4.rt,word5.keys,word5.rt,word6.keys,word6.rt,word7.keys,word7.rt,word8.keys,word8.rt,word9.keys,word9.rt,compquestion.keys,compquestion.corr,compquestion.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,endoftask.keys,endoftask.rt
space,6.0868,y,0.6098,space,0.6297,space,0.2963,space,0.1513,space,0.1857,space,0.2143,space,0.1825,space,0.3473,space,0.1508,space,0.1547,n,1.6766,0,0,0,0,1,NA,NA,practica,NA,NA,NA,Rita is uncomfortable because it is very hot outside.,Is it cold?,no,0,Rita,is,uncomfortable,because,it,is,very,hot,outside.,L2SPAN_2023_47,001,2023-09-14_08h13.19.934,spr_english_2023_list1,2021.1.1,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,space,0.5183,space,0.1665,space,0.1835,space,0.1832,space,0.186,space,0.3161,space,0.1471,space,0.1464,space,0.1683,n,1.4918,0,1,1,1,1,NA,NA,practica,NA,NA,NA,Peter was running by himself in the park yesterday.,Was Peter painting the wall?,no,0,Peter,was,running,by,himself,in,the,park,yesterday.,L2SPAN_2023_47,001,2023-09-14_08h13.19.934,spr_english_2023_list1,2021.1.1,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,space,0.3995,space,0.2261,space,0.175,space,0.1421,space,0.168,space,0.1561,space,0.1993,space,0.1662,space,0.1537,y,1.3482,0,2,2,2,1,NA,NA,practica,NA,NA,NA,Hannah is watching tv because she is really bored.,Is Hannah in front of a screen?,yes,1,Hannah,is,watching,tv,because,she,is,really,bored.,L2SPAN_2023_47,001,2023-09-14_08h13.19.934,spr_english_2023_list1,2021.1.1,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1_1,neutral_gender_someone,1,9,masculine,Someone called me but he stopped before I answered,Did the person try to communicate?,yes,1,Someone,called,me,but,he,stopped,before,I,answered.,L2SPAN_2023_47,001,2023-09-14_08h13.19.934,spr_english_2023_list1,2021.1.1,MacIntel,60.0024001,space,3.2532,space,0.5754,space,0.1645,space,0.1686,space,0.153,space,0.1634,space,0.1492,space,0.1542,space,0.1643,space,0.1508,y,0,1.5919,0,0,0,0,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,21_2,inclusive_gender_reflexive,1,9,themself,Jack was cooking by themself in the kitchen yesterday.,Was Jack in the kitchen?,yes,1,Jack,was,cooking,by,themself,in,the,kitchen,yesterday.,L2SPAN_2023_47,001,2023-09-14_08h13.19.934,spr_english_2023_list1,2021.1.1,MacIntel,60.0024001,,,space,0.3108,space,0.2625,space,0.1309,space,0.1515,space,0.1508,space,0.1847,space,0.1835,space,0.1501,space,0.1576,y,0,1.2759,0,1,1,1,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,NA,filler,1and2,9,NA,The aroma of freshly brewed coffee filled the room.,Was the smell nice?,,1,The,aroma,of,freshly,brewed,coffee,filled,the,room.,L2SPAN_2023_47,001,2023-09-14_08h13.19.934,spr_english_2023_list1,2021.1.1,MacIntel,60.0024001,,,space,0.2747,space,0.1413,space,0.1659,space,0.1321,space,0.1563,space,0.1651,space,0.1403,space,0.1748,space,0.1547,y,0,1.0466,0,2,2,2,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,22_1,inclusive_gender_reflexive,1,9,himself,Max was painting by himself in the studio earlier.,Was Max watching tv?,no,0,Max,was,painting,by,himself,in,the,studio,earlier.,L2SPAN_2023_47,001,2023-09-14_08h13.19.934,spr_english_2023_list1,2021.1.1,MacIntel,60.0024001,,,space,0.2033,space,0.1662,space,0.1321,space,0.1491,space,0.1342,space,0.1495,space,0.1333,space,0.145,space,0.1387,n,0,1.213,0,3,3,3,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,33_1,inclusive_gender_they,1,9,she,Sara is happy because she found new friends yesterday.,Is Sara in a good mood?,yes,1,Sara,is,happy,because,she,found,new,friends,yesterday.,L2SPAN_2023_47,001,2023-09-14_08h13.19.934,spr_english_2023_list1,2021.1.1,MacIntel,60.0024001,,,space,0.229,space,0.1652,space,0.0991,space,0.1582,space,0.1498,space,0.1148,space,0.1342,space,0.1323,space,0.1317,y,0,0.929,0,4,4,4,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,31_2,inclusive_gender_reflexive,1,9,themself,Troy was singing by themself in the shower yesterday.,Was Troy singing?,yes,1,Troy,was,singing,by,themself,in,the,shower,yesterday.,L2SPAN_2023_47,001,2023-09-14_08h13.19.934,spr_english_2023_list1,2021.1.1,MacIntel,60.0024001,,,space,0.1328,space,0.1527,space,0.1353,space,0.1244,space,0.1317,space,0.1505,space,0.1006,space,0.1533,space,0.1558,y,0,0.9061,0,5,5,5,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,NA,filler,1and2,9,NA,"Soft raindrops tapped gently, creating a rhythmic melody outside.",Was it a sunny day?,,0,Soft,raindrops,tapped,"gently,",creating,a,rhythmic,melody,outside.,L2SPAN_2023_47,001,2023-09-14_08h13.19.934,spr_english_2023_list1,2021.1.1,MacIntel,60.0024001,,,space,0.1627,space,0.1489,space,0.1442,space,0.1499,space,0.1691,space,0.1356,space,0.1825,space,0.1322,space,0.2171,n,0,1.449,0,6,6,6,1,,
