key_resp.keys,key_resp.rt,key_resp_2.keys,key_resp_2.rt,key_resp_3.keys,key_resp_3.rt,key_resp_4.keys,key_resp_4.rt,key_resp_5.keys,key_resp_5.rt,key_resp_6.keys,key_resp_6.rt,key_resp_7.keys,key_resp_7.rt,key_resp_8.keys,key_resp_8.rt,key_resp_9.keys,key_resp_9.rt,key_resp_10.keys,key_resp_10.rt,key_resp_11.keys,key_resp_11.rt,key_resp_15.keys,key_resp_15.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,base_sentence_number,version,experiment,list,numb_words,gender,sentence,question,answer,CorrAns,w1,w2,w3,w4,w5,w6,w7,w8,w9,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_16.keys,key_resp_16.rt,word1.keys,word1.rt,word2.keys,word2.rt,word3.keys,word3.rt,word4.keys,word4.rt,word5.keys,word5.rt,word6.keys,word6.rt,word7.keys,word7.rt,word8.keys,word8.rt,word9.keys,word9.rt,compquestion.keys,compquestion.corr,compquestion.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,endoftask.keys,endoftask.rt
space,2.54,y,0.001,space,2.8,space,0.602,space,0.703,space,0.439,space,0.388,space,0.35,space,0.364,space,0.378,space,0.427,n,1.445,0,0,0,0,1,NA,NA,practica,NA,NA,NA,Rita is uncomfortable because it is very hot outside.,Is it cold?,no,0,Rita,is,uncomfortable,because,it,is,very,hot,outside.,L2SPAN_2023_28,001,2023-09-13_10h55.56.422,spr_english_2023_list2,2021.1.1,MacIntel,18.51851852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,space,0.767,space,0.414,space,0.353,space,0.355,space,0.353,space,0.344,space,0.392,space,0.359,space,0.389,n,1.52,0,1,1,1,1,NA,NA,practica,NA,NA,NA,Peter was running by himself in the park yesterday.,Was Peter painting the wall?,no,0,Peter,was,running,by,himself,in,the,park,yesterday.,L2SPAN_2023_28,001,2023-09-13_10h55.56.422,spr_english_2023_list2,2021.1.1,MacIntel,18.51851852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,space,0.823,space,0.172,space,0.303,space,0.294,space,0.317,space,0.341,space,0.333,space,0.33,space,0.317,y,2.291,0,2,2,2,1,NA,NA,practica,NA,NA,NA,Hannah is watching tv because she is really bored.,Is Hannah in front of a screen?,yes,1,Hannah,is,watching,tv,because,she,is,really,bored.,L2SPAN_2023_28,001,2023-09-13_10h55.56.422,spr_english_2023_list2,2021.1.1,MacIntel,18.51851852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1_2,neutral_gender_someone,2,9,neutral,Someone called me but they stopped before I answered,Did the person try to communicate?,yes,1,Someone,called,me,but,they,stopped,before,I,answered.,L2SPAN_2023_28,001,2023-09-13_10h55.56.422,spr_english_2023_list2,2021.1.1,MacIntel,18.51851852,space,0.165,space,0.923,space,0.373,space,0.294,space,0.335,space,0.279,space,0.425,space,0.359,space,0.387,space,0.326,y,0,1.797,0,0,0,0,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,34_1,inclusive_gender_they,2,9,she,Mary is sad because she lost the dog earlier.,Did mary lose something?,no,0,Mary,is,sad,because,she,lost,the,dog,earlier.,L2SPAN_2023_28,001,2023-09-13_10h55.56.422,spr_english_2023_list2,2021.1.1,MacIntel,18.51851852,,,space,2.305,space,0.354,space,0.322,space,0.308,space,0.317,space,0.397,space,0.344,space,0.322,space,0.393,y,0,1.461,0,1,1,1,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,31_1,inclusive_gender_reflexive,2,9,himself,Troy was singing by himself in the shower yesterday.,Was Troy singing?,yes,1,Troy,was,singing,by,himself,in,the,shower,yesterday.,L2SPAN_2023_28,001,2023-09-13_10h55.56.422,spr_english_2023_list2,2021.1.1,MacIntel,18.51851852,,,space,0.467,space,0.238,space,0.188,space,0.231,space,0.254,space,0.313,space,0.311,space,0.389,space,0.429,y,0,1.262,0,2,2,2,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,37_2,inclusive_gender_they,2,9,they,Emily is grateful because they got nice gifts yesterday.,Did Emily get presents?,yes,1,Emily,is,grateful,because,they,got,nice,gifts,yesterday.,L2SPAN_2023_28,001,2023-09-13_10h55.56.422,spr_english_2023_list2,2021.1.1,MacIntel,18.51851852,,,space,1.01,space,0.073,space,0.655,space,0.328,space,0.337,space,0.295,space,0.287,space,0.329,space,0.373,y,0,3.347,0,3,3,3,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,NA,filler,1and2,9,NA,The aroma of freshly brewed coffee filled the room.,Was the smell nice?,,1,The,aroma,of,freshly,brewed,coffee,filled,the,room.,L2SPAN_2023_28,001,2023-09-13_10h55.56.422,spr_english_2023_list2,2021.1.1,MacIntel,18.51851852,,,space,0.479,space,0.197,space,0.333,space,0.186,space,0.334,space,0.363,space,0.324,space,0.315,space,0.331,y,0,3.989,0,4,4,4,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,30_2,inclusive_gender_reflexive,2,9,themself,Scott was drinking by themself at the bar earlier.,Was Scott at his apartment?,no,0,Scott,was,drinking,by,themself,at,the,bar,earlier.,L2SPAN_2023_28,001,2023-09-13_10h55.56.422,spr_english_2023_list2,2021.1.1,MacIntel,18.51851852,,,space,0.474,space,0.292,space,0.215,space,0.371,space,0.323,space,0.605,space,0.445,space,0.464,space,0.377,n,0,1.33,0,5,5,5,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,14_1,neutral_gender_someone,2,9,masculine,Someone photographed me but he quit before I spoke.,Did someone take pictures?,yes,0,Someone,photographed,me,but,he,quit,before,I,spoke.,L2SPAN_2023_28,001,2023-09-13_10h55.56.422,spr_english_2023_list2,2021.1.1,MacIntel,18.51851852,,,space,0.393,space,0.224,space,0.312,space,0.272,space,0.264,space,0.327,space,0.353,space,0.344,space,0.309,y,0,1.254,0,6,6,6,1,,
