key_resp.keys,key_resp.rt,key_resp_2.keys,key_resp_2.rt,key_resp_3.keys,key_resp_3.rt,key_resp_4.keys,key_resp_4.rt,key_resp_5.keys,key_resp_5.rt,key_resp_6.keys,key_resp_6.rt,key_resp_7.keys,key_resp_7.rt,key_resp_8.keys,key_resp_8.rt,key_resp_9.keys,key_resp_9.rt,key_resp_10.keys,key_resp_10.rt,key_resp_11.keys,key_resp_11.rt,key_resp_15.keys,key_resp_15.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,base_sentence_number,version,experiment,list,numb_words,gender,sentence,question,answer,CorrAns,w1,w2,w3,w4,w5,w6,w7,w8,w9,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_16.keys,key_resp_16.rt,word1.keys,word1.rt,word2.keys,word2.rt,word3.keys,word3.rt,word4.keys,word4.rt,word5.keys,word5.rt,word6.keys,word6.rt,word7.keys,word7.rt,word8.keys,word8.rt,word9.keys,word9.rt,compquestion.keys,compquestion.corr,compquestion.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,endoftask.keys,endoftask.rt
space,13.9178,y,1.0009,space,2.112,space,0.3316,space,0.2412,space,0.2808,space,0.2684,space,0.2954,space,0.313,space,0.3533,space,0.3235,n,1.7398,0,0,0,0,1,NA,NA,practica,NA,NA,NA,Rita is uncomfortable because it is very hot outside.,Is it cold?,no,0,Rita,is,uncomfortable,because,it,is,very,hot,outside.,L2SPAN_2023_36,001,2023-09-15_09h59.41.565,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,space,0.6023,space,0.3855,space,0.2577,space,0.2943,space,0.3482,space,0.3315,space,0.3813,space,0.4707,space,0.3148,n,1.7866,0,1,1,1,1,NA,NA,practica,NA,NA,NA,Peter was running by himself in the park yesterday.,Was Peter painting the wall?,no,0,Peter,was,running,by,himself,in,the,park,yesterday.,L2SPAN_2023_36,001,2023-09-15_09h59.41.565,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,space,0.6615,space,0.2666,space,0.2995,space,0.3185,space,0.317,space,0.3184,space,0.3189,space,0.3193,space,0.3846,y,1.4298,0,2,2,2,1,NA,NA,practica,NA,NA,NA,Hannah is watching tv because she is really bored.,Is Hannah in front of a screen?,yes,1,Hannah,is,watching,tv,because,she,is,really,bored.,L2SPAN_2023_36,001,2023-09-15_09h59.41.565,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1_2,neutral_gender_someone,2,9,neutral,Someone called me but they stopped before I answered,Did the person try to communicate?,yes,1,Someone,called,me,but,they,stopped,before,I,answered.,L2SPAN_2023_36,001,2023-09-15_09h59.41.565,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,space,6.7192,space,0.5535,space,0.3726,space,0.2773,space,0.2916,space,0.3091,space,0.2621,space,0.2776,space,0.2706,space,0.3193,y,0,2.8051,0,0,0,0,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,34_1,inclusive_gender_they,2,9,she,Mary is sad because she lost the dog earlier.,Did mary lose something?,no,0,Mary,is,sad,because,she,lost,the,dog,earlier.,L2SPAN_2023_36,001,2023-09-15_09h59.41.565,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.7462,space,0.2129,space,0.2267,space,0.2355,space,0.2579,space,0.6349,space,0.2215,space,0.3649,space,0.4073,y,0,1.4447,0,1,1,1,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,31_1,inclusive_gender_reflexive,2,9,himself,Troy was singing by himself in the shower yesterday.,Was Troy singing?,yes,1,Troy,was,singing,by,himself,in,the,shower,yesterday.,L2SPAN_2023_36,001,2023-09-15_09h59.41.565,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.6871,space,0.2835,space,0.2342,space,0.2121,space,0.299,space,0.2694,space,0.2687,space,0.2658,space,0.399,y,0,0.9488,0,2,2,2,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,37_2,inclusive_gender_they,2,9,they,Emily is grateful because they got nice gifts yesterday.,Did Emily get presents?,yes,1,Emily,is,grateful,because,they,got,nice,gifts,yesterday.,L2SPAN_2023_36,001,2023-09-15_09h59.41.565,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.6437,space,0.2184,space,0.2148,space,0.205,space,0.2118,space,0.1991,space,0.2205,space,0.3707,space,0.486,y,0,1.1131,0,3,3,3,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,NA,filler,1and2,9,NA,The aroma of freshly brewed coffee filled the room.,Was the smell nice?,,1,The,aroma,of,freshly,brewed,coffee,filled,the,room.,L2SPAN_2023_36,001,2023-09-15_09h59.41.565,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.6278,space,0.2186,space,0.2039,space,0.2111,space,0.2148,space,0.2111,space,0.2342,space,0.3183,space,0.3507,y,0,1.4191,0,4,4,4,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,30_2,inclusive_gender_reflexive,2,9,themself,Scott was drinking by themself at the bar earlier.,Was Scott at his apartment?,no,0,Scott,was,drinking,by,themself,at,the,bar,earlier.,L2SPAN_2023_36,001,2023-09-15_09h59.41.565,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.5513,space,0.2214,space,0.2175,space,0.2214,space,0.2358,space,0.237,space,0.2488,space,0.2355,space,0.5683,n,0,2.5313,0,5,5,5,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,14_1,neutral_gender_someone,2,9,masculine,Someone photographed me but he quit before I spoke.,Did someone take pictures?,yes,0,Someone,photographed,me,but,he,quit,before,I,spoke.,L2SPAN_2023_36,001,2023-09-15_09h59.41.565,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.8002,space,0.2285,space,0.2321,space,0.2343,space,0.2344,space,0.2655,space,0.2522,space,0.3194,space,0.4738,y,0,4.3131,0,6,6,6,1,,
