key_resp.keys,key_resp.rt,key_resp_2.keys,key_resp_2.rt,key_resp_3.keys,key_resp_3.rt,key_resp_4.keys,key_resp_4.rt,key_resp_5.keys,key_resp_5.rt,key_resp_6.keys,key_resp_6.rt,key_resp_7.keys,key_resp_7.rt,key_resp_8.keys,key_resp_8.rt,key_resp_9.keys,key_resp_9.rt,key_resp_10.keys,key_resp_10.rt,key_resp_11.keys,key_resp_11.rt,key_resp_15.keys,key_resp_15.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,base_sentence_number,version,experiment,list,numb_words,gender,sentence,question,answer,CorrAns,w1,w2,w3,w4,w5,w6,w7,w8,w9,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_16.keys,key_resp_16.rt,word1.keys,word1.rt,word2.keys,word2.rt,word3.keys,word3.rt,word4.keys,word4.rt,word5.keys,word5.rt,word6.keys,word6.rt,word7.keys,word7.rt,word8.keys,word8.rt,word9.keys,word9.rt,compquestion.keys,compquestion.corr,compquestion.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,endoftask.keys,endoftask.rt
space,10.0087,y,0.6662,space,3.3941,space,0.5845,space,0.5542,space,0.5365,space,0.8492,space,0.4496,space,0.4612,space,0.4462,space,0.484,n,2.5095,0,0,0,0,1,NA,NA,practica,NA,NA,NA,Rita is uncomfortable because it is very hot outside.,Is it cold?,no,0,Rita,is,uncomfortable,because,it,is,very,hot,outside.,L2SPAN_2023_20,001,2023-09-07_13h23.32.951,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,space,0.6153,space,0.466,space,0.8022,space,0.4956,space,1.1319,space,0.4686,space,0.4838,space,0.4303,space,0.5169,n,1.4764,0,1,1,1,1,NA,NA,practica,NA,NA,NA,Peter was running by himself in the park yesterday.,Was Peter painting the wall?,no,0,Peter,was,running,by,himself,in,the,park,yesterday.,L2SPAN_2023_20,001,2023-09-07_13h23.32.951,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,space,0.7612,space,0.5336,space,0.7121,space,0.5475,space,0.6383,space,0.4238,space,0.5871,space,0.6185,space,0.6698,y,1.281,0,2,2,2,1,NA,NA,practica,NA,NA,NA,Hannah is watching tv because she is really bored.,Is Hannah in front of a screen?,yes,1,Hannah,is,watching,tv,because,she,is,really,bored.,L2SPAN_2023_20,001,2023-09-07_13h23.32.951,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1_2,neutral_gender_someone,2,9,neutral,Someone called me but they stopped before I answered,Did the person try to communicate?,yes,1,Someone,called,me,but,they,stopped,before,I,answered.,L2SPAN_2023_20,001,2023-09-07_13h23.32.951,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,space,0.9128,space,0.6671,space,0.4925,space,0.416,space,0.4369,space,0.6283,space,0.4603,space,0.515,space,0.4109,space,0.4443,y,0,4.523,0,0,0,0,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,34_1,inclusive_gender_they,2,9,she,Mary is sad because she lost the dog earlier.,Did mary lose something?,no,0,Mary,is,sad,because,she,lost,the,dog,earlier.,L2SPAN_2023_20,001,2023-09-07_13h23.32.951,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.4428,space,0.4371,space,0.3499,space,0.3813,space,0.4008,space,0.3805,space,0.3606,space,0.4619,space,0.4685,y,0,1.1124,0,1,1,1,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,31_1,inclusive_gender_reflexive,2,9,himself,Troy was singing by himself in the shower yesterday.,Was Troy singing?,yes,1,Troy,was,singing,by,himself,in,the,shower,yesterday.,L2SPAN_2023_20,001,2023-09-07_13h23.32.951,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.3488,space,0.4501,space,0.4071,space,0.5685,space,0.8159,space,0.4512,space,1.043,space,0.3353,space,0.4346,y,0,0.999,0,2,2,2,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,37_2,inclusive_gender_they,2,9,they,Emily is grateful because they got nice gifts yesterday.,Did Emily get presents?,yes,1,Emily,is,grateful,because,they,got,nice,gifts,yesterday.,L2SPAN_2023_20,001,2023-09-07_13h23.32.951,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.4761,space,0.4228,space,0.5844,space,0.5535,space,0.6975,space,0.4985,space,0.3819,space,0.4727,space,0.42,y,0,1.095,0,3,3,3,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,NA,filler,1and2,9,NA,The aroma of freshly brewed coffee filled the room.,Was the smell nice?,,1,The,aroma,of,freshly,brewed,coffee,filled,the,room.,L2SPAN_2023_20,001,2023-09-07_13h23.32.951,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.4799,space,0.4817,space,0.4329,space,0.5194,space,0.3855,space,0.5896,space,0.3812,space,0.3841,space,0.314,y,0,1.9367,0,4,4,4,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,30_2,inclusive_gender_reflexive,2,9,themself,Scott was drinking by themself at the bar earlier.,Was Scott at his apartment?,no,0,Scott,was,drinking,by,themself,at,the,bar,earlier.,L2SPAN_2023_20,001,2023-09-07_13h23.32.951,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.3675,space,0.4503,space,0.4163,space,0.3948,space,0.4085,space,0.5387,space,0.4018,space,0.4177,space,0.4491,n,0,1.2444,0,5,5,5,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,14_1,neutral_gender_someone,2,9,masculine,Someone photographed me but he quit before I spoke.,Did someone take pictures?,yes,0,Someone,photographed,me,but,he,quit,before,I,spoke.,L2SPAN_2023_20,001,2023-09-07_13h23.32.951,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.4313,space,0.4556,space,0.3687,space,0.398,space,0.3795,space,0.4253,space,0.3869,space,0.4175,space,0.4387,y,0,4.2413,0,6,6,6,1,,
