key_resp.keys,key_resp.rt,key_resp_2.keys,key_resp_2.rt,key_resp_3.keys,key_resp_3.rt,key_resp_4.keys,key_resp_4.rt,key_resp_5.keys,key_resp_5.rt,key_resp_6.keys,key_resp_6.rt,key_resp_7.keys,key_resp_7.rt,key_resp_8.keys,key_resp_8.rt,key_resp_9.keys,key_resp_9.rt,key_resp_10.keys,key_resp_10.rt,key_resp_11.keys,key_resp_11.rt,key_resp_15.keys,key_resp_15.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,base_sentence_number,version,experiment,list,numb_words,gender,sentence,question,answer,CorrAns,w1,w2,w3,w4,w5,w6,w7,w8,w9,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_16.keys,key_resp_16.rt,word1.keys,word1.rt,word2.keys,word2.rt,word3.keys,word3.rt,word4.keys,word4.rt,word5.keys,word5.rt,word6.keys,word6.rt,word7.keys,word7.rt,word8.keys,word8.rt,word9.keys,word9.rt,compquestion.keys,compquestion.corr,compquestion.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,endoftask.keys,endoftask.rt
space,9.889,y,0.9807,space,0.9451,space,0.5196,space,0.5254,space,0.5382,space,0.5304,space,0.4696,space,0.5307,space,0.478,space,0.4674,n,1.2263,0,0,0,0,1,NA,NA,practica,NA,NA,NA,Rita is uncomfortable because it is very hot outside.,Is it cold?,no,0,Rita,is,uncomfortable,because,it,is,very,hot,outside.,L2SPAN_2023_70,001,2023-09-15_20h48.20.961,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,space,0.5326,space,0.7262,space,0.5463,space,0.507,space,0.5647,space,0.5481,space,0.5341,space,0.5781,space,0.557,n,1.4018,0,1,1,1,1,NA,NA,practica,NA,NA,NA,Peter was running by himself in the park yesterday.,Was Peter painting the wall?,no,0,Peter,was,running,by,himself,in,the,park,yesterday.,L2SPAN_2023_70,001,2023-09-15_20h48.20.961,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,space,0.4863,space,0.5305,space,0.4997,space,0.4736,space,0.5181,space,0.516,space,0.5248,space,0.6032,space,0.5769,y,1.7809,0,2,2,2,1,NA,NA,practica,NA,NA,NA,Hannah is watching tv because she is really bored.,Is Hannah in front of a screen?,yes,1,Hannah,is,watching,tv,because,she,is,really,bored.,L2SPAN_2023_70,001,2023-09-15_20h48.20.961,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1_2,neutral_gender_someone,2,9,neutral,Someone called me but they stopped before I answered,Did the person try to communicate?,yes,1,Someone,called,me,but,they,stopped,before,I,answered.,L2SPAN_2023_70,001,2023-09-15_20h48.20.961,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,space,5.5874,space,0.5457,space,0.5462,space,0.47,space,0.4991,space,0.4968,space,0.5266,space,0.5055,space,0.5007,space,0.5308,y,0,3.3623,0,0,0,0,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,34_1,inclusive_gender_they,2,9,she,Mary is sad because she lost the dog earlier.,Did mary lose something?,no,0,Mary,is,sad,because,she,lost,the,dog,earlier.,L2SPAN_2023_70,001,2023-09-15_20h48.20.961,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,1.9007,space,0.7068,space,0.6518,space,0.6314,space,0.5949,space,0.5342,space,0.499,space,0.5118,space,0.4998,y,0,1.33,0,1,1,1,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,31_1,inclusive_gender_reflexive,2,9,himself,Troy was singing by himself in the shower yesterday.,Was Troy singing?,yes,1,Troy,was,singing,by,himself,in,the,shower,yesterday.,L2SPAN_2023_70,001,2023-09-15_20h48.20.961,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.681,space,0.4506,space,0.465,space,0.4924,space,0.4933,space,0.5051,space,0.4265,space,0.49,space,0.4756,y,0,1.0938,0,2,2,2,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,37_2,inclusive_gender_they,2,9,they,Emily is grateful because they got nice gifts yesterday.,Did Emily get presents?,yes,1,Emily,is,grateful,because,they,got,nice,gifts,yesterday.,L2SPAN_2023_70,001,2023-09-15_20h48.20.961,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.4991,space,0.3804,space,0.4247,space,0.4351,space,0.4413,space,0.4014,space,0.3977,space,0.4164,space,0.4185,y,0,1.1127,0,3,3,3,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,NA,filler,1and2,9,NA,The aroma of freshly brewed coffee filled the room.,Was the smell nice?,,1,The,aroma,of,freshly,brewed,coffee,filled,the,room.,L2SPAN_2023_70,001,2023-09-15_20h48.20.961,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.4908,space,0.3515,space,0.3981,space,0.3866,space,0.4565,space,0.4053,space,0.3676,space,0.3655,space,0.3678,y,0,2.9994,0,4,4,4,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,30_2,inclusive_gender_reflexive,2,9,themself,Scott was drinking by themself at the bar earlier.,Was Scott at his apartment?,no,0,Scott,was,drinking,by,themself,at,the,bar,earlier.,L2SPAN_2023_70,001,2023-09-15_20h48.20.961,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.739,space,0.4641,space,0.4557,space,0.4155,space,0.4381,space,0.4487,space,0.396,space,0.4085,space,0.3817,y,0,4.1934,0,5,5,5,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,14_1,neutral_gender_someone,2,9,masculine,Someone photographed me but he quit before I spoke.,Did someone take pictures?,yes,0,Someone,photographed,me,but,he,quit,before,I,spoke.,L2SPAN_2023_70,001,2023-09-15_20h48.20.961,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.7122,space,0.4114,space,0.4196,space,0.4501,space,0.3644,space,0.3672,space,0.3835,space,0.3508,space,0.3666,y,0,2.1126,0,6,6,6,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,28_2,inclusive_gender_reflexive,2,9,themself,Tom was swimming by themself at the beach earlier.,Was Tom at the park?,no,0,Tom,was,swimming,by,themself,at,the,beach,earlier.,L2SPAN_2023_70,001,2023-09-15_20h48.20.961,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.7306,space,0.3862,space,0.388,space,0.3495,space,0.348,space,0.3493,space,0.3515,space,0.365,space,0.3579,n,0,1.1152,0,7,7,7,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,NA,filler,1and2,9,NA,"The sun behind distant mountains, painting the nice sky.",Was the sun showing?,,1,The,sun,behind,distant,"mountains,",painting,the,nice,sky.,L2SPAN_2023_70,001,2023-09-15_20h48.20.961,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.4802,space,0.3455,space,0.3238,space,0.3683,space,0.3837,space,0.3664,space,0.4178,space,0.3856,space,0.3916,n,0,3.7788,0,8,8,8,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,38_1,inclusive_gender_they,2,9,she,Ruth is angry because she lost the job yesterday.,Is Ruth peaceful?,no,0,Ruth,is,angry,because,she,lost,the,job,yesterday.,L2SPAN_2023_70,001,2023-09-15_20h48.20.961,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.6228,space,0.5121,space,0.4132,space,0.465,space,0.4799,space,0.5159,space,0.4528,space,0.4359,space,0.4386,n,0,1.3781,0,9,9,9,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,19_1,inclusive_gender_reflexive,2,9,himself,James was studying by himself in the library yesterday.,Was James at the library?,yes,1,James,was,studying,by,himself,in,the,library,yesterday.,L2SPAN_2023_70,001,2023-09-15_20h48.20.961,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.53,space,0.3988,space,0.415,space,0.4003,space,0.3983,space,0.3967,space,0.3505,space,0.3513,space,0.4206,y,0,1.4514,0,10,10,10,1,,
