key_resp.keys,key_resp.rt,key_resp_2.keys,key_resp_2.rt,key_resp_3.keys,key_resp_3.rt,key_resp_4.keys,key_resp_4.rt,key_resp_5.keys,key_resp_5.rt,key_resp_6.keys,key_resp_6.rt,key_resp_7.keys,key_resp_7.rt,key_resp_8.keys,key_resp_8.rt,key_resp_9.keys,key_resp_9.rt,key_resp_10.keys,key_resp_10.rt,key_resp_11.keys,key_resp_11.rt,key_resp_15.keys,key_resp_15.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,base_sentence_number,version,experiment,list,numb_words,gender,sentence,question,answer,CorrAns,w1,w2,w3,w4,w5,w6,w7,w8,w9,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_16.keys,key_resp_16.rt,word1.keys,word1.rt,word2.keys,word2.rt,word3.keys,word3.rt,word4.keys,word4.rt,word5.keys,word5.rt,word6.keys,word6.rt,word7.keys,word7.rt,word8.keys,word8.rt,word9.keys,word9.rt,compquestion.keys,compquestion.corr,compquestion.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,endoftask.keys,endoftask.rt
space,6.6449,y,0.0408,space,0.6209,space,0.3359,space,0.2895,space,0.2739,space,0.3007,space,0.3035,space,0.3153,space,0.2453,space,0.3035,n,1.1937,0,0,0,0,1,NA,NA,practica,NA,NA,NA,Rita is uncomfortable because it is very hot outside.,Is it cold?,no,0,Rita,is,uncomfortable,because,it,is,very,hot,outside.,L2SPAN_2023_44,001,2023-09-14_19h50.21.022,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,space,0.2811,space,0.2095,space,0.2635,space,0.2844,space,0.2993,space,0.3696,space,0.2333,space,0.2126,space,0.3521,n,0.8645,0,1,1,1,1,NA,NA,practica,NA,NA,NA,Peter was running by himself in the park yesterday.,Was Peter painting the wall?,no,0,Peter,was,running,by,himself,in,the,park,yesterday.,L2SPAN_2023_44,001,2023-09-14_19h50.21.022,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,space,0.3985,space,0.1772,space,0.2473,space,0.1848,space,0.2558,space,0.2699,space,0.3153,space,0.3008,space,0.2647,y,0.9994,0,2,2,2,1,NA,NA,practica,NA,NA,NA,Hannah is watching tv because she is really bored.,Is Hannah in front of a screen?,yes,1,Hannah,is,watching,tv,because,she,is,really,bored.,L2SPAN_2023_44,001,2023-09-14_19h50.21.022,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1_2,neutral_gender_someone,2,9,neutral,Someone called me but they stopped before I answered,Did the person try to communicate?,yes,1,Someone,called,me,but,they,stopped,before,I,answered.,L2SPAN_2023_44,001,2023-09-14_19h50.21.022,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,space,0.3208,space,0.7447,space,0.1814,space,0.2668,space,0.2464,space,0.2323,space,0.2083,space,0.3176,space,0.4051,space,0.2758,y,0,1.2675,0,0,0,0,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,34_1,inclusive_gender_they,2,9,she,Mary is sad because she lost the dog earlier.,Did mary lose something?,no,0,Mary,is,sad,because,she,lost,the,dog,earlier.,L2SPAN_2023_44,001,2023-09-14_19h50.21.022,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.5412,space,0.2194,space,0.3995,space,0.4458,space,0.3513,space,0.2949,space,0.2964,space,0.3481,space,0.4298,y,0,0.9552,0,1,1,1,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,31_1,inclusive_gender_reflexive,2,9,himself,Troy was singing by himself in the shower yesterday.,Was Troy singing?,yes,1,Troy,was,singing,by,himself,in,the,shower,yesterday.,L2SPAN_2023_44,001,2023-09-14_19h50.21.022,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.3236,space,0.2653,space,0.2284,space,0.3119,space,0.2853,space,0.2226,space,0.274,space,0.3613,space,0.3954,y,0,0.825,0,2,2,2,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,37_2,inclusive_gender_they,2,9,they,Emily is grateful because they got nice gifts yesterday.,Did Emily get presents?,yes,1,Emily,is,grateful,because,they,got,nice,gifts,yesterday.,L2SPAN_2023_44,001,2023-09-14_19h50.21.022,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.3665,space,0.1835,space,0.2128,space,0.2173,space,0.3186,space,0.1805,space,0.2127,space,0.4216,space,0.3375,y,0,0.9536,0,3,3,3,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,NA,filler,1and2,9,NA,The aroma of freshly brewed coffee filled the room.,Was the smell nice?,,1,The,aroma,of,freshly,brewed,coffee,filled,the,room.,L2SPAN_2023_44,001,2023-09-14_19h50.21.022,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.336,space,0.1829,space,0.1875,space,0.1968,space,0.2593,space,0.2381,space,0.2531,space,0.2492,space,0.2531,y,0,0.9743,0,4,4,4,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,30_2,inclusive_gender_reflexive,2,9,themself,Scott was drinking by themself at the bar earlier.,Was Scott at his apartment?,no,0,Scott,was,drinking,by,themself,at,the,bar,earlier.,L2SPAN_2023_44,001,2023-09-14_19h50.21.022,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,1.4728,space,0.1926,space,0.1959,space,0.218,space,0.2149,space,0.2294,space,0.2476,space,0.2412,space,0.4118,n,0,1.2655,0,5,5,5,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,14_1,neutral_gender_someone,2,9,masculine,Someone photographed me but he quit before I spoke.,Did someone take pictures?,yes,0,Someone,photographed,me,but,he,quit,before,I,spoke.,L2SPAN_2023_44,001,2023-09-14_19h50.21.022,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,3.2973,space,0.2355,space,0.2659,space,0.3452,space,0.2846,space,0.278,space,0.3836,space,0.3809,space,0.4024,y,0,0.8259,0,6,6,6,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,28_2,inclusive_gender_reflexive,2,9,themself,Tom was swimming by themself at the beach earlier.,Was Tom at the park?,no,0,Tom,was,swimming,by,themself,at,the,beach,earlier.,L2SPAN_2023_44,001,2023-09-14_19h50.21.022,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.3659,space,0.2017,space,0.2028,space,0.2353,space,0.2645,space,0.2806,space,0.2847,space,0.2467,space,0.3963,n,0,0.9916,0,7,7,7,1,,
