key_resp.keys,key_resp.rt,key_resp_2.keys,key_resp_2.rt,key_resp_3.keys,key_resp_3.rt,key_resp_4.keys,key_resp_4.rt,key_resp_5.keys,key_resp_5.rt,key_resp_6.keys,key_resp_6.rt,key_resp_7.keys,key_resp_7.rt,key_resp_8.keys,key_resp_8.rt,key_resp_9.keys,key_resp_9.rt,key_resp_10.keys,key_resp_10.rt,key_resp_11.keys,key_resp_11.rt,key_resp_15.keys,key_resp_15.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,base_sentence_number,version,experiment,list,numb_words,gender,sentence,question,answer,CorrAns,w1,w2,w3,w4,w5,w6,w7,w8,w9,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_16.keys,key_resp_16.rt,word1.keys,word1.rt,word2.keys,word2.rt,word3.keys,word3.rt,word4.keys,word4.rt,word5.keys,word5.rt,word6.keys,word6.rt,word7.keys,word7.rt,word8.keys,word8.rt,word9.keys,word9.rt,compquestion.keys,compquestion.corr,compquestion.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,endoftask.keys,endoftask.rt
space,9.3284,y,0.5595,space,1.6966,space,0.9284,space,0.6747,space,0.7768,space,0.7246,space,0.5895,space,0.52,space,1.0391,space,0.9041,n,1.7473,0,0,0,0,1,NA,NA,practica,NA,NA,NA,Rita is uncomfortable because it is very hot outside.,Is it cold?,no,0,Rita,is,uncomfortable,because,it,is,very,hot,outside.,L2SPAN_2023_04,001,2023-09-07_15h03.37.019,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,space,1.1166,space,0.5154,space,0.8002,space,0.6765,space,0.7556,space,0.8767,space,0.5989,space,0.4924,space,0.9584,n,1.5088,0,1,1,1,1,NA,NA,practica,NA,NA,NA,Peter was running by himself in the park yesterday.,Was Peter painting the wall?,no,0,Peter,was,running,by,himself,in,the,park,yesterday.,L2SPAN_2023_04,001,2023-09-07_15h03.37.019,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,space,0.9354,space,0.4874,space,0.5977,space,0.5158,space,0.799,space,0.5585,space,0.5984,space,0.682,space,0.8586,y,1.6131,0,2,2,2,1,NA,NA,practica,NA,NA,NA,Hannah is watching tv because she is really bored.,Is Hannah in front of a screen?,yes,1,Hannah,is,watching,tv,because,she,is,really,bored.,L2SPAN_2023_04,001,2023-09-07_15h03.37.019,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1_2,neutral_gender_someone,2,9,neutral,Someone called me but they stopped before I answered,Did the person try to communicate?,yes,1,Someone,called,me,but,they,stopped,before,I,answered.,L2SPAN_2023_04,001,2023-09-07_15h03.37.019,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,space,1.4564,space,1.0474,space,0.6873,space,0.4564,space,0.658,space,0.7011,space,0.5512,space,0.794,space,0.4703,space,0.7834,y,0,2.5368,0,0,0,0,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,34_1,inclusive_gender_they,2,9,she,Mary is sad because she lost the dog earlier.,Did mary lose something?,no,0,Mary,is,sad,because,she,lost,the,dog,earlier.,L2SPAN_2023_04,001,2023-09-07_15h03.37.019,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.9725,space,0.8563,space,0.7025,space,0.4107,space,0.49,space,0.751,space,0.8325,space,0.508,space,0.5641,y,0,1.2021,0,1,1,1,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,31_1,inclusive_gender_reflexive,2,9,himself,Troy was singing by himself in the shower yesterday.,Was Troy singing?,yes,1,Troy,was,singing,by,himself,in,the,shower,yesterday.,L2SPAN_2023_04,001,2023-09-07_15h03.37.019,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,1.0124,space,0.4296,space,0.437,space,0.5836,space,0.5613,space,0.5154,space,0.5052,space,0.6108,space,0.5166,y,0,1.1413,0,2,2,2,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,37_2,inclusive_gender_they,2,9,they,Emily is grateful because they got nice gifts yesterday.,Did Emily get presents?,yes,1,Emily,is,grateful,because,they,got,nice,gifts,yesterday.,L2SPAN_2023_04,001,2023-09-07_15h03.37.019,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.6219,space,0.3932,space,0.622,space,0.3858,space,0.3955,space,0.4675,space,0.4178,space,0.4656,space,0.5185,y,0,1.1249,0,3,3,3,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,NA,filler,1and2,9,NA,The aroma of freshly brewed coffee filled the room.,Was the smell nice?,,1,The,aroma,of,freshly,brewed,coffee,filled,the,room.,L2SPAN_2023_04,001,2023-09-07_15h03.37.019,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.3653,space,0.6304,space,0.4528,space,0.4627,space,0.6546,space,0.3956,space,0.6204,space,0.4997,space,0.5389,y,0,1.277,0,4,4,4,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,30_2,inclusive_gender_reflexive,2,9,themself,Scott was drinking by themself at the bar earlier.,Was Scott at his apartment?,no,0,Scott,was,drinking,by,themself,at,the,bar,earlier.,L2SPAN_2023_04,001,2023-09-07_15h03.37.019,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.6529,space,0.5512,space,0.5127,space,0.518,space,0.4547,space,1.0209,space,0.7409,space,0.6831,space,0.6236,n,0,1.1216,0,5,5,5,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,14_1,neutral_gender_someone,2,9,masculine,Someone photographed me but he quit before I spoke.,Did someone take pictures?,yes,0,Someone,photographed,me,but,he,quit,before,I,spoke.,L2SPAN_2023_04,001,2023-09-07_15h03.37.019,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.7722,space,0.6628,space,0.4364,space,0.506,space,0.5194,space,0.4869,space,0.4957,space,0.418,space,0.3986,y,0,1.2851,0,6,6,6,1,,
