key_resp.keys,key_resp.rt,key_resp_2.keys,key_resp_2.rt,key_resp_3.keys,key_resp_3.rt,key_resp_4.keys,key_resp_4.rt,key_resp_5.keys,key_resp_5.rt,key_resp_6.keys,key_resp_6.rt,key_resp_7.keys,key_resp_7.rt,key_resp_8.keys,key_resp_8.rt,key_resp_9.keys,key_resp_9.rt,key_resp_10.keys,key_resp_10.rt,key_resp_11.keys,key_resp_11.rt,key_resp_15.keys,key_resp_15.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,base_sentence_number,version,experiment,list,numb_words,gender,sentence,question,answer,CorrAns,w1,w2,w3,w4,w5,w6,w7,w8,w9,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_16.keys,key_resp_16.rt,word1.keys,word1.rt,word2.keys,word2.rt,word3.keys,word3.rt,word4.keys,word4.rt,word5.keys,word5.rt,word6.keys,word6.rt,word7.keys,word7.rt,word8.keys,word8.rt,word9.keys,word9.rt,compquestion.keys,compquestion.corr,compquestion.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,endoftask.keys,endoftask.rt
space,11.65,y,5.8894,space,1.3009,space,0.6875,space,1.1512,space,0.5543,space,1.1549,space,0.6534,space,0.7766,space,0.8179,space,0.9668,n,2.2447,0,0,0,0,1,NA,NA,practica,NA,NA,NA,Rita is uncomfortable because it is very hot outside.,Is it cold?,no,0,Rita,is,uncomfortable,because,it,is,very,hot,outside.,L2SPAN_2023_05,001,2023-09-07_13h15.47.059,spr_english_2023_list1,2021.1.1,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,space,1.5072,space,0.6117,space,0.7971,space,0.483,space,0.5544,space,0.6523,space,0.516,space,0.7773,space,0.849,n,1.8306,0,1,1,1,1,NA,NA,practica,NA,NA,NA,Peter was running by himself in the park yesterday.,Was Peter painting the wall?,no,0,Peter,was,running,by,himself,in,the,park,yesterday.,L2SPAN_2023_05,001,2023-09-07_13h15.47.059,spr_english_2023_list1,2021.1.1,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,space,0.9971,space,0.4511,space,0.653,space,0.6158,space,0.5856,space,0.5642,space,0.466,space,0.4647,space,0.6718,y,2.5229,0,2,2,2,1,NA,NA,practica,NA,NA,NA,Hannah is watching tv because she is really bored.,Is Hannah in front of a screen?,yes,1,Hannah,is,watching,tv,because,she,is,really,bored.,L2SPAN_2023_05,001,2023-09-07_13h15.47.059,spr_english_2023_list1,2021.1.1,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1_1,neutral_gender_someone,1,9,masculine,Someone called me but he stopped before I answered,Did the person try to communicate?,yes,1,Someone,called,me,but,he,stopped,before,I,answered.,L2SPAN_2023_05,001,2023-09-07_13h15.47.059,spr_english_2023_list1,2021.1.1,MacIntel,60.0024001,space,10.4265,space,1.7843,space,0.6409,space,0.8165,space,0.5937,space,0.5721,space,0.7746,space,2.6344,space,0.4485,space,0.6933,y,0,8.8614,0,0,0,0,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,21_2,inclusive_gender_reflexive,1,9,themself,Jack was cooking by themself in the kitchen yesterday.,Was Jack in the kitchen?,yes,1,Jack,was,cooking,by,themself,in,the,kitchen,yesterday.,L2SPAN_2023_05,001,2023-09-07_13h15.47.059,spr_english_2023_list1,2021.1.1,MacIntel,60.0024001,,,space,5.2579,space,0.573,space,0.6134,space,0.6163,space,1.5657,space,0.5017,space,0.5533,space,0.5084,space,0.5803,y,0,2.1732,0,1,1,1,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,NA,filler,1and2,9,NA,The aroma of freshly brewed coffee filled the room.,Was the smell nice?,,1,The,aroma,of,freshly,brewed,coffee,filled,the,room.,L2SPAN_2023_05,001,2023-09-07_13h15.47.059,spr_english_2023_list1,2021.1.1,MacIntel,60.0024001,,,space,2.076,space,0.8975,space,0.4843,space,0.6906,space,0.6529,space,0.8032,space,0.6391,space,0.6677,space,0.4598,y,0,3.6666,0,2,2,2,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,22_1,inclusive_gender_reflexive,1,9,himself,Max was painting by himself in the studio earlier.,Was Max watching tv?,no,0,Max,was,painting,by,himself,in,the,studio,earlier.,L2SPAN_2023_05,001,2023-09-07_13h15.47.059,spr_english_2023_list1,2021.1.1,MacIntel,60.0024001,,,space,4.1766,space,0.3682,space,0.6829,space,0.5973,space,1.9496,space,0.5394,space,0.999,space,0.6737,space,0.7837,n,0,1.8341,0,3,3,3,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,33_1,inclusive_gender_they,1,9,she,Sara is happy because she found new friends yesterday.,Is Sara in a good mood?,yes,1,Sara,is,happy,because,she,found,new,friends,yesterday.,L2SPAN_2023_05,001,2023-09-07_13h15.47.059,spr_english_2023_list1,2021.1.1,MacIntel,60.0024001,,,space,1.1915,space,0.4157,space,0.4615,space,0.4591,space,0.6248,space,0.4905,space,0.4526,space,0.5229,space,0.4962,y,0,1.5765,0,4,4,4,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,31_2,inclusive_gender_reflexive,1,9,themself,Troy was singing by themself in the shower yesterday.,Was Troy singing?,yes,1,Troy,was,singing,by,themself,in,the,shower,yesterday.,L2SPAN_2023_05,001,2023-09-07_13h15.47.059,spr_english_2023_list1,2021.1.1,MacIntel,60.0024001,,,space,0.9096,space,0.6049,space,0.4784,space,0.4539,space,0.5098,space,0.6211,space,0.7555,space,0.5364,space,0.3819,y,0,1.664,0,5,5,5,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,NA,filler,1and2,9,NA,"Soft raindrops tapped gently, creating a rhythmic melody outside.",Was it a sunny day?,,0,Soft,raindrops,tapped,"gently,",creating,a,rhythmic,melody,outside.,L2SPAN_2023_05,001,2023-09-07_13h15.47.059,spr_english_2023_list1,2021.1.1,MacIntel,60.0024001,,,space,1.0856,space,0.5911,space,0.7002,space,0.9145,space,2.4212,space,0.4311,space,0.5296,space,0.4997,space,0.4382,n,0,2.0797,0,6,6,6,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,34_2,inclusive_gender_they,1,9,they,Mary is sad because they lost the dog earlier.,Did mary lose something?,no,0,Mary,is,sad,because,they,lost,the,dog,earlier.,L2SPAN_2023_05,001,2023-09-07_13h15.47.059,spr_english_2023_list1,2021.1.1,MacIntel,60.0024001,,,space,2.0066,space,0.416,space,0.4524,space,0.5943,space,0.4165,space,0.3649,space,0.4139,space,0.4337,space,0.4735,y,0,2.2785,0,7,7,7,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,10_2,neutral_gender_someone,1,9,neutral,Someone shushed me but they stopped before I noticed.,Was the person happy to hear a voice?,no,0,Someone,shushed,me,but,they,stopped,before,I,noticed.,L2SPAN_2023_05,001,2023-09-07_13h15.47.059,spr_english_2023_list1,2021.1.1,MacIntel,60.0024001,,,space,1.6977,space,0.5408,space,0.4841,space,0.5478,space,0.4885,space,0.4791,space,0.5073,space,0.5062,space,0.5001,n,0,11.3077,0,8,8,8,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,NA,filler,1and2,9,NA,"They went on an exciting trip, embracing their destiny.",Did they stay home?,,0,They,went,on,an,exciting,"trip,",embracing,their,destiny.,L2SPAN_2023_05,001,2023-09-07_13h15.47.059,spr_english_2023_list1,2021.1.1,MacIntel,60.0024001,,,space,0.9207,space,0.5349,space,0.4478,space,0.3868,space,0.6724,space,0.4972,space,2.0559,space,0.3879,space,0.6801,n,0,1.3669,0,9,9,9,1,,
