key_resp.keys,key_resp.rt,key_resp_2.keys,key_resp_2.rt,key_resp_3.keys,key_resp_3.rt,key_resp_4.keys,key_resp_4.rt,key_resp_5.keys,key_resp_5.rt,key_resp_6.keys,key_resp_6.rt,key_resp_7.keys,key_resp_7.rt,key_resp_8.keys,key_resp_8.rt,key_resp_9.keys,key_resp_9.rt,key_resp_10.keys,key_resp_10.rt,key_resp_11.keys,key_resp_11.rt,key_resp_15.keys,key_resp_15.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,base_sentence_number,version,experiment,list,numb_words,gender,sentence,question,answer,CorrAns,w1,w2,w3,w4,w5,w6,w7,w8,w9,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_16.keys,key_resp_16.rt,word1.keys,word1.rt,word2.keys,word2.rt,word3.keys,word3.rt,word4.keys,word4.rt,word5.keys,word5.rt,word6.keys,word6.rt,word7.keys,word7.rt,word8.keys,word8.rt,word9.keys,word9.rt,compquestion.keys,compquestion.corr,compquestion.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,endoftask.keys,endoftask.rt
space,8.485,y,0.25,space,0.623,space,0.349,space,0.424,space,0.465,space,0.415,space,0.636,space,0.485,space,0.514,space,0.412,n,2.282,0,0,0,0,1,NA,NA,practica,NA,NA,NA,Rita is uncomfortable because it is very hot outside.,Is it cold?,no,0,Rita,is,uncomfortable,because,it,is,very,hot,outside.,L2SPAN_2023_27,001,2023-09-15_21h38.00.904,spr_english_2023_list1,2021.1.1,MacIntel,66.66666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,space,0.47,space,0.263,space,0.357,space,0.346,space,0.472,space,0.507,space,0.309,space,0.516,space,0.605,n,2.269,0,1,1,1,1,NA,NA,practica,NA,NA,NA,Peter was running by himself in the park yesterday.,Was Peter painting the wall?,no,0,Peter,was,running,by,himself,in,the,park,yesterday.,L2SPAN_2023_27,001,2023-09-15_21h38.00.904,spr_english_2023_list1,2021.1.1,MacIntel,66.66666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,space,0.422,space,0.311,space,0.412,space,0.324,space,0.38,space,0.34,space,0.339,space,0.363,space,0.348,y,1.913,0,2,2,2,1,NA,NA,practica,NA,NA,NA,Hannah is watching tv because she is really bored.,Is Hannah in front of a screen?,yes,1,Hannah,is,watching,tv,because,she,is,really,bored.,L2SPAN_2023_27,001,2023-09-15_21h38.00.904,spr_english_2023_list1,2021.1.1,MacIntel,66.66666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1_1,neutral_gender_someone,1,9,masculine,Someone called me but he stopped before I answered,Did the person try to communicate?,yes,1,Someone,called,me,but,he,stopped,before,I,answered.,L2SPAN_2023_27,001,2023-09-15_21h38.00.904,spr_english_2023_list1,2021.1.1,MacIntel,66.66666667,space,1.084,space,0.521,space,0.315,space,0.268,space,0.275,space,0.3,space,0.314,space,0.307,space,0.397,space,0.333,y,0,3.429,0,0,0,0,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,21_2,inclusive_gender_reflexive,1,9,themself,Jack was cooking by themself in the kitchen yesterday.,Was Jack in the kitchen?,yes,1,Jack,was,cooking,by,themself,in,the,kitchen,yesterday.,L2SPAN_2023_27,001,2023-09-15_21h38.00.904,spr_english_2023_list1,2021.1.1,MacIntel,66.66666667,,,space,0.587,space,0.471,space,0.439,space,0.642,space,0.364,space,1.349,space,0.332,space,0.523,space,0.463,y,0,1.636,0,1,1,1,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,NA,filler,1and2,9,NA,The aroma of freshly brewed coffee filled the room.,Was the smell nice?,,1,The,aroma,of,freshly,brewed,coffee,filled,the,room.,L2SPAN_2023_27,001,2023-09-15_21h38.00.904,spr_english_2023_list1,2021.1.1,MacIntel,66.66666667,,,space,0.663,space,0.34,space,0.376,space,0.335,space,0.341,space,0.491,space,0.298,space,0.423,space,0.408,y,0,1.846,0,2,2,2,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,22_1,inclusive_gender_reflexive,1,9,himself,Max was painting by himself in the studio earlier.,Was Max watching tv?,no,0,Max,was,painting,by,himself,in,the,studio,earlier.,L2SPAN_2023_27,001,2023-09-15_21h38.00.904,spr_english_2023_list1,2021.1.1,MacIntel,66.66666667,,,space,0.483,space,0.349,space,0.296,space,0.463,space,0.331,space,0.307,space,0.315,space,0.332,space,0.355,n,0,1.349,0,3,3,3,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,33_1,inclusive_gender_they,1,9,she,Sara is happy because she found new friends yesterday.,Is Sara in a good mood?,yes,1,Sara,is,happy,because,she,found,new,friends,yesterday.,L2SPAN_2023_27,001,2023-09-15_21h38.00.904,spr_english_2023_list1,2021.1.1,MacIntel,66.66666667,,,space,0.432,space,0.315,space,0.322,space,0.329,space,0.356,space,0.319,space,0.376,space,0.378,space,0.403,y,0,1.445,0,4,4,4,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,31_2,inclusive_gender_reflexive,1,9,themself,Troy was singing by themself in the shower yesterday.,Was Troy singing?,yes,1,Troy,was,singing,by,themself,in,the,shower,yesterday.,L2SPAN_2023_27,001,2023-09-15_21h38.00.904,spr_english_2023_list1,2021.1.1,MacIntel,66.66666667,,,space,0.447,space,0.322,space,0.315,space,0.347,space,0.33,space,0.792,space,0.357,space,0.446,space,0.49,y,0,2.398,0,5,5,5,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,NA,filler,1and2,9,NA,"Soft raindrops tapped gently, creating a rhythmic melody outside.",Was it a sunny day?,,0,Soft,raindrops,tapped,"gently,",creating,a,rhythmic,melody,outside.,L2SPAN_2023_27,001,2023-09-15_21h38.00.904,spr_english_2023_list1,2021.1.1,MacIntel,66.66666667,,,space,0.398,space,0.563,space,0.357,space,0.562,space,0.546,space,0.38,space,0.57,space,0.364,space,0.43,n,0,2.029,0,6,6,6,1,,
