key_resp.keys,key_resp.rt,key_resp_2.keys,key_resp_2.rt,key_resp_3.keys,key_resp_3.rt,key_resp_4.keys,key_resp_4.rt,key_resp_5.keys,key_resp_5.rt,key_resp_6.keys,key_resp_6.rt,key_resp_7.keys,key_resp_7.rt,key_resp_8.keys,key_resp_8.rt,key_resp_9.keys,key_resp_9.rt,key_resp_10.keys,key_resp_10.rt,key_resp_11.keys,key_resp_11.rt,key_resp_15.keys,key_resp_15.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,base_sentence_number,version,experiment,list,numb_words,gender,sentence,question,answer,CorrAns,w1,w2,w3,w4,w5,w6,w7,w8,w9,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_16.keys,key_resp_16.rt,word1.keys,word1.rt,word2.keys,word2.rt,word3.keys,word3.rt,word4.keys,word4.rt,word5.keys,word5.rt,word6.keys,word6.rt,word7.keys,word7.rt,word8.keys,word8.rt,word9.keys,word9.rt,compquestion.keys,compquestion.corr,compquestion.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,endoftask.keys,endoftask.rt
space,16.088,y,0.597,space,2.041,space,0.386,space,0.474,space,0.428,space,0.38,space,0.378,space,0.511,space,0.642,space,0.558,n,1.518,0,0,0,0,1,NA,NA,practica,NA,NA,NA,Rita is uncomfortable because it is very hot outside.,Is it cold?,no,0,Rita,is,uncomfortable,because,it,is,very,hot,outside.,L2SPAN_2023_41,001,2023-09-08_14h07.59.040,spr_english_2023_list1,2021.1.1,MacIntel,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,space,0.893,space,0.712,space,0.656,space,0.463,space,0.858,space,0.709,space,0.396,space,0.713,space,0.842,n,2.101,0,1,1,1,1,NA,NA,practica,NA,NA,NA,Peter was running by himself in the park yesterday.,Was Peter painting the wall?,no,0,Peter,was,running,by,himself,in,the,park,yesterday.,L2SPAN_2023_41,001,2023-09-08_14h07.59.040,spr_english_2023_list1,2021.1.1,MacIntel,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,space,1.024,space,0.679,space,0.557,space,0.728,space,0.577,space,0.413,space,1.107,space,0.493,space,0.625,y,2.995,0,2,2,2,1,NA,NA,practica,NA,NA,NA,Hannah is watching tv because she is really bored.,Is Hannah in front of a screen?,yes,1,Hannah,is,watching,tv,because,she,is,really,bored.,L2SPAN_2023_41,001,2023-09-08_14h07.59.040,spr_english_2023_list1,2021.1.1,MacIntel,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1_1,neutral_gender_someone,1,9,masculine,Someone called me but he stopped before I answered,Did the person try to communicate?,yes,1,Someone,called,me,but,he,stopped,before,I,answered.,L2SPAN_2023_41,001,2023-09-08_14h07.59.040,spr_english_2023_list1,2021.1.1,MacIntel,58.82352941,space,3.944,space,0.862,space,0.491,space,0.424,space,0.427,space,0.561,space,0.558,space,0.461,space,0.425,space,0.606,y,0,2.999,0,0,0,0,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,21_2,inclusive_gender_reflexive,1,9,themself,Jack was cooking by themself in the kitchen yesterday.,Was Jack in the kitchen?,yes,1,Jack,was,cooking,by,themself,in,the,kitchen,yesterday.,L2SPAN_2023_41,001,2023-09-08_14h07.59.040,spr_english_2023_list1,2021.1.1,MacIntel,58.82352941,,,space,2.212,space,0.491,space,0.425,space,0.377,space,0.443,space,0.829,space,0.479,space,0.511,space,0.46,y,0,2.606,0,1,1,1,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,NA,filler,1and2,9,NA,The aroma of freshly brewed coffee filled the room.,Was the smell nice?,,1,The,aroma,of,freshly,brewed,coffee,filled,the,room.,L2SPAN_2023_41,001,2023-09-08_14h07.59.040,spr_english_2023_list1,2021.1.1,MacIntel,58.82352941,,,space,1.629,space,0.363,space,0.46,space,0.359,space,0.391,space,0.462,space,0.428,space,0.374,space,0.379,y,0,2.098,0,2,2,2,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,22_1,inclusive_gender_reflexive,1,9,himself,Max was painting by himself in the studio earlier.,Was Max watching tv?,no,0,Max,was,painting,by,himself,in,the,studio,earlier.,L2SPAN_2023_41,001,2023-09-08_14h07.59.040,spr_english_2023_list1,2021.1.1,MacIntel,58.82352941,,,space,0.811,space,0.424,space,0.611,space,0.464,space,0.627,space,0.563,space,0.41,space,0.422,space,0.477,n,0,1.516,0,3,3,3,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,33_1,inclusive_gender_they,1,9,she,Sara is happy because she found new friends yesterday.,Is Sara in a good mood?,yes,1,Sara,is,happy,because,she,found,new,friends,yesterday.,L2SPAN_2023_41,001,2023-09-08_14h07.59.040,spr_english_2023_list1,2021.1.1,MacIntel,58.82352941,,,space,0.675,space,0.45,space,0.64,space,0.628,space,0.996,space,0.454,space,0.414,space,0.459,space,1.729,y,0,1.105,0,4,4,4,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,31_2,inclusive_gender_reflexive,1,9,themself,Troy was singing by themself in the shower yesterday.,Was Troy singing?,yes,1,Troy,was,singing,by,themself,in,the,shower,yesterday.,L2SPAN_2023_41,001,2023-09-08_14h07.59.040,spr_english_2023_list1,2021.1.1,MacIntel,58.82352941,,,space,0.961,space,0.675,space,0.624,space,0.413,space,0.445,space,0.707,space,0.746,space,0.478,space,0.457,y,0,1.244,0,5,5,5,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,NA,filler,1and2,9,NA,"Soft raindrops tapped gently, creating a rhythmic melody outside.",Was it a sunny day?,,0,Soft,raindrops,tapped,"gently,",creating,a,rhythmic,melody,outside.,L2SPAN_2023_41,001,2023-09-08_14h07.59.040,spr_english_2023_list1,2021.1.1,MacIntel,58.82352941,,,space,0.86,space,0.643,space,0.863,space,0.66,space,0.811,space,0.831,space,0.878,space,1.061,space,0.812,n,0,2.507,0,6,6,6,1,,
