key_resp.keys,key_resp.rt,key_resp_2.keys,key_resp_2.rt,key_resp_3.keys,key_resp_3.rt,key_resp_4.keys,key_resp_4.rt,key_resp_5.keys,key_resp_5.rt,key_resp_6.keys,key_resp_6.rt,key_resp_7.keys,key_resp_7.rt,key_resp_8.keys,key_resp_8.rt,key_resp_9.keys,key_resp_9.rt,key_resp_10.keys,key_resp_10.rt,key_resp_11.keys,key_resp_11.rt,key_resp_15.keys,key_resp_15.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,base_sentence_number,version,experiment,list,numb_words,gender,sentence,question,answer,CorrAns,w1,w2,w3,w4,w5,w6,w7,w8,w9,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_16.keys,key_resp_16.rt,word1.keys,word1.rt,word2.keys,word2.rt,word3.keys,word3.rt,word4.keys,word4.rt,word5.keys,word5.rt,word6.keys,word6.rt,word7.keys,word7.rt,word8.keys,word8.rt,word9.keys,word9.rt,compquestion.keys,compquestion.corr,compquestion.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,endoftask.keys,endoftask.rt
space,4.7815,y,0.9849,space,2.0398,space,0.5116,space,0.4656,space,0.3673,space,0.374,space,0.3702,space,0.3559,space,0.3676,space,0.355,n,1.811,0,0,0,0,1,NA,NA,practica,NA,NA,NA,Rita is uncomfortable because it is very hot outside.,Is it cold?,no,0,Rita,is,uncomfortable,because,it,is,very,hot,outside., L2SPAN_2023_12,001,2023-09-11_18h21.10.833,spr_english_2023_list2,2021.1.1,Win32,59.81934558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,space,0.7184,space,0.3972,space,0.366,space,0.3731,space,0.3637,space,0.3893,space,0.3719,space,0.3988,space,0.3808,n,1.7017,0,1,1,1,1,NA,NA,practica,NA,NA,NA,Peter was running by himself in the park yesterday.,Was Peter painting the wall?,no,0,Peter,was,running,by,himself,in,the,park,yesterday., L2SPAN_2023_12,001,2023-09-11_18h21.10.833,spr_english_2023_list2,2021.1.1,Win32,59.81934558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,space,0.6862,space,0.3993,space,0.3225,space,0.3981,space,0.3529,space,0.3842,space,0.3646,space,0.3484,space,0.5661,y,4.0957,0,2,2,2,1,NA,NA,practica,NA,NA,NA,Hannah is watching tv because she is really bored.,Is Hannah in front of a screen?,yes,1,Hannah,is,watching,tv,because,she,is,really,bored., L2SPAN_2023_12,001,2023-09-11_18h21.10.833,spr_english_2023_list2,2021.1.1,Win32,59.81934558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1_2,neutral_gender_someone,2,9,neutral,Someone called me but they stopped before I answered,Did the person try to communicate?,yes,1,Someone,called,me,but,they,stopped,before,I,answered., L2SPAN_2023_12,001,2023-09-11_18h21.10.833,spr_english_2023_list2,2021.1.1,Win32,59.81934558,space,4.2739,space,0.5923,space,0.379,space,0.3638,space,0.3421,space,0.3853,space,0.3819,space,0.4009,space,0.5312,space,0.59,y,0,11.8163,0,0,0,0,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,34_1,inclusive_gender_they,2,9,she,Mary is sad because she lost the dog earlier.,Did mary lose something?,no,0,Mary,is,sad,because,she,lost,the,dog,earlier., L2SPAN_2023_12,001,2023-09-11_18h21.10.833,spr_english_2023_list2,2021.1.1,Win32,59.81934558,,,space,0.4126,space,0.3643,space,0.3462,space,0.3663,space,0.3312,space,0.355,space,0.4482,space,0.438,space,2.2651,y,0,1.0691,0,1,1,1,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,31_1,inclusive_gender_reflexive,2,9,himself,Troy was singing by himself in the shower yesterday.,Was Troy singing?,yes,1,Troy,was,singing,by,himself,in,the,shower,yesterday., L2SPAN_2023_12,001,2023-09-11_18h21.10.833,spr_english_2023_list2,2021.1.1,Win32,59.81934558,,,space,0.2328,space,0.3949,space,0.3298,space,0.3798,space,0.3994,space,0.3891,space,0.3578,space,0.4137,space,0.6331,y,0,0.7612,0,2,2,2,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,37_2,inclusive_gender_they,2,9,they,Emily is grateful because they got nice gifts yesterday.,Did Emily get presents?,yes,1,Emily,is,grateful,because,they,got,nice,gifts,yesterday., L2SPAN_2023_12,001,2023-09-11_18h21.10.833,spr_english_2023_list2,2021.1.1,Win32,59.81934558,,,space,0.2689,space,0.4173,space,0.3559,space,0.4508,space,0.7861,space,0.4425,space,0.6471,space,0.4987,space,1.2724,y,0,1.1943,0,3,3,3,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,NA,filler,1and2,9,NA,The aroma of freshly brewed coffee filled the room.,Was the smell nice?,,1,The,aroma,of,freshly,brewed,coffee,filled,the,room., L2SPAN_2023_12,001,2023-09-11_18h21.10.833,spr_english_2023_list2,2021.1.1,Win32,59.81934558,,,space,0.3145,space,0.3893,space,0.3753,space,0.7828,space,0.4237,space,0.4442,space,0.4799,space,0.4513,space,0.4208,y,0,3.8728,0,4,4,4,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,30_2,inclusive_gender_reflexive,2,9,themself,Scott was drinking by themself at the bar earlier.,Was Scott at his apartment?,no,0,Scott,was,drinking,by,themself,at,the,bar,earlier., L2SPAN_2023_12,001,2023-09-11_18h21.10.833,spr_english_2023_list2,2021.1.1,Win32,59.81934558,,,space,0.3533,space,0.3235,space,0.3898,space,0.3869,space,0.3554,space,2.3936,space,0.321,space,0.3762,space,0.6301,n,0,1.1465,0,5,5,5,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,14_1,neutral_gender_someone,2,9,masculine,Someone photographed me but he quit before I spoke.,Did someone take pictures?,yes,0,Someone,photographed,me,but,he,quit,before,I,spoke., L2SPAN_2023_12,001,2023-09-11_18h21.10.833,spr_english_2023_list2,2021.1.1,Win32,59.81934558,,,space,0.4294,space,0.3315,space,0.3996,space,0.3373,space,0.3225,space,0.3327,space,0.3499,space,0.3324,space,0.5061,y,0,3.4836,0,6,6,6,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,28_2,inclusive_gender_reflexive,2,9,themself,Tom was swimming by themself at the beach earlier.,Was Tom at the park?,no,0,Tom,was,swimming,by,themself,at,the,beach,earlier., L2SPAN_2023_12,001,2023-09-11_18h21.10.833,spr_english_2023_list2,2021.1.1,Win32,59.81934558,,,space,1.5828,space,0.3127,space,0.3352,space,0.4388,space,0.3217,space,0.9014,space,0.5034,space,0.4349,space,0.6843,n,0,1.1181,0,7,7,7,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,NA,filler,1and2,9,NA,"The sun behind distant mountains, painting the nice sky.",Was the sun showing?,,1,The,sun,behind,distant,"mountains,",painting,the,nice,sky., L2SPAN_2023_12,001,2023-09-11_18h21.10.833,spr_english_2023_list2,2021.1.1,Win32,59.81934558,,,space,0.5845,space,0.4719,space,0.3183,space,0.3679,space,0.5344,space,0.4852,space,0.9005,space,0.4503,space,0.468,n,0,7.0186,0,8,8,8,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,38_1,inclusive_gender_they,2,9,she,Ruth is angry because she lost the job yesterday.,Is Ruth peaceful?,no,0,Ruth,is,angry,because,she,lost,the,job,yesterday., L2SPAN_2023_12,001,2023-09-11_18h21.10.833,spr_english_2023_list2,2021.1.1,Win32,59.81934558,,,space,0.4515,space,0.3685,space,0.3177,space,0.3678,space,0.3515,space,0.352,space,0.3534,space,0.3179,space,0.4185,n,0,1.2346,0,9,9,9,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,19_1,inclusive_gender_reflexive,2,9,himself,James was studying by himself in the library yesterday.,Was James at the library?,yes,1,James,was,studying,by,himself,in,the,library,yesterday., L2SPAN_2023_12,001,2023-09-11_18h21.10.833,spr_english_2023_list2,2021.1.1,Win32,59.81934558,,,space,0.3347,space,0.352,space,0.3345,space,0.3352,space,0.367,space,0.367,space,0.3846,space,0.4384,space,0.4019,y,0,0.9497,0,10,10,10,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,8_1,neutral_gender_someone,2,9,masculine,Someone serenaded me and he stopped before I applauded.,Did the person dance?,no,0,Someone,serenaded,me,and,he,stopped,before,I,applauded., L2SPAN_2023_12,001,2023-09-11_18h21.10.833,spr_english_2023_list2,2021.1.1,Win32,59.81934558,,,space,0.3619,space,0.8846,space,0.3516,space,0.3325,space,0.3172,space,0.3181,space,0.3348,space,0.3179,space,0.336,n,0,1.5447,0,11,11,11,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,32_2,inclusive_gender_reflexive,2,9,themself,Hugh was stretching by themself in the garden earlier.,Was Hugh in the attic?,no,0,Hugh,was,stretching,by,themself,in,the,garden,earlier., L2SPAN_2023_12,001,2023-09-11_18h21.10.833,spr_english_2023_list2,2021.1.1,Win32,59.81934558,,,space,0.3677,space,0.3225,space,0.3019,space,0.3357,space,0.3166,space,0.3679,space,0.341,space,0.3514,space,0.385,n,0,1.3687,0,12,12,12,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,NA,filler,1and2,9,NA,"Scent of flowers wafted, enchanting with its delicate fragrance.",Did the flowers smell bad?,,0,Scent,of,flowers,"wafted,",enchanting,with,its,delicate,fragrance., L2SPAN_2023_12,001,2023-09-11_18h21.10.833,spr_english_2023_list2,2021.1.1,Win32,59.81934558,,,space,0.402,space,0.4002,space,0.3185,space,0.3731,space,0.4187,space,0.4279,space,0.4014,space,0.3853,space,0.3846,n,0,1.5188,0,13,13,13,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,17_1,inclusive_gender_reflexive,2,9,himself,John was sitting by himself on the bench yesterday.,Was John on a bench?,yes,1,John,was,sitting,by,himself,on,the,bench,yesterday., L2SPAN_2023_12,001,2023-09-11_18h21.10.833,spr_english_2023_list2,2021.1.1,Win32,59.81934558,,,space,0.967,space,0.3679,space,0.3241,space,0.3517,space,0.343,space,0.3336,space,0.3679,space,0.346,space,0.4092,y,0,1.1844,0,14,14,14,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5_2,neutral_gender_someone,2,9,neutral,Someone robbed me but they fled before I screamed.,Did a theft occur?,yes,1,Someone,robbed,me,but,they,fled,before,I,screamed., L2SPAN_2023_12,001,2023-09-11_18h21.10.833,spr_english_2023_list2,2021.1.1,Win32,59.81934558,,,space,0.285,space,0.4188,space,0.4841,space,0.3061,space,0.3835,space,0.3341,space,0.3687,space,0.4229,space,0.6343,y,0,6.9519,0,15,15,15,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,7_2,neutral_gender_someone,2,9,neutral,Someone threatened me but they ran before I reacted.,Was there a threat?,yes,1,Someone,threatened,me,but,they,ran,before,I,reacted., L2SPAN_2023_12,001,2023-09-11_18h21.10.833,spr_english_2023_list2,2021.1.1,Win32,59.81934558,,,space,0.4676,space,0.3313,space,0.568,space,0.3015,space,0.3185,space,0.3596,space,0.3683,space,0.4599,space,0.6186,y,0,3.9856,0,16,16,16,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,26_2,inclusive_gender_reflexive,2,9,themself,Mark was walking by themself in the park earlier.,Was Mark in the living room?,no,0,Mark,was,walking,by,themself,in,the,park,earlier., L2SPAN_2023_12,001,2023-09-11_18h21.10.833,spr_english_2023_list2,2021.1.1,Win32,59.81934558,,,space,0.8023,space,0.406,space,0.5097,space,0.4201,space,0.3605,space,1.2847,space,0.2842,space,0.4019,space,0.3546,n,0,2.0849,0,17,17,17,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,44_1,inclusive_gender_they,2,9,she,Alice is hopeful because she had good luck yesterday.,Is Alice sad?,no,0,Alice,is,hopeful,because,she,had,good,luck,yesterday., L2SPAN_2023_12,001,2023-09-11_18h21.10.833,spr_english_2023_list2,2021.1.1,Win32,59.81934558,,,space,0.4938,space,0.3352,space,0.3177,space,0.351,space,0.4006,space,0.3394,space,0.6168,space,0.4208,space,0.4179,n,0,2.3362,0,18,18,18,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,NA,filler,1and2,9,NA,"I awaited eagerly, anticipating the arrival of the morning.",Was the person waiting for something?,,1,I,awaited,"eagerly,",anticipating,the,arrival,of,the,morning., L2SPAN_2023_12,001,2023-09-11_18h21.10.833,spr_english_2023_list2,2021.1.1,Win32,59.81934558,,,space,0.455,space,0.3183,space,0.7554,space,0.4189,space,0.4022,space,0.369,space,0.3532,space,0.3838,space,0.8847,y,0,2.3682,0,19,19,19,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,27_1,inclusive_gender_reflexive,2,9,himself,Paul was drawing by himself in the attic yesterday.,Was Paul drawing?,yes,1,Paul,was,drawing,by,himself,in,the,attic,yesterday., L2SPAN_2023_12,001,2023-09-11_18h21.10.833,spr_english_2023_list2,2021.1.1,Win32,59.81934558,,,space,0.3515,space,0.3679,space,0.4176,space,1.1849,space,0.4175,space,0.568,space,0.4682,space,0.4173,space,0.4343,y,0,1.152,0,20,20,20,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,16_1,neutral_gender_someone,2,9,masculine,Someone passed me and he sped before I noticed.,Was everybody going slow?,no,0,Someone,passed,me,and,he,sped,before,I,noticed., L2SPAN_2023_12,001,2023-09-11_18h21.10.833,spr_english_2023_list2,2021.1.1,Win32,59.81934558,,,space,0.302,space,0.5961,space,0.3887,space,0.369,space,0.3672,space,0.3724,space,0.385,space,0.4356,space,0.4558,n,0,5.1006,0,21,21,21,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,NA,filler,1and2,9,NA,"Waves crashed against the shore, creating a soothing rhythm.",Was the rhythm violent?,,0,Waves,crashed,against,the,"shore,",creating,a,soothing,rhythm., L2SPAN_2023_12,001,2023-09-11_18h21.10.833,spr_english_2023_list2,2021.1.1,Win32,59.81934558,,,space,0.6173,space,0.3263,space,0.3016,space,0.2348,space,0.3621,space,0.5171,space,0.3505,space,0.368,space,0.3688,n,0,1.5846,0,22,22,22,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,42_1,inclusive_gender_they,2,9,she,Nancy is upset because she fell on stage yesterday.,Is Nancy calm?,no,0,Nancy,is,upset,because,she,fell,on,stage,yesterday., L2SPAN_2023_12,001,2023-09-11_18h21.10.833,spr_english_2023_list2,2021.1.1,Win32,59.81934558,,,space,3.2908,space,0.434,space,0.2903,space,0.435,space,0.3452,space,0.3346,space,0.3353,space,0.4013,space,0.8188,n,0,1.1573,0,23,23,23,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4_1,neutral_gender_someone,2,9,masculine,Someone punched me but he ran before I noticed.,Was everybody involved peaceful?,no,0,Someone,punched,me,but,he,ran,before,I,noticed., L2SPAN_2023_12,001,2023-09-11_18h21.10.833,spr_english_2023_list2,2021.1.1,Win32,59.81934558,,,space,0.301,space,0.5181,space,0.3341,space,0.3339,space,0.329,space,0.3347,space,0.3173,space,0.3013,space,0.5683,n,0,2.3007,0,24,24,24,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,40_1,inclusive_gender_they,2,9,she,Clara is relieved because she got a promotion yesterday.,Does Clara feel bad?,no,0,Clara,is,relieved,because,she,got,a,promotion,yesterday., L2SPAN_2023_12,001,2023-09-11_18h21.10.833,spr_english_2023_list2,2021.1.1,Win32,59.81934558,,,space,0.4354,space,0.3018,space,0.3181,space,0.3335,space,0.3234,space,0.3116,space,0.4016,space,0.3123,space,0.4038,n,0,1.9184,0,25,25,25,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,23_1,inclusive_gender_reflexive,2,9,himself,Ben was dancing by himself in the kitchen yesterday.,Was Ben in the kitchen?,yes,1,Ben,was,dancing,by,himself,in,the,kitchen,yesterday., L2SPAN_2023_12,001,2023-09-11_18h21.10.833,spr_english_2023_list2,2021.1.1,Win32,59.81934558,,,space,0.3013,space,0.3009,space,0.285,space,0.3012,space,0.307,space,0.2881,space,0.3183,space,0.3504,space,0.4519,y,0,1.3195,0,26,26,26,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,15_2,neutral_gender_someone,2,9,neutral,Someone pranked me but they ran before I reacted.,Was a joke mentioned?,yes,1,Someone,pranked,me,but,they,ran,before,I,reacted., L2SPAN_2023_12,001,2023-09-11_18h21.10.833,spr_english_2023_list2,2021.1.1,Win32,59.81934558,,,space,0.2398,space,1.3516,space,0.3183,space,0.3187,space,0.3346,space,0.3184,space,0.3015,space,0.3182,space,0.3665,y,0,9.3017,0,27,27,27,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3_2,neutral_gender_someone,2,9,neutral,Someone hit me but they ran before I reacted,Was there physical violence?,yes,1,Someone,hit,me,but,they,ran,before,I,reacted., L2SPAN_2023_12,001,2023-09-11_18h21.10.833,spr_english_2023_list2,2021.1.1,Win32,59.81934558,,,space,0.3018,space,0.2758,space,0.2851,space,0.301,space,0.3026,space,0.3014,space,0.3007,space,0.308,space,0.3345,y,0,1.6674,0,28,28,28,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,NA,filler,1and2,9,NA,"He smiled warmly, extending a hand in friendly greeting.",Did someone fall?,,0,He,smiled,"warmly,",extending,a,hand,in,friendly,greeting., L2SPAN_2023_12,001,2023-09-11_18h21.10.833,spr_english_2023_list2,2021.1.1,Win32,59.81934558,,,space,0.2344,space,0.3514,space,0.2842,space,1.0507,space,0.3835,space,0.2853,space,0.3513,space,0.3168,space,0.9431,n,0,1.4444,0,29,29,29,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,41_2,inclusive_gender_they,2,9,they,Laura is happy because they passed the exam earlier.,Is Laura in a good mood?,yes,1,Laura,is,happy,because,they,passed,the,exam,earlier., L2SPAN_2023_12,001,2023-09-11_18h21.10.833,spr_english_2023_list2,2021.1.1,Win32,59.81934558,,,space,0.584,space,0.688,space,0.4177,space,0.4124,space,0.4174,space,0.3854,space,0.3012,space,0.3177,space,0.3177,y,0,1.0345,0,30,30,30,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,NA,filler,1and2,9,NA,"She danced a lot, her movements resembling pure poetry.",Was it an unpleasant dance?,,0,She,danced,a,"lot,",her,movements,resembling,pure,poetry., L2SPAN_2023_12,001,2023-09-11_18h21.10.833,spr_english_2023_list2,2021.1.1,Win32,59.81934558,,,space,1.018,space,0.3523,space,0.4175,space,0.3,space,0.4622,space,0.3839,space,0.3179,space,0.3523,space,0.4016,n,0,2.668,0,31,31,31,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,24_2,inclusive_gender_reflexive,2,9,themself,Jake was strolling by themself at the park earlier.,Was Jake swimming?,no,0,Jake,was,strolling,by,themself,at,the,park,earlier., L2SPAN_2023_12,001,2023-09-11_18h21.10.833,spr_english_2023_list2,2021.1.1,Win32,59.81934558,,,space,0.5175,space,0.3682,space,0.4185,space,0.4095,space,0.3322,space,0.3472,space,0.3344,space,0.334,space,0.3347,n,0,1.3855,0,32,32,32,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,46_1,inclusive_gender_they,2,9,she,Kate is tipsy because she had two drinks earlier.,Is Kate sober?,no,0,Kate,is,tipsy,because,she,had,two,drinks,earlier., L2SPAN_2023_12,001,2023-09-11_18h21.10.833,spr_english_2023_list2,2021.1.1,Win32,59.81934558,,,space,0.251,space,0.3855,space,0.2845,space,0.3339,space,0.3181,space,0.3016,space,0.368,space,0.485,space,0.5017,n,0,1.042,0,33,33,33,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,25_1,inclusive_gender_reflexive,2,9,himself,Blake was fishing by himself at the riverbank yesterday.,Was Blake fishing?,yes,1,Blake,was,fishing,by,himself,at,the,riverbank,yesterday., L2SPAN_2023_12,001,2023-09-11_18h21.10.833,spr_english_2023_list2,2021.1.1,Win32,59.81934558,,,space,0.3016,space,0.5846,space,0.2854,space,0.3012,space,0.3385,space,0.3679,space,0.3354,space,0.4433,space,1.002,y,0,1.6841,0,34,34,34,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,43_2,inclusive_gender_they,2,9,they,Rose is content because they won an award earlier.,Is Rose happy?,yes,1,Rose,is,content,because,they,won,an,award,earlier., L2SPAN_2023_12,001,2023-09-11_18h21.10.833,spr_english_2023_list2,2021.1.1,Win32,59.81934558,,,space,0.4506,space,0.3185,space,1.3836,space,0.3021,space,0.3347,space,0.3188,space,0.318,space,0.3845,space,0.3348,y,0,2.1183,0,35,35,35,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,NA,filler,1and2,9,NA,"The old oak tree stood tall, casting shade below.",Was a big plant mentioned? ,,1,The,old,oak,tree,stood,"tall,",casting,shade,below., L2SPAN_2023_12,001,2023-09-11_18h21.10.833,spr_english_2023_list2,2021.1.1,Win32,59.81934558,,,space,1.3683,space,0.3171,space,0.3173,space,0.3014,space,0.2852,space,0.3054,space,0.4177,space,0.3682,space,0.4156,y,0,3.4016,0,36,36,36,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,22_2,inclusive_gender_reflexive,2,9,themself,Max was painting by themself in the studio earlier.,Was Max watching tv?,no,0,Max,was,painting,by,themself,in,the,studio,earlier., L2SPAN_2023_12,001,2023-09-11_18h21.10.833,spr_english_2023_list2,2021.1.1,Win32,59.81934558,,,space,0.5181,space,0.2843,space,0.2669,space,0.2856,space,0.2884,space,0.3515,space,0.3509,space,0.4018,space,1.2503,n,0,0.9006,0,37,37,37,1,,
