key_resp.keys,key_resp.rt,key_resp_2.keys,key_resp_2.rt,key_resp_3.keys,key_resp_3.rt,key_resp_4.keys,key_resp_4.rt,key_resp_5.keys,key_resp_5.rt,key_resp_6.keys,key_resp_6.rt,key_resp_7.keys,key_resp_7.rt,key_resp_8.keys,key_resp_8.rt,key_resp_9.keys,key_resp_9.rt,key_resp_10.keys,key_resp_10.rt,key_resp_11.keys,key_resp_11.rt,key_resp_15.keys,key_resp_15.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,base_sentence_number,version,experiment,list,numb_words,gender,sentence,question,answer,CorrAns,w1,w2,w3,w4,w5,w6,w7,w8,w9,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_16.keys,key_resp_16.rt,word1.keys,word1.rt,word2.keys,word2.rt,word3.keys,word3.rt,word4.keys,word4.rt,word5.keys,word5.rt,word6.keys,word6.rt,word7.keys,word7.rt,word8.keys,word8.rt,word9.keys,word9.rt,compquestion.keys,compquestion.corr,compquestion.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,endoftask.keys,endoftask.rt
space,126.387,y,0.865,space,1.187,space,0.744,space,0.473,space,0.616,space,1.931,space,0.298,space,0.359,space,0.328,space,0.466,n,2.499,0,0,0,0,1,NA,NA,practica,NA,NA,NA,Rita is uncomfortable because it is very hot outside.,Is it cold?,no,0,Rita,is,uncomfortable,because,it,is,very,hot,outside.,L2SPAN_2023_82,001,2023-09-16_15h17.12.871,spr_english_2023_list2,2021.1.1,MacIntel,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,space,1.442,space,0.3,space,0.347,space,0.438,space,0.261,space,0.297,space,0.247,space,0.315,space,0.294,n,1.249,0,1,1,1,1,NA,NA,practica,NA,NA,NA,Peter was running by himself in the park yesterday.,Was Peter painting the wall?,no,0,Peter,was,running,by,himself,in,the,park,yesterday.,L2SPAN_2023_82,001,2023-09-16_15h17.12.871,spr_english_2023_list2,2021.1.1,MacIntel,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,space,0.345,space,0.266,space,0.212,space,0.255,space,0.279,space,0.26,space,0.351,space,0.354,space,0.287,y,1.594,0,2,2,2,1,NA,NA,practica,NA,NA,NA,Hannah is watching tv because she is really bored.,Is Hannah in front of a screen?,yes,1,Hannah,is,watching,tv,because,she,is,really,bored.,L2SPAN_2023_82,001,2023-09-16_15h17.12.871,spr_english_2023_list2,2021.1.1,MacIntel,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1_2,neutral_gender_someone,2,9,neutral,Someone called me but they stopped before I answered,Did the person try to communicate?,yes,1,Someone,called,me,but,they,stopped,before,I,answered.,L2SPAN_2023_82,001,2023-09-16_15h17.12.871,spr_english_2023_list2,2021.1.1,MacIntel,58.82352941,space,0.154,space,0.566,space,0.279,space,0.28,space,0.287,space,0.284,space,0.38,space,0.321,space,0.296,space,0.594,y,0,1.859,0,0,0,0,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,34_1,inclusive_gender_they,2,9,she,Mary is sad because she lost the dog earlier.,Did mary lose something?,no,0,Mary,is,sad,because,she,lost,the,dog,earlier.,L2SPAN_2023_82,001,2023-09-16_15h17.12.871,spr_english_2023_list2,2021.1.1,MacIntel,58.82352941,,,space,0.327,space,0.265,space,0.203,space,0.263,space,0.233,space,0.462,space,0.218,space,0.306,space,0.362,y,0,0.876,0,1,1,1,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,31_1,inclusive_gender_reflexive,2,9,himself,Troy was singing by himself in the shower yesterday.,Was Troy singing?,yes,1,Troy,was,singing,by,himself,in,the,shower,yesterday.,L2SPAN_2023_82,001,2023-09-16_15h17.12.871,spr_english_2023_list2,2021.1.1,MacIntel,58.82352941,,,space,0.234,space,0.214,space,0.214,space,0.255,space,0.414,space,0.287,space,0.237,space,0.313,space,0.418,y,0,0.878,0,2,2,2,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,37_2,inclusive_gender_they,2,9,they,Emily is grateful because they got nice gifts yesterday.,Did Emily get presents?,yes,1,Emily,is,grateful,because,they,got,nice,gifts,yesterday.,L2SPAN_2023_82,001,2023-09-16_15h17.12.871,spr_english_2023_list2,2021.1.1,MacIntel,58.82352941,,,space,0.478,space,0.231,space,0.228,space,0.452,space,0.283,space,0.457,space,0.229,space,0.254,space,0.351,y,0,0.81,0,3,3,3,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,NA,filler,1and2,9,NA,The aroma of freshly brewed coffee filled the room.,Was the smell nice?,,1,The,aroma,of,freshly,brewed,coffee,filled,the,room.,L2SPAN_2023_82,001,2023-09-16_15h17.12.871,spr_english_2023_list2,2021.1.1,MacIntel,58.82352941,,,space,0.231,space,0.197,space,0.214,space,0.25,space,0.461,space,0.297,space,0.67,space,0.295,space,0.199,y,0,1.152,0,4,4,4,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,30_2,inclusive_gender_reflexive,2,9,themself,Scott was drinking by themself at the bar earlier.,Was Scott at his apartment?,no,0,Scott,was,drinking,by,themself,at,the,bar,earlier.,L2SPAN_2023_82,001,2023-09-16_15h17.12.871,spr_english_2023_list2,2021.1.1,MacIntel,58.82352941,,,space,0.363,space,0.247,space,0.45,space,0.33,space,0.33,space,0.313,space,0.281,space,0.298,space,0.35,n,0,1.11,0,5,5,5,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,14_1,neutral_gender_someone,2,9,masculine,Someone photographed me but he quit before I spoke.,Did someone take pictures?,yes,0,Someone,photographed,me,but,he,quit,before,I,spoke.,L2SPAN_2023_82,001,2023-09-16_15h17.12.871,spr_english_2023_list2,2021.1.1,MacIntel,58.82352941,,,space,0.297,space,0.282,space,0.254,space,0.332,space,0.249,space,0.248,space,0.279,space,0.153,space,0.214,y,0,0.977,0,6,6,6,1,,
