key_resp.keys,key_resp.rt,key_resp_2.keys,key_resp_2.rt,key_resp_3.keys,key_resp_3.rt,key_resp_4.keys,key_resp_4.rt,key_resp_5.keys,key_resp_5.rt,key_resp_6.keys,key_resp_6.rt,key_resp_7.keys,key_resp_7.rt,key_resp_8.keys,key_resp_8.rt,key_resp_9.keys,key_resp_9.rt,key_resp_10.keys,key_resp_10.rt,key_resp_11.keys,key_resp_11.rt,key_resp_15.keys,key_resp_15.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,base_sentence_number,version,experiment,list,numb_words,gender,sentence,question,answer,CorrAns,w1,w2,w3,w4,w5,w6,w7,w8,w9,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_16.keys,key_resp_16.rt,word1.keys,word1.rt,word2.keys,word2.rt,word3.keys,word3.rt,word4.keys,word4.rt,word5.keys,word5.rt,word6.keys,word6.rt,word7.keys,word7.rt,word8.keys,word8.rt,word9.keys,word9.rt,compquestion.keys,compquestion.corr,compquestion.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,endoftask.keys,endoftask.rt
space,4.6129,y,0.701,space,0.8665,space,0.3484,space,0.5336,space,0.4008,space,0.4181,space,0.4549,space,0.4109,space,0.3971,space,0.3788,n,1.7186,0,0,0,0,1,NA,NA,practica,NA,NA,NA,Rita is uncomfortable because it is very hot outside.,Is it cold?,no,0,Rita,is,uncomfortable,because,it,is,very,hot,outside.,L2SPAN_2023_25,001,2023-09-06_17h28.40.743,spr_english_2023_list1,2021.1.1,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,space,0.4613,space,0.4483,space,0.3803,space,0.3671,space,0.4062,space,0.4277,space,0.3712,space,0.3987,space,0.3816,n,1.3518,0,1,1,1,1,NA,NA,practica,NA,NA,NA,Peter was running by himself in the park yesterday.,Was Peter painting the wall?,no,0,Peter,was,running,by,himself,in,the,park,yesterday.,L2SPAN_2023_25,001,2023-09-06_17h28.40.743,spr_english_2023_list1,2021.1.1,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,space,0.526,space,0.3665,space,0.2838,space,0.3703,space,0.3671,space,0.3659,space,0.3358,space,0.3518,space,0.378,y,1.579,0,2,2,2,1,NA,NA,practica,NA,NA,NA,Hannah is watching tv because she is really bored.,Is Hannah in front of a screen?,yes,1,Hannah,is,watching,tv,because,she,is,really,bored.,L2SPAN_2023_25,001,2023-09-06_17h28.40.743,spr_english_2023_list1,2021.1.1,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1_1,neutral_gender_someone,1,9,masculine,Someone called me but he stopped before I answered,Did the person try to communicate?,yes,1,Someone,called,me,but,he,stopped,before,I,answered.,L2SPAN_2023_25,001,2023-09-06_17h28.40.743,spr_english_2023_list1,2021.1.1,MacIntel,60.0024001,space,2.3831,space,0.6153,space,0.3829,space,0.3675,space,0.3552,space,0.3546,space,0.3428,space,0.3484,space,0.3963,space,0.3121,y,0,2.133,0,0,0,0,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,21_2,inclusive_gender_reflexive,1,9,themself,Jack was cooking by themself in the kitchen yesterday.,Was Jack in the kitchen?,yes,1,Jack,was,cooking,by,themself,in,the,kitchen,yesterday.,L2SPAN_2023_25,001,2023-09-06_17h28.40.743,spr_english_2023_list1,2021.1.1,MacIntel,60.0024001,,,space,0.5078,space,0.3345,space,0.3003,space,0.3296,space,0.3337,space,0.4543,space,0.3304,space,0.3714,space,0.3813,y,0,1.4383,0,1,1,1,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,NA,filler,1and2,9,NA,The aroma of freshly brewed coffee filled the room.,Was the smell nice?,,1,The,aroma,of,freshly,brewed,coffee,filled,the,room.,L2SPAN_2023_25,001,2023-09-06_17h28.40.743,spr_english_2023_list1,2021.1.1,MacIntel,60.0024001,,,space,0.4353,space,0.3992,space,0.386,space,0.362,space,0.3155,space,0.3805,space,0.2995,space,0.314,space,0.3305,y,0,2.5615,0,2,2,2,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,22_1,inclusive_gender_reflexive,1,9,himself,Max was painting by himself in the studio earlier.,Was Max watching tv?,no,0,Max,was,painting,by,himself,in,the,studio,earlier.,L2SPAN_2023_25,001,2023-09-06_17h28.40.743,spr_english_2023_list1,2021.1.1,MacIntel,60.0024001,,,space,0.5972,space,0.351,space,0.3336,space,0.3399,space,0.3061,space,0.3233,space,0.3425,space,0.3888,space,0.3588,n,0,1.3771,0,3,3,3,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,33_1,inclusive_gender_they,1,9,she,Sara is happy because she found new friends yesterday.,Is Sara in a good mood?,yes,1,Sara,is,happy,because,she,found,new,friends,yesterday.,L2SPAN_2023_25,001,2023-09-06_17h28.40.743,spr_english_2023_list1,2021.1.1,MacIntel,60.0024001,,,space,0.4301,space,0.2616,space,0.2579,space,0.2765,space,0.284,space,0.2929,space,0.2698,space,0.2963,space,0.3807,y,0,1.3971,0,4,4,4,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,31_2,inclusive_gender_reflexive,1,9,themself,Troy was singing by themself in the shower yesterday.,Was Troy singing?,yes,1,Troy,was,singing,by,themself,in,the,shower,yesterday.,L2SPAN_2023_25,001,2023-09-06_17h28.40.743,spr_english_2023_list1,2021.1.1,MacIntel,60.0024001,,,space,0.4289,space,0.3022,space,0.2694,space,0.3012,space,0.3798,space,0.3336,space,0.3076,space,0.2974,space,0.3359,y,0,0.8663,0,5,5,5,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,NA,filler,1and2,9,NA,"Soft raindrops tapped gently, creating a rhythmic melody outside.",Was it a sunny day?,,0,Soft,raindrops,tapped,"gently,",creating,a,rhythmic,melody,outside.,L2SPAN_2023_25,001,2023-09-06_17h28.40.743,spr_english_2023_list1,2021.1.1,MacIntel,60.0024001,,,space,0.5068,space,0.2904,space,0.3347,space,0.283,space,0.3039,space,0.2857,space,0.2839,space,0.3369,space,0.3512,n,0,1.106,0,6,6,6,1,,
