key_resp.keys,key_resp.rt,key_resp_2.keys,key_resp_2.rt,key_resp_3.keys,key_resp_3.rt,key_resp_4.keys,key_resp_4.rt,key_resp_5.keys,key_resp_5.rt,key_resp_6.keys,key_resp_6.rt,key_resp_7.keys,key_resp_7.rt,key_resp_8.keys,key_resp_8.rt,key_resp_9.keys,key_resp_9.rt,key_resp_10.keys,key_resp_10.rt,key_resp_11.keys,key_resp_11.rt,key_resp_15.keys,key_resp_15.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,base_sentence_number,version,experiment,list,numb_words,gender,sentence,question,answer,CorrAns,w1,w2,w3,w4,w5,w6,w7,w8,w9,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_16.keys,key_resp_16.rt,word1.keys,word1.rt,word2.keys,word2.rt,word3.keys,word3.rt,word4.keys,word4.rt,word5.keys,word5.rt,word6.keys,word6.rt,word7.keys,word7.rt,word8.keys,word8.rt,word9.keys,word9.rt,compquestion.keys,compquestion.corr,compquestion.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,endoftask.keys,endoftask.rt
space,12.0805,y,0.1489,space,1.1634,space,0.4496,space,0.4721,space,0.3933,space,0.4043,space,0.3977,space,0.495,space,0.3999,space,0.4357,n,6.9994,0,0,0,0,1,NA,NA,practica,NA,NA,NA,Rita is uncomfortable because it is very hot outside.,Is it cold?,no,0,Rita,is,uncomfortable,because,it,is,very,hot,outside.,L2SPAN_2023_02,001,2023-09-04_17h36.06.282,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,space,1.0099,space,0.5322,space,0.4072,space,0.4956,space,0.372,space,0.3704,space,0.3213,space,0.3076,space,0.3623,n,2.0005,0,1,1,1,1,NA,NA,practica,NA,NA,NA,Peter was running by himself in the park yesterday.,Was Peter painting the wall?,no,0,Peter,was,running,by,himself,in,the,park,yesterday.,L2SPAN_2023_02,001,2023-09-04_17h36.06.282,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,space,0.5909,space,0.41,space,0.3549,space,0.3713,space,0.6198,space,0.5457,space,0.3773,space,0.3727,space,0.3918,y,1.9593,0,2,2,2,1,NA,NA,practica,NA,NA,NA,Hannah is watching tv because she is really bored.,Is Hannah in front of a screen?,yes,1,Hannah,is,watching,tv,because,she,is,really,bored.,L2SPAN_2023_02,001,2023-09-04_17h36.06.282,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1_2,neutral_gender_someone,2,9,neutral,Someone called me but they stopped before I answered,Did the person try to communicate?,yes,1,Someone,called,me,but,they,stopped,before,I,answered.,L2SPAN_2023_02,001,2023-09-04_17h36.06.282,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,space,2.1309,space,1.2171,space,0.4087,space,0.3451,space,0.3325,space,0.3292,space,0.3477,space,0.4016,space,0.3604,space,0.3595,y,0,3.0664,0,0,0,0,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,34_1,inclusive_gender_they,2,9,she,Mary is sad because she lost the dog earlier.,Did mary lose something?,no,0,Mary,is,sad,because,she,lost,the,dog,earlier.,L2SPAN_2023_02,001,2023-09-04_17h36.06.282,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.8795,space,0.428,space,0.3097,space,0.3529,space,0.3287,space,0.3284,space,0.3622,space,0.4176,space,0.5223,y,0,1.2935,0,1,1,1,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,31_1,inclusive_gender_reflexive,2,9,himself,Troy was singing by himself in the shower yesterday.,Was Troy singing?,yes,1,Troy,was,singing,by,himself,in,the,shower,yesterday.,L2SPAN_2023_02,001,2023-09-04_17h36.06.282,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.3508,space,0.4462,space,0.394,space,0.3348,space,0.3118,space,0.3281,space,0.3221,space,0.4109,space,0.4267,y,0,1.0074,0,2,2,2,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,37_2,inclusive_gender_they,2,9,they,Emily is grateful because they got nice gifts yesterday.,Did Emily get presents?,yes,1,Emily,is,grateful,because,they,got,nice,gifts,yesterday.,L2SPAN_2023_02,001,2023-09-04_17h36.06.282,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.2834,space,0.4367,space,0.4949,space,0.7193,space,0.8213,space,0.4537,space,0.3597,space,0.4035,space,0.3679,n,0,1.2663,0,3,3,3,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,NA,filler,1and2,9,NA,The aroma of freshly brewed coffee filled the room.,Was the smell nice?,,1,The,aroma,of,freshly,brewed,coffee,filled,the,room.,L2SPAN_2023_02,001,2023-09-04_17h36.06.282,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,1.7798,space,0.5641,space,0.7715,space,0.4456,space,0.4255,space,0.3469,space,0.2948,space,0.3273,space,0.4165,y,0,1.2941,0,4,4,4,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,30_2,inclusive_gender_reflexive,2,9,themself,Scott was drinking by themself at the bar earlier.,Was Scott at his apartment?,no,0,Scott,was,drinking,by,themself,at,the,bar,earlier.,L2SPAN_2023_02,001,2023-09-04_17h36.06.282,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.996,space,0.3921,space,0.3901,space,0.4205,space,0.4201,space,0.9784,space,0.4126,space,0.362,space,0.3764,n,0,1.0975,0,5,5,5,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,14_1,neutral_gender_someone,2,9,masculine,Someone photographed me but he quit before I spoke.,Did someone take pictures?,yes,0,Someone,photographed,me,but,he,quit,before,I,spoke.,L2SPAN_2023_02,001,2023-09-04_17h36.06.282,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.5585,space,0.5663,space,0.3867,space,0.3211,space,0.3616,space,0.3591,space,0.3954,space,0.3955,space,0.3763,n,0,2.7445,0,6,6,6,1,,
