key_resp.keys,key_resp.rt,key_resp_2.keys,key_resp_2.rt,key_resp_3.keys,key_resp_3.rt,key_resp_4.keys,key_resp_4.rt,key_resp_5.keys,key_resp_5.rt,key_resp_6.keys,key_resp_6.rt,key_resp_7.keys,key_resp_7.rt,key_resp_8.keys,key_resp_8.rt,key_resp_9.keys,key_resp_9.rt,key_resp_10.keys,key_resp_10.rt,key_resp_11.keys,key_resp_11.rt,key_resp_15.keys,key_resp_15.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,base_sentence_number,version,experiment,list,numb_words,gender,sentence,question,answer,CorrAns,w1,w2,w3,w4,w5,w6,w7,w8,w9,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_16.keys,key_resp_16.rt,word1.keys,word1.rt,word2.keys,word2.rt,word3.keys,word3.rt,word4.keys,word4.rt,word5.keys,word5.rt,word6.keys,word6.rt,word7.keys,word7.rt,word8.keys,word8.rt,word9.keys,word9.rt,compquestion.keys,compquestion.corr,compquestion.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,endoftask.keys,endoftask.rt
space,7.8569,y,25.736,space,1.1193,space,0.3822,space,0.4774,space,0.475,space,0.4588,space,0.4061,space,0.4109,space,0.3543,space,0.3774,n,3.2751,0,0,0,0,1,NA,NA,practica,NA,NA,NA,Rita is uncomfortable because it is very hot outside.,Is it cold?,no,0,Rita,is,uncomfortable,because,it,is,very,hot,outside.,L2SPAN_2023_45,001,2023-09-13_13h58.27.291,spr_english_2023_list1,2021.1.1,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,space,0.6323,space,0.2658,space,0.2905,space,0.2678,space,0.2501,space,0.27,space,0.3037,space,0.3134,space,0.3179,n,1.597,0,1,1,1,1,NA,NA,practica,NA,NA,NA,Peter was running by himself in the park yesterday.,Was Peter painting the wall?,no,0,Peter,was,running,by,himself,in,the,park,yesterday.,L2SPAN_2023_45,001,2023-09-13_13h58.27.291,spr_english_2023_list1,2021.1.1,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,space,0.5138,space,0.2493,space,0.2188,space,0.2066,space,0.1933,space,0.1939,space,0.1994,space,0.2145,space,0.2563,y,1.9168,0,2,2,2,1,NA,NA,practica,NA,NA,NA,Hannah is watching tv because she is really bored.,Is Hannah in front of a screen?,yes,1,Hannah,is,watching,tv,because,she,is,really,bored.,L2SPAN_2023_45,001,2023-09-13_13h58.27.291,spr_english_2023_list1,2021.1.1,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1_1,neutral_gender_someone,1,9,masculine,Someone called me but he stopped before I answered,Did the person try to communicate?,yes,1,Someone,called,me,but,he,stopped,before,I,answered.,L2SPAN_2023_45,001,2023-09-13_13h58.27.291,spr_english_2023_list1,2021.1.1,MacIntel,60.0024001,space,1.0991,space,0.7955,space,0.5592,space,0.2491,space,0.2103,space,0.2425,space,0.2457,space,0.245,space,0.2503,space,0.285,n,0,8.5386,0,0,0,0,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,21_2,inclusive_gender_reflexive,1,9,themself,Jack was cooking by themself in the kitchen yesterday.,Was Jack in the kitchen?,yes,1,Jack,was,cooking,by,themself,in,the,kitchen,yesterday.,L2SPAN_2023_45,001,2023-09-13_13h58.27.291,spr_english_2023_list1,2021.1.1,MacIntel,60.0024001,,,space,45.3286,space,0.3505,space,0.2989,space,0.3652,space,0.3521,space,0.3972,space,0.3531,space,0.403,space,0.4335,y,0,2.1286,0,1,1,1,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,NA,filler,1and2,9,NA,The aroma of freshly brewed coffee filled the room.,Was the smell nice?,,1,The,aroma,of,freshly,brewed,coffee,filled,the,room.,L2SPAN_2023_45,001,2023-09-13_13h58.27.291,spr_english_2023_list1,2021.1.1,MacIntel,60.0024001,,,space,0.4478,space,0.266,space,0.2998,space,0.2661,space,0.2567,space,0.3025,space,0.3218,space,0.2971,space,0.3391,y,0,1.6983,0,2,2,2,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,22_1,inclusive_gender_reflexive,1,9,himself,Max was painting by himself in the studio earlier.,Was Max watching tv?,no,0,Max,was,painting,by,himself,in,the,studio,earlier.,L2SPAN_2023_45,001,2023-09-13_13h58.27.291,spr_english_2023_list1,2021.1.1,MacIntel,60.0024001,,,space,0.4459,space,0.2815,space,0.2854,space,0.2792,space,0.298,space,0.3162,space,0.2778,space,0.3285,space,0.3747,n,0,1.9775,0,3,3,3,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,33_1,inclusive_gender_they,1,9,she,Sara is happy because she found new friends yesterday.,Is Sara in a good mood?,yes,1,Sara,is,happy,because,she,found,new,friends,yesterday.,L2SPAN_2023_45,001,2023-09-13_13h58.27.291,spr_english_2023_list1,2021.1.1,MacIntel,60.0024001,,,space,0.6434,space,0.2887,space,0.3325,space,0.2907,space,0.2557,space,0.3099,space,0.3546,space,0.4333,space,0.4025,y,0,1.0631,0,4,4,4,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,31_2,inclusive_gender_reflexive,1,9,themself,Troy was singing by themself in the shower yesterday.,Was Troy singing?,yes,1,Troy,was,singing,by,themself,in,the,shower,yesterday.,L2SPAN_2023_45,001,2023-09-13_13h58.27.291,spr_english_2023_list1,2021.1.1,MacIntel,60.0024001,,,space,0.7303,space,0.3075,space,0.2827,space,0.3134,space,0.306,space,0.283,space,0.2995,space,0.3205,space,0.3995,y,0,1.1162,0,5,5,5,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,NA,filler,1and2,9,NA,"Soft raindrops tapped gently, creating a rhythmic melody outside.",Was it a sunny day?,,0,Soft,raindrops,tapped,"gently,",creating,a,rhythmic,melody,outside.,L2SPAN_2023_45,001,2023-09-13_13h58.27.291,spr_english_2023_list1,2021.1.1,MacIntel,60.0024001,,,space,0.3782,space,0.2622,space,0.2795,space,0.243,space,0.3147,space,0.2533,space,0.2789,space,0.3006,space,0.3688,n,0,1.0699,0,6,6,6,1,,
