key_resp.keys,key_resp.rt,key_resp_2.keys,key_resp_2.rt,key_resp_3.keys,key_resp_3.rt,key_resp_4.keys,key_resp_4.rt,key_resp_5.keys,key_resp_5.rt,key_resp_6.keys,key_resp_6.rt,key_resp_7.keys,key_resp_7.rt,key_resp_8.keys,key_resp_8.rt,key_resp_9.keys,key_resp_9.rt,key_resp_10.keys,key_resp_10.rt,key_resp_11.keys,key_resp_11.rt,key_resp_15.keys,key_resp_15.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,base_sentence_number,version,experiment,list,numb_words,gender,sentence,question,answer,CorrAns,w1,w2,w3,w4,w5,w6,w7,w8,w9,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_16.keys,key_resp_16.rt,word1.keys,word1.rt,word2.keys,word2.rt,word3.keys,word3.rt,word4.keys,word4.rt,word5.keys,word5.rt,word6.keys,word6.rt,word7.keys,word7.rt,word8.keys,word8.rt,word9.keys,word9.rt,compquestion.keys,compquestion.corr,compquestion.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,endoftask.keys,endoftask.rt
space,6.5347,y,3.2312,space,1.0707,space,0.8827,space,1.1092,space,0.9525,space,0.8445,space,0.632,space,0.4596,space,0.6489,space,0.7057,n,2.7955,0,0,0,0,1,NA,NA,practica,NA,NA,NA,Rita is uncomfortable because it is very hot outside.,Is it cold?,no,0,Rita,is,uncomfortable,because,it,is,very,hot,outside.,L2SPAN_2023_42,001,2023-09-13_11h42.43.088,spr_english_2023_list2,2021.1.1,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,space,0.7449,space,0.9956,space,0.7126,space,0.7078,space,0.6804,space,0.6587,space,0.5587,space,0.5153,space,0.6137,n,2.8005,0,1,1,1,1,NA,NA,practica,NA,NA,NA,Peter was running by himself in the park yesterday.,Was Peter painting the wall?,no,0,Peter,was,running,by,himself,in,the,park,yesterday.,L2SPAN_2023_42,001,2023-09-13_11h42.43.088,spr_english_2023_list2,2021.1.1,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,space,1.095,space,0.5881,space,0.9228,space,0.4829,space,0.6153,space,0.4977,space,0.4221,space,0.4194,space,0.6013,y,1.9553,0,2,2,2,1,NA,NA,practica,NA,NA,NA,Hannah is watching tv because she is really bored.,Is Hannah in front of a screen?,yes,1,Hannah,is,watching,tv,because,she,is,really,bored.,L2SPAN_2023_42,001,2023-09-13_11h42.43.088,spr_english_2023_list2,2021.1.1,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1_2,neutral_gender_someone,2,9,neutral,Someone called me but they stopped before I answered,Did the person try to communicate?,yes,1,Someone,called,me,but,they,stopped,before,I,answered.,L2SPAN_2023_42,001,2023-09-13_11h42.43.088,spr_english_2023_list2,2021.1.1,MacIntel,59.99880002,space,3.5503,space,1.1012,space,0.6384,space,0.4245,space,0.5279,space,0.403,space,0.8863,space,1.0719,space,0.6483,space,1.4449,y,0,3.1394,0,0,0,0,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,34_1,inclusive_gender_they,2,9,she,Mary is sad because she lost the dog earlier.,Did mary lose something?,no,0,Mary,is,sad,because,she,lost,the,dog,earlier.,L2SPAN_2023_42,001,2023-09-13_11h42.43.088,spr_english_2023_list2,2021.1.1,MacIntel,59.99880002,,,space,1.249,space,0.6857,space,0.8049,space,0.7152,space,0.674,space,0.6152,space,0.7355,space,0.4807,space,0.7585,y,0,1.7596,0,1,1,1,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,31_1,inclusive_gender_reflexive,2,9,himself,Troy was singing by himself in the shower yesterday.,Was Troy singing?,yes,1,Troy,was,singing,by,himself,in,the,shower,yesterday.,L2SPAN_2023_42,001,2023-09-13_11h42.43.088,spr_english_2023_list2,2021.1.1,MacIntel,59.99880002,,,space,1.4291,space,0.796,space,0.6405,space,0.6697,space,0.8238,space,0.6104,space,0.4004,space,0.4315,space,0.4648,y,0,1.211,0,2,2,2,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,37_2,inclusive_gender_they,2,9,they,Emily is grateful because they got nice gifts yesterday.,Did Emily get presents?,yes,1,Emily,is,grateful,because,they,got,nice,gifts,yesterday.,L2SPAN_2023_42,001,2023-09-13_11h42.43.088,spr_english_2023_list2,2021.1.1,MacIntel,59.99880002,,,space,0.615,space,0.4776,space,0.4337,space,0.6897,space,0.4574,space,0.7409,space,0.6503,space,0.7641,space,1.018,y,0,1.8346,0,3,3,3,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,NA,filler,1and2,9,NA,The aroma of freshly brewed coffee filled the room.,Was the smell nice?,,1,The,aroma,of,freshly,brewed,coffee,filled,the,room.,L2SPAN_2023_42,001,2023-09-13_11h42.43.088,spr_english_2023_list2,2021.1.1,MacIntel,59.99880002,,,space,0.8559,space,0.7636,space,0.5992,space,0.5862,space,0.6006,space,0.4863,space,0.666,space,0.4812,space,0.7921,y,0,1.5466,0,4,4,4,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,30_2,inclusive_gender_reflexive,2,9,themself,Scott was drinking by themself at the bar earlier.,Was Scott at his apartment?,no,0,Scott,was,drinking,by,themself,at,the,bar,earlier.,L2SPAN_2023_42,001,2023-09-13_11h42.43.088,spr_english_2023_list2,2021.1.1,MacIntel,59.99880002,,,space,1.3227,space,0.593,space,0.663,space,0.6335,space,0.7471,space,0.9064,space,1.025,space,0.8312,space,0.631,n,0,1.4944,0,5,5,5,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,14_1,neutral_gender_someone,2,9,masculine,Someone photographed me but he quit before I spoke.,Did someone take pictures?,yes,0,Someone,photographed,me,but,he,quit,before,I,spoke.,L2SPAN_2023_42,001,2023-09-13_11h42.43.088,spr_english_2023_list2,2021.1.1,MacIntel,59.99880002,,,space,1.6545,space,2.1832,space,0.701,space,0.6587,space,0.6165,space,0.6566,space,0.5978,space,0.5354,space,0.6337,y,0,1.7825,0,6,6,6,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,28_2,inclusive_gender_reflexive,2,9,themself,Tom was swimming by themself at the beach earlier.,Was Tom at the park?,no,0,Tom,was,swimming,by,themself,at,the,beach,earlier.,L2SPAN_2023_42,001,2023-09-13_11h42.43.088,spr_english_2023_list2,2021.1.1,MacIntel,59.99880002,,,space,1.3921,space,0.5226,space,0.5646,space,0.7149,space,1.0461,space,0.8163,space,0.9397,space,0.7977,space,0.8652,n,0,1.3065,0,7,7,7,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,NA,filler,1and2,9,NA,"The sun behind distant mountains, painting the nice sky.",Was the sun showing?,,1,The,sun,behind,distant,"mountains,",painting,the,nice,sky.,L2SPAN_2023_42,001,2023-09-13_11h42.43.088,spr_english_2023_list2,2021.1.1,MacIntel,59.99880002,,,space,0.8334,space,0.498,space,1.0549,space,0.8802,space,0.6345,space,0.7895,space,0.8925,space,0.7658,space,1.0306,y,0,4.8304,0,8,8,8,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,38_1,inclusive_gender_they,2,9,she,Ruth is angry because she lost the job yesterday.,Is Ruth peaceful?,no,0,Ruth,is,angry,because,she,lost,the,job,yesterday.,L2SPAN_2023_42,001,2023-09-13_11h42.43.088,spr_english_2023_list2,2021.1.1,MacIntel,59.99880002,,,space,1.793,space,1.797,space,0.6352,space,0.733,space,0.5286,space,0.6072,space,0.6695,space,0.5707,space,0.5511,n,0,1.2267,0,9,9,9,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,19_1,inclusive_gender_reflexive,2,9,himself,James was studying by himself in the library yesterday.,Was James at the library?,yes,1,James,was,studying,by,himself,in,the,library,yesterday.,L2SPAN_2023_42,001,2023-09-13_11h42.43.088,spr_english_2023_list2,2021.1.1,MacIntel,59.99880002,,,space,0.8141,space,0.7486,space,0.7159,space,0.6687,space,0.4628,space,0.6017,space,0.6333,space,0.5504,space,0.6322,y,0,1.7054,0,10,10,10,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,8_1,neutral_gender_someone,2,9,masculine,Someone serenaded me and he stopped before I applauded.,Did the person dance?,no,0,Someone,serenaded,me,and,he,stopped,before,I,applauded.,L2SPAN_2023_42,001,2023-09-13_11h42.43.088,spr_english_2023_list2,2021.1.1,MacIntel,59.99880002,,,space,1.5353,space,1.3491,space,0.7664,space,0.9151,space,0.6391,space,0.8346,space,0.6094,space,0.4983,space,0.8233,n,0,3.457,0,11,11,11,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,32_2,inclusive_gender_reflexive,2,9,themself,Hugh was stretching by themself in the garden earlier.,Was Hugh in the attic?,no,0,Hugh,was,stretching,by,themself,in,the,garden,earlier.,L2SPAN_2023_42,001,2023-09-13_11h42.43.088,spr_english_2023_list2,2021.1.1,MacIntel,59.99880002,,,space,1.1501,space,0.6368,space,0.6311,space,0.4955,space,0.6414,space,0.6134,space,0.4993,space,0.5659,space,0.4466,n,0,1.4163,0,12,12,12,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,NA,filler,1and2,9,NA,"Scent of flowers wafted, enchanting with its delicate fragrance.",Did the flowers smell bad?,,0,Scent,of,flowers,"wafted,",enchanting,with,its,delicate,fragrance.,L2SPAN_2023_42,001,2023-09-13_11h42.43.088,spr_english_2023_list2,2021.1.1,MacIntel,59.99880002,,,space,0.8461,space,0.4717,space,0.6984,space,0.6634,space,0.6169,space,0.6753,space,0.7658,space,0.5817,space,0.6882,n,0,1.2364,0,13,13,13,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,17_1,inclusive_gender_reflexive,2,9,himself,John was sitting by himself on the bench yesterday.,Was John on a bench?,yes,1,John,was,sitting,by,himself,on,the,bench,yesterday.,L2SPAN_2023_42,001,2023-09-13_11h42.43.088,spr_english_2023_list2,2021.1.1,MacIntel,59.99880002,,,space,0.5067,space,0.424,space,0.5645,space,0.5428,space,0.6843,space,0.6851,space,0.6747,space,0.6152,space,0.6477,y,0,1.5994,0,14,14,14,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5_2,neutral_gender_someone,2,9,neutral,Someone robbed me but they fled before I screamed.,Did a theft occur?,yes,1,Someone,robbed,me,but,they,fled,before,I,screamed.,L2SPAN_2023_42,001,2023-09-13_11h42.43.088,spr_english_2023_list2,2021.1.1,MacIntel,59.99880002,,,space,0.879,space,0.6664,space,0.834,space,0.5808,space,0.6061,space,0.7494,space,0.492,space,0.4703,space,0.7806,y,0,1.3821,0,15,15,15,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,7_2,neutral_gender_someone,2,9,neutral,Someone threatened me but they ran before I reacted.,Was there a threat?,yes,1,Someone,threatened,me,but,they,ran,before,I,reacted.,L2SPAN_2023_42,001,2023-09-13_11h42.43.088,spr_english_2023_list2,2021.1.1,MacIntel,59.99880002,,,space,0.6675,space,0.4641,space,0.5761,space,0.5776,space,0.7007,space,0.5312,space,0.4518,space,0.4662,space,0.6462,y,0,1.2826,0,16,16,16,1,,
