key_resp.keys,key_resp.rt,key_resp_2.keys,key_resp_2.rt,key_resp_3.keys,key_resp_3.rt,key_resp_4.keys,key_resp_4.rt,key_resp_5.keys,key_resp_5.rt,key_resp_6.keys,key_resp_6.rt,key_resp_7.keys,key_resp_7.rt,key_resp_8.keys,key_resp_8.rt,key_resp_9.keys,key_resp_9.rt,key_resp_10.keys,key_resp_10.rt,key_resp_11.keys,key_resp_11.rt,key_resp_15.keys,key_resp_15.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,base_sentence_number,version,experiment,list,numb_words,gender,sentence,question,answer,CorrAns,w1,w2,w3,w4,w5,w6,w7,w8,w9,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_16.keys,key_resp_16.rt,word1.keys,word1.rt,word2.keys,word2.rt,word3.keys,word3.rt,word4.keys,word4.rt,word5.keys,word5.rt,word6.keys,word6.rt,word7.keys,word7.rt,word8.keys,word8.rt,word9.keys,word9.rt,compquestion.keys,compquestion.corr,compquestion.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,endoftask.keys,endoftask.rt
space,19.9115,y,1.7991,space,0.881,space,0.426,space,0.5573,space,0.4659,space,0.3827,space,0.4822,space,0.4364,space,0.3418,space,0.4268,n,1.3478,0,0,0,0,1,NA,NA,practica,NA,NA,NA,Rita is uncomfortable because it is very hot outside.,Is it cold?,no,0,Rita,is,uncomfortable,because,it,is,very,hot,outside.,L2SPAN_2023_46,001,2023-09-10_19h46.57.909,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,space,0.577,space,0.4046,space,0.5,space,0.4655,space,0.4986,space,0.3884,space,0.6011,space,0.5164,space,1.2204,n,1.2002,0,1,1,1,1,NA,NA,practica,NA,NA,NA,Peter was running by himself in the park yesterday.,Was Peter painting the wall?,no,0,Peter,was,running,by,himself,in,the,park,yesterday.,L2SPAN_2023_46,001,2023-09-10_19h46.57.909,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,space,0.6611,space,0.4228,space,0.3624,space,0.5186,space,0.3981,space,0.3795,space,0.2912,space,0.42,space,0.6173,y,1.3887,0,2,2,2,1,NA,NA,practica,NA,NA,NA,Hannah is watching tv because she is really bored.,Is Hannah in front of a screen?,yes,1,Hannah,is,watching,tv,because,she,is,really,bored.,L2SPAN_2023_46,001,2023-09-10_19h46.57.909,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1_2,neutral_gender_someone,2,9,neutral,Someone called me but they stopped before I answered,Did the person try to communicate?,yes,1,Someone,called,me,but,they,stopped,before,I,answered.,L2SPAN_2023_46,001,2023-09-10_19h46.57.909,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,space,0.2049,space,0.5311,space,0.4159,space,0.34,space,0.3614,space,0.3109,space,0.3334,space,0.3188,space,0.1977,space,0.6094,y,0,3.2461,0,0,0,0,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,34_1,inclusive_gender_they,2,9,she,Mary is sad because she lost the dog earlier.,Did mary lose something?,no,0,Mary,is,sad,because,she,lost,the,dog,earlier.,L2SPAN_2023_46,001,2023-09-10_19h46.57.909,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,2.9382,space,0.5473,space,0.5754,space,0.6315,space,0.4182,space,0.3416,space,0.3617,space,0.3759,space,0.3682,y,0,1.2257,0,1,1,1,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,31_1,inclusive_gender_reflexive,2,9,himself,Troy was singing by himself in the shower yesterday.,Was Troy singing?,yes,1,Troy,was,singing,by,himself,in,the,shower,yesterday.,L2SPAN_2023_46,001,2023-09-10_19h46.57.909,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.5113,space,0.2127,space,0.2723,space,0.6907,space,0.3823,space,0.4379,space,0.4037,space,0.4366,space,0.4709,y,0,1.5128,0,2,2,2,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,37_2,inclusive_gender_they,2,9,they,Emily is grateful because they got nice gifts yesterday.,Did Emily get presents?,yes,1,Emily,is,grateful,because,they,got,nice,gifts,yesterday.,L2SPAN_2023_46,001,2023-09-10_19h46.57.909,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.4708,space,0.3979,space,0.3006,space,0.2686,space,0.2852,space,0.3189,space,0.2195,space,0.3138,space,0.2801,y,0,1.2953,0,3,3,3,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,NA,filler,1and2,9,NA,The aroma of freshly brewed coffee filled the room.,Was the smell nice?,,1,The,aroma,of,freshly,brewed,coffee,filled,the,room.,L2SPAN_2023_46,001,2023-09-10_19h46.57.909,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.4461,space,0.2346,space,0.3227,space,0.2814,space,0.3132,space,0.2676,space,0.3168,space,0.2677,space,0.3374,y,0,1.173,0,4,4,4,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,30_2,inclusive_gender_reflexive,2,9,themself,Scott was drinking by themself at the bar earlier.,Was Scott at his apartment?,no,0,Scott,was,drinking,by,themself,at,the,bar,earlier.,L2SPAN_2023_46,001,2023-09-10_19h46.57.909,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.4997,space,0.3632,space,0.2435,space,0.316,space,0.6471,space,0.5909,space,0.3792,space,0.6986,space,0.45,n,0,1.6298,0,5,5,5,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,14_1,neutral_gender_someone,2,9,masculine,Someone photographed me but he quit before I spoke.,Did someone take pictures?,yes,0,Someone,photographed,me,but,he,quit,before,I,spoke.,L2SPAN_2023_46,001,2023-09-10_19h46.57.909,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.716,space,0.92,space,0.4381,space,0.5348,space,0.5048,space,0.4272,space,0.5476,space,0.4569,space,0.8791,y,0,1.1833,0,6,6,6,1,,
