key_resp.keys,key_resp.rt,key_resp_2.keys,key_resp_2.rt,key_resp_3.keys,key_resp_3.rt,key_resp_4.keys,key_resp_4.rt,key_resp_5.keys,key_resp_5.rt,key_resp_6.keys,key_resp_6.rt,key_resp_7.keys,key_resp_7.rt,key_resp_8.keys,key_resp_8.rt,key_resp_9.keys,key_resp_9.rt,key_resp_10.keys,key_resp_10.rt,key_resp_11.keys,key_resp_11.rt,key_resp_15.keys,key_resp_15.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,base_sentence_number,version,experiment,list,numb_words,gender,sentence,question,answer,CorrAns,w1,w2,w3,w4,w5,w6,w7,w8,w9,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_16.keys,key_resp_16.rt,word1.keys,word1.rt,word2.keys,word2.rt,word3.keys,word3.rt,word4.keys,word4.rt,word5.keys,word5.rt,word6.keys,word6.rt,word7.keys,word7.rt,word8.keys,word8.rt,word9.keys,word9.rt,compquestion.keys,compquestion.corr,compquestion.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,endoftask.keys,endoftask.rt
space,35.8609,y,1.3044,space,9.9999,space,0.8655,space,1.1022,space,1.2304,space,0.7137,space,0.6502,space,0.579,space,0.6133,space,0.5757,n,1.7735,0,0,0,0,1,NA,NA,practica,NA,NA,NA,Rita is uncomfortable because it is very hot outside.,Is it cold?,no,0,Rita,is,uncomfortable,because,it,is,very,hot,outside.,ANC_JADV_01,001,2023-07-20_08h45.43.586,spr_english_2023_list1,2021.1.1,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,space,1.362,space,0.6329,space,0.8122,space,0.7332,space,0.8516,space,0.9666,space,0.7593,space,0.9357,space,0.6689,n,1.8801,0,1,1,1,1,NA,NA,practica,NA,NA,NA,Peter was running by himself in the park yesterday.,Was Peter painting the wall?,no,0,Peter,was,running,by,himself,in,the,park,yesterday.,ANC_JADV_01,001,2023-07-20_08h45.43.586,spr_english_2023_list1,2021.1.1,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,space,0.7996,space,0.5497,space,0.6143,space,0.637,space,0.7011,space,0.616,space,0.5838,space,0.5661,space,0.9175,y,1.809,0,2,2,2,1,NA,NA,practica,NA,NA,NA,Hannah is watching tv because she is really bored.,Is Hannah in front of a screen?,yes,1,Hannah,is,watching,tv,because,she,is,really,bored.,ANC_JADV_01,001,2023-07-20_08h45.43.586,spr_english_2023_list1,2021.1.1,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1_1,neutral_gender_someone,1,9,masculine,Someone called me but he stopped before I answered,Did the person try to communicate?,yes,1,Someone,called,me,but,he,stopped,before,I,answered.,ANC_JADV_01,001,2023-07-20_08h45.43.586,spr_english_2023_list1,2021.1.1,MacIntel,60.0024001,space,7.5888,space,1.4783,space,12.7481,space,0.8316,space,0.943,space,0.4648,space,0.5119,space,0.4473,space,0.341,space,0.3544,y,0,1.7206,0,0,0,0,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,21_2,inclusive_gender_reflexive,1,9,themself,Jack was cooking by themself in the kitchen yesterday.,Was Jack in the kitchen?,yes,1,Jack,was,cooking,by,themself,in,the,kitchen,yesterday.,ANC_JADV_01,001,2023-07-20_08h45.43.586,spr_english_2023_list1,2021.1.1,MacIntel,60.0024001,,,space,1.3798,space,0.4158,space,0.5452,space,0.447,space,1.3515,space,0.4152,space,0.5252,space,0.6879,space,0.6744,y,0,1.6996,0,1,1,1,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,NA,filler,1and2,9,NA,The aroma of freshly brewed coffee filled the room.,Was the smell nice?,,1,The,aroma,of,freshly,brewed,coffee,filled,the,room.,ANC_JADV_01,001,2023-07-20_08h45.43.586,spr_english_2023_list1,2021.1.1,MacIntel,60.0024001,,,space,3.4008,space,0.4826,space,0.4695,space,0.4175,space,0.5837,space,0.485,space,0.37,space,0.3836,space,0.3503,y,0,1.9149,0,2,2,2,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,22_1,inclusive_gender_reflexive,1,9,himself,Max was painting by himself in the studio earlier.,Was Max watching tv?,no,0,Max,was,painting,by,himself,in,the,studio,earlier.,ANC_JADV_01,001,2023-07-20_08h45.43.586,spr_english_2023_list1,2021.1.1,MacIntel,60.0024001,,,space,1.9141,space,0.7666,space,0.437,space,0.4452,space,0.5655,space,0.3357,space,0.3498,space,0.4313,space,0.3842,n,0,1.0183,0,3,3,3,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,33_1,inclusive_gender_they,1,9,she,Sara is happy because she found new friends yesterday.,Is Sara in a good mood?,yes,1,Sara,is,happy,because,she,found,new,friends,yesterday.,ANC_JADV_01,001,2023-07-20_08h45.43.586,spr_english_2023_list1,2021.1.1,MacIntel,60.0024001,,,space,1.4361,space,0.6318,space,0.3942,space,0.4277,space,0.3518,space,0.8253,space,0.5564,space,0.6261,space,1.2163,y,0,2.0086,0,4,4,4,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,31_2,inclusive_gender_reflexive,1,9,themself,Troy was singing by themself in the shower yesterday.,Was Troy singing?,yes,1,Troy,was,singing,by,themself,in,the,shower,yesterday.,ANC_JADV_01,001,2023-07-20_08h45.43.586,spr_english_2023_list1,2021.1.1,MacIntel,60.0024001,,,space,1.3946,space,0.4951,space,0.4862,space,0.5345,space,0.929,space,0.6261,space,0.4343,space,0.6728,space,0.5846,y,0,2.7447,0,5,5,5,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,NA,filler,1and2,9,NA,"Soft raindrops tapped gently, creating a rhythmic melody outside.",Was it a sunny day?,,0,Soft,raindrops,tapped,"gently,",creating,a,rhythmic,melody,outside.,ANC_JADV_01,001,2023-07-20_08h45.43.586,spr_english_2023_list1,2021.1.1,MacIntel,60.0024001,,,space,4.8305,space,0.7571,space,0.9371,space,0.798,space,0.815,space,0.8495,space,0.6323,space,0.5326,space,0.5349,n,0,1.0507,0,6,6,6,1,,
