key_resp.keys,key_resp.rt,key_resp_2.keys,key_resp_2.rt,key_resp_3.keys,key_resp_3.rt,key_resp_4.keys,key_resp_4.rt,key_resp_5.keys,key_resp_5.rt,key_resp_6.keys,key_resp_6.rt,key_resp_7.keys,key_resp_7.rt,key_resp_8.keys,key_resp_8.rt,key_resp_9.keys,key_resp_9.rt,key_resp_10.keys,key_resp_10.rt,key_resp_11.keys,key_resp_11.rt,key_resp_15.keys,key_resp_15.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,base_sentence_number,version,experiment,list,numb_words,gender,sentence,question,answer,CorrAns,w1,w2,w3,w4,w5,w6,w7,w8,w9,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_16.keys,key_resp_16.rt,word1.keys,word1.rt,word2.keys,word2.rt,word3.keys,word3.rt,word4.keys,word4.rt,word5.keys,word5.rt,word6.keys,word6.rt,word7.keys,word7.rt,word8.keys,word8.rt,word9.keys,word9.rt,compquestion.keys,compquestion.corr,compquestion.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,endoftask.keys,endoftask.rt
space,4.7523,y,3.4226,space,3.7968,space,0.5461,space,0.4854,space,0.4314,space,0.5977,space,0.5972,space,0.6674,space,0.6389,space,0.886,n,5.7154,0,0,0,0,1,NA,NA,practica,NA,NA,NA,Rita is uncomfortable because it is very hot outside.,Is it cold?,no,0,Rita,is,uncomfortable,because,it,is,very,hot,outside.,INC_J_ADV_02,001,2023-07-20_08h45.25.844,spr_english_2023_list2,2021.1.1,Win32,60.27000964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,space,0.6404,space,0.4051,space,0.3857,space,0.4636,space,0.5208,space,0.4472,space,0.4862,space,0.5193,space,0.4683,n,1.8452,0,1,1,1,1,NA,NA,practica,NA,NA,NA,Peter was running by himself in the park yesterday.,Was Peter painting the wall?,no,0,Peter,was,running,by,himself,in,the,park,yesterday.,INC_J_ADV_02,001,2023-07-20_08h45.25.844,spr_english_2023_list2,2021.1.1,Win32,60.27000964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,space,0.5113,space,0.3537,space,0.3352,space,0.5835,space,0.4125,space,0.4317,space,0.4131,space,0.4367,space,0.515,y,4.2625,0,2,2,2,1,NA,NA,practica,NA,NA,NA,Hannah is watching tv because she is really bored.,Is Hannah in front of a screen?,yes,1,Hannah,is,watching,tv,because,she,is,really,bored.,INC_J_ADV_02,001,2023-07-20_08h45.25.844,spr_english_2023_list2,2021.1.1,Win32,60.27000964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1_2,neutral_gender_someone,2,9,neutral,Someone called me but they stopped before I answered,Did the person try to communicate?,yes,1,Someone,called,me,but,they,stopped,before,I,answered.,INC_J_ADV_02,001,2023-07-20_08h45.25.844,spr_english_2023_list2,2021.1.1,Win32,60.27000964,space,2.0496,space,0.4883,space,0.3925,space,0.481,space,1.0448,space,0.3791,space,0.3776,space,0.6032,space,0.705,space,2.2181,y,0,17.3601,0,0,0,0,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,34_1,inclusive_gender_they,2,9,she,Mary is sad because she lost the dog earlier.,Did mary lose something?,no,0,Mary,is,sad,because,she,lost,the,dog,earlier.,INC_J_ADV_02,001,2023-07-20_08h45.25.844,spr_english_2023_list2,2021.1.1,Win32,60.27000964,,,space,0.523,space,0.3792,space,0.7638,space,0.4066,space,0.5026,space,0.4617,space,0.379,space,0.2947,space,0.2641,y,0,2.2141,0,1,1,1,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,31_1,inclusive_gender_reflexive,2,9,himself,Troy was singing by himself in the shower yesterday.,Was Troy singing?,yes,1,Troy,was,singing,by,himself,in,the,shower,yesterday.,INC_J_ADV_02,001,2023-07-20_08h45.25.844,spr_english_2023_list2,2021.1.1,Win32,60.27000964,,,space,0.3844,space,0.2968,space,0.2716,space,0.4002,space,0.3278,space,0.446,space,0.3713,space,0.4981,space,0.4358,y,0,2.1027,0,2,2,2,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,37_2,inclusive_gender_they,2,9,they,Emily is grateful because they got nice gifts yesterday.,Did Emily get presents?,yes,1,Emily,is,grateful,because,they,got,nice,gifts,yesterday.,INC_J_ADV_02,001,2023-07-20_08h45.25.844,spr_english_2023_list2,2021.1.1,Win32,60.27000964,,,space,0.3446,space,0.5514,space,1.1992,space,0.5319,space,0.4304,space,0.4793,space,0.3206,space,0.314,space,0.3927,y,0,1.5159,0,3,3,3,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,NA,filler,1and2,9,NA,The aroma of freshly brewed coffee filled the room.,Was the smell nice?,,1,The,aroma,of,freshly,brewed,coffee,filled,the,room.,INC_J_ADV_02,001,2023-07-20_08h45.25.844,spr_english_2023_list2,2021.1.1,Win32,60.27000964,,,space,0.3652,space,0.4796,space,0.2863,space,0.3215,space,0.4886,space,0.3306,space,0.2967,space,0.4545,space,0.3112,y,0,9.7969,0,4,4,4,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,30_2,inclusive_gender_reflexive,2,9,themself,Scott was drinking by themself at the bar earlier.,Was Scott at his apartment?,no,0,Scott,was,drinking,by,themself,at,the,bar,earlier.,INC_J_ADV_02,001,2023-07-20_08h45.25.844,spr_english_2023_list2,2021.1.1,Win32,60.27000964,,,space,0.9026,space,0.5924,space,0.458,space,0.2876,space,0.3268,space,1.269,space,0.7674,space,0.5553,space,0.4372,n,0,2.5405,0,5,5,5,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,14_1,neutral_gender_someone,2,9,masculine,Someone photographed me but he quit before I spoke.,Did someone take pictures?,yes,0,Someone,photographed,me,but,he,quit,before,I,spoke.,INC_J_ADV_02,001,2023-07-20_08h45.25.844,spr_english_2023_list2,2021.1.1,Win32,60.27000964,,,space,0.2686,space,0.3699,space,0.2864,space,0.3196,space,0.2565,space,0.3517,space,0.3561,space,0.527,space,0.5665,y,0,2.8741,0,6,6,6,1,,
