key_resp.keys,key_resp.rt,key_resp_2.keys,key_resp_2.rt,key_resp_3.keys,key_resp_3.rt,key_resp_4.keys,key_resp_4.rt,key_resp_5.keys,key_resp_5.rt,key_resp_6.keys,key_resp_6.rt,key_resp_7.keys,key_resp_7.rt,key_resp_8.keys,key_resp_8.rt,key_resp_9.keys,key_resp_9.rt,key_resp_10.keys,key_resp_10.rt,key_resp_11.keys,key_resp_11.rt,key_resp_15.keys,key_resp_15.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,base_sentence_number,version,experiment,list,numb_words,gender,sentence,question,answer,CorrAns,w1,w2,w3,w4,w5,w6,w7,w8,w9,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_16.keys,key_resp_16.rt,word1.keys,word1.rt,word2.keys,word2.rt,word3.keys,word3.rt,word4.keys,word4.rt,word5.keys,word5.rt,word6.keys,word6.rt,word7.keys,word7.rt,word8.keys,word8.rt,word9.keys,word9.rt,compquestion.keys,compquestion.corr,compquestion.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,endoftask.keys,endoftask.rt
space,12.855,y,1.436,space,4.583,space,1.511,space,0.942,space,0.63,space,0.5,space,0.434,space,0.413,space,0.448,space,0.48,n,4.975,0,0,0,0,1,NA,NA,practica,NA,NA,NA,Rita is uncomfortable because it is very hot outside.,Is it cold?,no,0,Rita,is,uncomfortable,because,it,is,very,hot,outside.,INC_J_ADV_011,001,2023-07-20_08h44.35.820,spr_english_2023_list2,2021.1.1,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,space,1.257,space,0.395,space,0.38,space,0.383,space,0.382,space,0.35,space,0.416,space,0.314,space,0.483,n,2.102,0,1,1,1,1,NA,NA,practica,NA,NA,NA,Peter was running by himself in the park yesterday.,Was Peter painting the wall?,no,0,Peter,was,running,by,himself,in,the,park,yesterday.,INC_J_ADV_011,001,2023-07-20_08h44.35.820,spr_english_2023_list2,2021.1.1,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,space,4.614,space,0.398,space,0.547,space,0.565,space,0.397,space,0.403,space,0.398,space,0.352,space,0.382,y,5.218,0,2,2,2,1,NA,NA,practica,NA,NA,NA,Hannah is watching tv because she is really bored.,Is Hannah in front of a screen?,yes,1,Hannah,is,watching,tv,because,she,is,really,bored.,INC_J_ADV_011,001,2023-07-20_08h44.35.820,spr_english_2023_list2,2021.1.1,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1_2,neutral_gender_someone,2,9,neutral,Someone called me but they stopped before I answered,Did the person try to communicate?,yes,1,Someone,called,me,but,they,stopped,before,I,answered.,INC_J_ADV_011,001,2023-07-20_08h44.35.820,spr_english_2023_list2,2021.1.1,Win32,59.95203837,space,7.685,space,0.891,space,0.93,space,0.448,space,0.566,space,0.48,space,0.516,space,0.45,space,0.532,space,0.53,y,0,3.537,0,0,0,0,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,34_1,inclusive_gender_they,2,9,she,Mary is sad because she lost the dog earlier.,Did mary lose something?,no,0,Mary,is,sad,because,she,lost,the,dog,earlier.,INC_J_ADV_011,001,2023-07-20_08h44.35.820,spr_english_2023_list2,2021.1.1,Win32,59.95203837,,,space,2.881,space,0.736,space,2.237,space,0.925,space,0.711,space,0.716,space,0.616,space,0.582,space,0.769,y,0,2.608,0,1,1,1,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,31_1,inclusive_gender_reflexive,2,9,himself,Troy was singing by himself in the shower yesterday.,Was Troy singing?,yes,1,Troy,was,singing,by,himself,in,the,shower,yesterday.,INC_J_ADV_011,001,2023-07-20_08h44.35.820,spr_english_2023_list2,2021.1.1,Win32,59.95203837,,,space,2.238,space,0.397,space,0.414,space,0.433,space,0.401,space,0.467,space,0.405,space,0.516,space,0.414,y,0,2.64,0,2,2,2,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,37_2,inclusive_gender_they,2,9,they,Emily is grateful because they got nice gifts yesterday.,Did Emily get presents?,yes,1,Emily,is,grateful,because,they,got,nice,gifts,yesterday.,INC_J_ADV_011,001,2023-07-20_08h44.35.820,spr_english_2023_list2,2021.1.1,Win32,59.95203837,,,space,0.915,space,0.448,space,0.466,space,0.532,space,0.486,space,0.566,space,0.467,space,0.482,space,1.037,y,0,3.224,0,3,3,3,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,NA,filler,1and2,9,NA,The aroma of freshly brewed coffee filled the room.,Was the smell nice?,,1,The,aroma,of,freshly,brewed,coffee,filled,the,room.,INC_J_ADV_011,001,2023-07-20_08h44.35.820,spr_english_2023_list2,2021.1.1,Win32,59.95203837,,,space,1.088,space,0.351,space,0.771,space,1.815,space,0.983,space,0.698,space,0.753,space,0.65,space,0.698,n,0,2.663,0,4,4,4,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,30_2,inclusive_gender_reflexive,2,9,themself,Scott was drinking by themself at the bar earlier.,Was Scott at his apartment?,no,0,Scott,was,drinking,by,themself,at,the,bar,earlier.,INC_J_ADV_011,001,2023-07-20_08h44.35.820,spr_english_2023_list2,2021.1.1,Win32,59.95203837,,,space,0.75,space,0.549,space,0.785,space,0.526,space,0.563,space,0.581,space,0.482,space,0.449,space,0.546,n,0,3.203,0,5,5,5,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,14_1,neutral_gender_someone,2,9,masculine,Someone photographed me but he quit before I spoke.,Did someone take pictures?,yes,0,Someone,photographed,me,but,he,quit,before,I,spoke.,INC_J_ADV_011,001,2023-07-20_08h44.35.820,spr_english_2023_list2,2021.1.1,Win32,59.95203837,,,space,0.922,space,0.597,space,0.448,space,0.396,space,0.335,space,0.43,space,1.431,space,0.431,space,0.448,n,0,2.81,0,6,6,6,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,28_2,inclusive_gender_reflexive,2,9,themself,Tom was swimming by themself at the beach earlier.,Was Tom at the park?,no,0,Tom,was,swimming,by,themself,at,the,beach,earlier.,INC_J_ADV_011,001,2023-07-20_08h44.35.820,spr_english_2023_list2,2021.1.1,Win32,59.95203837,,,space,0.662,space,0.482,space,0.499,space,0.434,space,0.784,space,1.217,space,0.4,space,0.481,space,0.45,n,0,1.808,0,7,7,7,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,NA,filler,1and2,9,NA,"The sun behind distant mountains, painting the nice sky.",Was the sun showing?,,1,The,sun,behind,distant,"mountains,",painting,the,nice,sky.,INC_J_ADV_011,001,2023-07-20_08h44.35.820,spr_english_2023_list2,2021.1.1,Win32,59.95203837,,,space,0.948,space,0.449,space,0.465,space,0.486,space,0.463,space,0.459,space,0.434,space,0.432,space,0.382,y,0,2.379,0,8,8,8,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,38_1,inclusive_gender_they,2,9,she,Ruth is angry because she lost the job yesterday.,Is Ruth peaceful?,no,0,Ruth,is,angry,because,she,lost,the,job,yesterday.,INC_J_ADV_011,001,2023-07-20_08h44.35.820,spr_english_2023_list2,2021.1.1,Win32,59.95203837,,,space,0.933,space,0.451,space,0.367,space,0.417,space,0.412,space,0.413,space,0.387,space,0.431,space,0.463,n,0,2.893,0,9,9,9,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,19_1,inclusive_gender_reflexive,2,9,himself,James was studying by himself in the library yesterday.,Was James at the library?,yes,1,James,was,studying,by,himself,in,the,library,yesterday.,INC_J_ADV_011,001,2023-07-20_08h44.35.820,spr_english_2023_list2,2021.1.1,Win32,59.95203837,,,space,0.772,space,0.452,space,0.418,space,0.43,space,0.398,space,0.418,space,0.402,space,0.418,space,0.452,y,0,1.638,0,10,10,10,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,8_1,neutral_gender_someone,2,9,masculine,Someone serenaded me and he stopped before I applauded.,Did the person dance?,no,0,Someone,serenaded,me,and,he,stopped,before,I,applauded.,INC_J_ADV_011,001,2023-07-20_08h44.35.820,spr_english_2023_list2,2021.1.1,Win32,59.95203837,,,space,0.731,space,0.947,space,0.631,space,0.449,space,0.57,space,0.481,space,0.534,space,0.554,space,0.78,n,0,2.139,0,11,11,11,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,32_2,inclusive_gender_reflexive,2,9,themself,Hugh was stretching by themself in the garden earlier.,Was Hugh in the attic?,no,0,Hugh,was,stretching,by,themself,in,the,garden,earlier.,INC_J_ADV_011,001,2023-07-20_08h44.35.820,spr_english_2023_list2,2021.1.1,Win32,59.95203837,,,space,1.285,space,0.487,space,0.579,space,0.365,space,0.399,space,0.349,space,0.385,space,0.415,space,0.315,n,0,1.741,0,12,12,12,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,NA,filler,1and2,9,NA,"Scent of flowers wafted, enchanting with its delicate fragrance.",Did the flowers smell bad?,,0,Scent,of,flowers,"wafted,",enchanting,with,its,delicate,fragrance.,INC_J_ADV_011,001,2023-07-20_08h44.35.820,spr_english_2023_list2,2021.1.1,Win32,59.95203837,,,space,0.913,space,0.383,space,0.42,space,0.619,space,0.551,space,0.417,space,0.511,space,0.565,space,0.634,n,0,2.399,0,13,13,13,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,17_1,inclusive_gender_reflexive,2,9,himself,John was sitting by himself on the bench yesterday.,Was John on a bench?,yes,1,John,was,sitting,by,himself,on,the,bench,yesterday.,INC_J_ADV_011,001,2023-07-20_08h44.35.820,spr_english_2023_list2,2021.1.1,Win32,59.95203837,,,space,1.178,space,0.42,space,0.383,space,0.366,space,0.429,space,0.414,space,0.405,space,0.387,space,0.498,y,0,2.507,0,14,14,14,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5_2,neutral_gender_someone,2,9,neutral,Someone robbed me but they fled before I screamed.,Did a theft occur?,yes,1,Someone,robbed,me,but,they,fled,before,I,screamed.,INC_J_ADV_011,001,2023-07-20_08h44.35.820,spr_english_2023_list2,2021.1.1,Win32,59.95203837,,,space,0.764,space,0.613,space,0.548,space,0.381,space,0.333,space,0.4,space,0.648,space,0.434,space,0.849,y,0,2.728,0,15,15,15,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,7_2,neutral_gender_someone,2,9,neutral,Someone threatened me but they ran before I reacted.,Was there a threat?,yes,1,Someone,threatened,me,but,they,ran,before,I,reacted.,INC_J_ADV_011,001,2023-07-20_08h44.35.820,spr_english_2023_list2,2021.1.1,Win32,59.95203837,,,space,0.789,space,0.564,space,0.536,space,0.388,space,0.452,space,0.382,space,0.653,space,0.403,space,0.98,y,0,1.978,0,16,16,16,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,26_2,inclusive_gender_reflexive,2,9,themself,Mark was walking by themself in the park earlier.,Was Mark in the living room?,no,0,Mark,was,walking,by,themself,in,the,park,earlier.,INC_J_ADV_011,001,2023-07-20_08h44.35.820,spr_english_2023_list2,2021.1.1,Win32,59.95203837,,,space,1.646,space,0.511,space,0.66,space,1.116,space,0.616,space,0.484,space,0.401,space,0.398,space,0.365,n,0,2.088,0,17,17,17,1,,
