key_resp.keys,key_resp.rt,key_resp_2.keys,key_resp_2.rt,key_resp_3.keys,key_resp_3.rt,key_resp_4.keys,key_resp_4.rt,key_resp_5.keys,key_resp_5.rt,key_resp_6.keys,key_resp_6.rt,key_resp_7.keys,key_resp_7.rt,key_resp_8.keys,key_resp_8.rt,key_resp_9.keys,key_resp_9.rt,key_resp_10.keys,key_resp_10.rt,key_resp_11.keys,key_resp_11.rt,key_resp_15.keys,key_resp_15.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,base_sentence_number,version,experiment,list,numb_words,gender,sentence,question,answer,CorrAns,w1,w2,w3,w4,w5,w6,w7,w8,w9,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_16.keys,key_resp_16.rt,word1.keys,word1.rt,word2.keys,word2.rt,word3.keys,word3.rt,word4.keys,word4.rt,word5.keys,word5.rt,word6.keys,word6.rt,word7.keys,word7.rt,word8.keys,word8.rt,word9.keys,word9.rt,compquestion.keys,compquestion.corr,compquestion.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,endoftask.keys,endoftask.rt
space,0.0402,y,22.3028,space,4.8949,space,1.0014,space,0.7012,space,0.6724,space,0.6445,space,0.6372,space,0.613,space,0.6117,space,0.5935,n,18.8618,0,0,0,0,1,NA,NA,practica,NA,NA,NA,Rita is uncomfortable because it is very hot outside.,Is it cold?,no,0,Rita,is,uncomfortable,because,it,is,very,hot,outside.,ING_J_BEG_40 vicente,001,2023-11-23_16h16.44.222,spr_english_2023_list2,2021.1.1,Win32,59.60896519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,space,3.5755,space,1.7662,space,1.3942,space,1.021,space,1.5672,space,0.9568,space,0.7834,space,0.9492,space,1.2996,n,7.4078,0,1,1,1,1,NA,NA,practica,NA,NA,NA,Peter was running by himself in the park yesterday.,Was Peter painting the wall?,no,0,Peter,was,running,by,himself,in,the,park,yesterday.,ING_J_BEG_40 vicente,001,2023-11-23_16h16.44.222,spr_english_2023_list2,2021.1.1,Win32,59.60896519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,space,7.8392,space,0.9097,space,1.1412,space,0.8495,space,1.0466,space,1.0131,space,0.8477,space,0.9967,space,2.0089,n,37.4561,0,2,2,2,1,NA,NA,practica,NA,NA,NA,Hannah is watching tv because she is really bored.,Is Hannah in front of a screen?,yes,1,Hannah,is,watching,tv,because,she,is,really,bored.,ING_J_BEG_40 vicente,001,2023-11-23_16h16.44.222,spr_english_2023_list2,2021.1.1,Win32,59.60896519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1_2,neutral_gender_someone,2,9,neutral,Someone called me but they stopped before I answered,Did the person try to communicate?,yes,1,Someone,called,me,but,they,stopped,before,I,answered.,ING_J_BEG_40 vicente,001,2023-11-23_16h16.44.222,spr_english_2023_list2,2021.1.1,Win32,59.60896519,space,13.5943,space,28.284,space,4.7503,space,2.7835,space,2.4345,space,2.7796,space,3.4075,space,2.2849,space,3.2808,space,2.1802,n,0,9.5639,0,0,0,0,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,34_1,inclusive_gender_they,2,9,she,Mary is sad because she lost the dog earlier.,Did mary lose something?,no,0,Mary,is,sad,because,she,lost,the,dog,earlier.,ING_J_BEG_40 vicente,001,2023-11-23_16h16.44.222,spr_english_2023_list2,2021.1.1,Win32,59.60896519,,,space,3.3962,space,2.7792,space,4.1309,space,2.8967,space,3.1182,space,2.7,space,2.9822,space,3.0603,space,4.602,y,0,4.8203,0,1,1,1,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,31_1,inclusive_gender_reflexive,2,9,himself,Troy was singing by himself in the shower yesterday.,Was Troy singing?,yes,1,Troy,was,singing,by,himself,in,the,shower,yesterday.,ING_J_BEG_40 vicente,001,2023-11-23_16h16.44.222,spr_english_2023_list2,2021.1.1,Win32,59.60896519,,,space,2.8627,space,2.37,space,3.032,space,2.2861,space,2.8961,space,2.3638,space,2.4009,space,3.703,space,2.0617,y,0,4.3485,0,2,2,2,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,37_2,inclusive_gender_they,2,9,they,Emily is grateful because they got nice gifts yesterday.,Did Emily get presents?,yes,1,Emily,is,grateful,because,they,got,nice,gifts,yesterday.,ING_J_BEG_40 vicente,001,2023-11-23_16h16.44.222,spr_english_2023_list2,2021.1.1,Win32,59.60896519,,,space,4.9383,space,7.0311,space,3.2795,space,3.0799,space,3.4469,space,4.6507,space,3.1532,space,3.4322,space,4.0927,y,0,4.4156,0,3,3,3,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,NA,filler,1and2,9,NA,The aroma of freshly brewed coffee filled the room.,Was the smell nice?,,1,The,aroma,of,freshly,brewed,coffee,filled,the,room.,ING_J_BEG_40 vicente,001,2023-11-23_16h16.44.222,spr_english_2023_list2,2021.1.1,Win32,59.60896519,,,space,11.4915,space,7.0705,space,2.5987,space,3.6322,space,3.6765,space,3.0804,space,2.6546,space,2.4011,space,3.8608,n,0,7.1859,0,4,4,4,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,30_2,inclusive_gender_reflexive,2,9,themself,Scott was drinking by themself at the bar earlier.,Was Scott at his apartment?,no,0,Scott,was,drinking,by,themself,at,the,bar,earlier.,ING_J_BEG_40 vicente,001,2023-11-23_16h16.44.222,spr_english_2023_list2,2021.1.1,Win32,59.60896519,,,space,3.9067,space,2.2077,space,2.8659,space,4.1645,space,6.8542,space,3.7452,space,3.1219,space,2.8526,space,5.8643,n,0,4.8106,0,5,5,5,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,14_1,neutral_gender_someone,2,9,masculine,Someone photographed me but he quit before I spoke.,Did someone take pictures?,yes,0,Someone,photographed,me,but,he,quit,before,I,spoke.,ING_J_BEG_40 vicente,001,2023-11-23_16h16.44.222,spr_english_2023_list2,2021.1.1,Win32,59.60896519,,,space,2.7217,space,3.1697,space,4.0807,space,3.1449,space,4.1692,space,6.3438,space,5.0963,space,2.4663,space,2.9336,y,0,8.861,0,6,6,6,1,,
