key_resp.keys,key_resp.rt,key_resp_2.keys,key_resp_2.rt,key_resp_3.keys,key_resp_3.rt,key_resp_4.keys,key_resp_4.rt,key_resp_5.keys,key_resp_5.rt,key_resp_6.keys,key_resp_6.rt,key_resp_7.keys,key_resp_7.rt,key_resp_8.keys,key_resp_8.rt,key_resp_9.keys,key_resp_9.rt,key_resp_10.keys,key_resp_10.rt,key_resp_11.keys,key_resp_11.rt,key_resp_15.keys,key_resp_15.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,base_sentence_number,version,experiment,list,numb_words,gender,sentence,question,answer,CorrAns,w1,w2,w3,w4,w5,w6,w7,w8,w9,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_16.keys,key_resp_16.rt,word1.keys,word1.rt,word2.keys,word2.rt,word3.keys,word3.rt,word4.keys,word4.rt,word5.keys,word5.rt,word6.keys,word6.rt,word7.keys,word7.rt,word8.keys,word8.rt,word9.keys,word9.rt,compquestion.keys,compquestion.corr,compquestion.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,endoftask.keys,endoftask.rt
space,6.3045,y,2.0342,space,7.2522,space,3.4905,space,6.786,space,1.4141,space,0.5301,space,0.9854,space,1.0753,space,4.2723,space,1.1966,n,6.0377,0,0,0,0,1,NA,NA,practica,NA,NA,NA,Rita is uncomfortable because it is very hot outside.,Is it cold?,no,0,Rita,is,uncomfortable,because,it,is,very,hot,outside.,ING_J_BEG_46,001,2023-11-23_16h21.52.976,spr_english_2023_list2,2021.1.1,Win32,60.57669009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,space,3.4042,space,0.8279,space,2.197,space,0.8543,space,1.0987,space,0.9632,space,0.6527,space,0.7463,space,1.4954,n,11.3717,0,1,1,1,1,NA,NA,practica,NA,NA,NA,Peter was running by himself in the park yesterday.,Was Peter painting the wall?,no,0,Peter,was,running,by,himself,in,the,park,yesterday.,ING_J_BEG_46,001,2023-11-23_16h21.52.976,spr_english_2023_list2,2021.1.1,Win32,60.57669009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,space,1.2589,space,0.8367,space,4.9167,space,1.2972,space,2.1047,space,1.0664,space,1.0175,space,1.2659,space,0.6669,y,5.7919,0,2,2,2,1,NA,NA,practica,NA,NA,NA,Hannah is watching tv because she is really bored.,Is Hannah in front of a screen?,yes,1,Hannah,is,watching,tv,because,she,is,really,bored.,ING_J_BEG_46,001,2023-11-23_16h21.52.976,spr_english_2023_list2,2021.1.1,Win32,60.57669009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1_2,neutral_gender_someone,2,9,neutral,Someone called me but they stopped before I answered,Did the person try to communicate?,yes,1,Someone,called,me,but,they,stopped,before,I,answered.,ING_J_BEG_46,001,2023-11-23_16h21.52.976,spr_english_2023_list2,2021.1.1,Win32,60.57669009,space,2.701,space,74.0467,space,1.347,space,0.8998,space,0.863,space,0.6132,space,1.1655,space,0.9953,space,0.5458,space,0.7117,n,0,4.0417,0,0,0,0,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,34_1,inclusive_gender_they,2,9,she,Mary is sad because she lost the dog earlier.,Did mary lose something?,no,0,Mary,is,sad,because,she,lost,the,dog,earlier.,ING_J_BEG_46,001,2023-11-23_16h21.52.976,spr_english_2023_list2,2021.1.1,Win32,60.57669009,,,space,103.6542,space,0.5422,space,0.8137,space,0.7127,space,0.6375,space,0.4812,space,0.4364,space,0.4291,space,0.7571,y,0,10.5092,0,1,1,1,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,31_1,inclusive_gender_reflexive,2,9,himself,Troy was singing by himself in the shower yesterday.,Was Troy singing?,yes,1,Troy,was,singing,by,himself,in,the,shower,yesterday.,ING_J_BEG_46,001,2023-11-23_16h21.52.976,spr_english_2023_list2,2021.1.1,Win32,60.57669009,,,space,43.3076,space,0.7752,space,2.5291,space,2.1966,space,4.8334,space,0.9173,space,0.9347,space,0.6545,space,1.368,n,0,67.6577,0,2,2,2,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,37_2,inclusive_gender_they,2,9,they,Emily is grateful because they got nice gifts yesterday.,Did Emily get presents?,yes,1,Emily,is,grateful,because,they,got,nice,gifts,yesterday.,ING_J_BEG_46,001,2023-11-23_16h21.52.976,spr_english_2023_list2,2021.1.1,Win32,60.57669009,,,space,1.8516,space,74.5722,space,9.0077,space,3.144,space,2.1626,space,1.8706,space,3.2813,space,20.4406,space,10.3032,y,0,16.4464,0,3,3,3,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,NA,filler,1and2,9,NA,The aroma of freshly brewed coffee filled the room.,Was the smell nice?,,1,The,aroma,of,freshly,brewed,coffee,filled,the,room.,ING_J_BEG_46,001,2023-11-23_16h21.52.976,spr_english_2023_list2,2021.1.1,Win32,60.57669009,,,space,5.1728,space,0.6437,space,2.1464,space,4.6967,space,25.0234,space,0.6894,space,12.6191,space,1.2266,space,7.9456,y,0,15.6568,0,4,4,4,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,30_2,inclusive_gender_reflexive,2,9,themself,Scott was drinking by themself at the bar earlier.,Was Scott at his apartment?,no,0,Scott,was,drinking,by,themself,at,the,bar,earlier.,ING_J_BEG_46,001,2023-11-23_16h21.52.976,spr_english_2023_list2,2021.1.1,Win32,60.57669009,,,space,2.7103,space,3.9359,space,5.1804,space,1.1785,space,9.7363,space,1.1094,space,1.854,space,5.1463,space,10.4517,y,0,18.2739,0,5,5,5,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,14_1,neutral_gender_someone,2,9,masculine,Someone photographed me but he quit before I spoke.,Did someone take pictures?,yes,0,Someone,photographed,me,but,he,quit,before,I,spoke.,ING_J_BEG_46,001,2023-11-23_16h21.52.976,spr_english_2023_list2,2021.1.1,Win32,60.57669009,,,space,5.7231,space,8.6567,space,1.022,space,3.4003,space,2.3096,space,2.782,space,1.4374,space,3.2128,space,5.6437,y,0,22.5812,0,6,6,6,1,,
