key_resp.keys,key_resp.rt,key_resp_2.keys,key_resp_2.rt,key_resp_3.keys,key_resp_3.rt,key_resp_4.keys,key_resp_4.rt,key_resp_5.keys,key_resp_5.rt,key_resp_6.keys,key_resp_6.rt,key_resp_7.keys,key_resp_7.rt,key_resp_8.keys,key_resp_8.rt,key_resp_9.keys,key_resp_9.rt,key_resp_10.keys,key_resp_10.rt,key_resp_11.keys,key_resp_11.rt,key_resp_15.keys,key_resp_15.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,base_sentence_number,version,experiment,list,numb_words,gender,sentence,question,answer,CorrAns,w1,w2,w3,w4,w5,w6,w7,w8,w9,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_16.keys,key_resp_16.rt,word1.keys,word1.rt,word2.keys,word2.rt,word3.keys,word3.rt,word4.keys,word4.rt,word5.keys,word5.rt,word6.keys,word6.rt,word7.keys,word7.rt,word8.keys,word8.rt,word9.keys,word9.rt,compquestion.keys,compquestion.corr,compquestion.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,endoftask.keys,endoftask.rt
space,20.377,y,2.788,space,1.2049,space,0.5657,space,0.5425,space,0.5802,space,0.4789,space,0.53,space,0.4842,space,0.4395,space,0.4511,n,5.8354,0,0,0,0,1,NA,NA,practica,NA,NA,NA,Rita is uncomfortable because it is very hot outside.,Is it cold?,no,0,Rita,is,uncomfortable,because,it,is,very,hot,outside.,INC_J_BEG_014,001,2023-07-20_08h44.21.571,spr_english_2023_list1,2021.1.1,Linux aarch64,120.0480192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,space,1.0665,space,0.4834,space,0.5305,space,0.5963,space,0.4937,space,0.5469,space,0.5847,space,0.5344,space,0.539,n,4.7737,0,1,1,1,1,NA,NA,practica,NA,NA,NA,Peter was running by himself in the park yesterday.,Was Peter painting the wall?,no,0,Peter,was,running,by,himself,in,the,park,yesterday.,INC_J_BEG_014,001,2023-07-20_08h44.21.571,spr_english_2023_list1,2021.1.1,Linux aarch64,120.0480192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,space,0.9802,space,0.4912,space,0.5089,space,0.4513,space,0.4844,space,0.4882,space,0.4518,space,0.4638,space,0.4787,y,4.5318,0,2,2,2,1,NA,NA,practica,NA,NA,NA,Hannah is watching tv because she is really bored.,Is Hannah in front of a screen?,yes,1,Hannah,is,watching,tv,because,she,is,really,bored.,INC_J_BEG_014,001,2023-07-20_08h44.21.571,spr_english_2023_list1,2021.1.1,Linux aarch64,120.0480192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1_1,neutral_gender_someone,1,9,masculine,Someone called me but he stopped before I answered,Did the person try to communicate?,yes,1,Someone,called,me,but,he,stopped,before,I,answered.,INC_J_BEG_014,001,2023-07-20_08h44.21.571,spr_english_2023_list1,2021.1.1,Linux aarch64,120.0480192,space,28.9432,space,1.8804,space,0.5138,space,0.5388,space,0.5313,space,0.4557,space,0.4402,space,0.4501,space,0.4799,space,0.4479,y,0,3.7296,0,0,0,0,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,21_2,inclusive_gender_reflexive,1,9,themself,Jack was cooking by themself in the kitchen yesterday.,Was Jack in the kitchen?,yes,1,Jack,was,cooking,by,themself,in,the,kitchen,yesterday.,INC_J_BEG_014,001,2023-07-20_08h44.21.571,spr_english_2023_list1,2021.1.1,Linux aarch64,120.0480192,,,space,1.3015,space,0.3669,space,0.4671,space,0.349,space,0.3444,space,0.4506,space,0.4502,space,0.4313,space,0.4533,y,0,2.2229,0,1,1,1,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,NA,filler,1and2,9,NA,The aroma of freshly brewed coffee filled the room.,Was the smell nice?,,1,The,aroma,of,freshly,brewed,coffee,filled,the,room.,INC_J_BEG_014,001,2023-07-20_08h44.21.571,spr_english_2023_list1,2021.1.1,Linux aarch64,120.0480192,,,space,0.7836,space,0.3457,space,0.4512,space,0.4137,space,0.4687,space,0.5439,space,0.4302,space,0.4544,space,0.4315,y,0,1.6984,0,2,2,2,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,22_1,inclusive_gender_reflexive,1,9,himself,Max was painting by himself in the studio earlier.,Was Max watching tv?,no,0,Max,was,painting,by,himself,in,the,studio,earlier.,INC_J_BEG_014,001,2023-07-20_08h44.21.571,spr_english_2023_list1,2021.1.1,Linux aarch64,120.0480192,,,space,0.7552,space,0.4067,space,0.4666,space,0.4815,space,0.3483,space,0.3682,space,0.3798,space,0.3975,space,0.3966,n,0,2.3022,0,3,3,3,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,33_1,inclusive_gender_they,1,9,she,Sara is happy because she found new friends yesterday.,Is Sara in a good mood?,yes,1,Sara,is,happy,because,she,found,new,friends,yesterday.,INC_J_BEG_014,001,2023-07-20_08h44.21.571,spr_english_2023_list1,2021.1.1,Linux aarch64,120.0480192,,,space,0.4581,space,0.6652,space,0.4357,space,0.4117,space,0.4304,space,0.3593,space,0.4175,space,0.4131,space,0.4158,y,0,1.9306,0,4,4,4,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,31_2,inclusive_gender_reflexive,1,9,themself,Troy was singing by themself in the shower yesterday.,Was Troy singing?,yes,1,Troy,was,singing,by,themself,in,the,shower,yesterday.,INC_J_BEG_014,001,2023-07-20_08h44.21.571,spr_english_2023_list1,2021.1.1,Linux aarch64,120.0480192,,,space,0.8322,space,0.5088,space,0.4604,space,0.6312,space,0.4828,space,0.5682,space,0.534,space,0.5671,space,0.5393,y,0,1.4317,0,5,5,5,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,NA,filler,1and2,9,NA,"Soft raindrops tapped gently, creating a rhythmic melody outside.",Was it a sunny day?,,0,Soft,raindrops,tapped,"gently,",creating,a,rhythmic,melody,outside.,INC_J_BEG_014,001,2023-07-20_08h44.21.571,spr_english_2023_list1,2021.1.1,Linux aarch64,120.0480192,,,space,0.6665,space,0.6443,space,0.4973,space,0.6993,space,0.3862,space,0.456,space,0.4604,space,0.4306,space,0.3697,n,0,2.0088,0,6,6,6,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,34_2,inclusive_gender_they,1,9,they,Mary is sad because they lost the dog earlier.,Did mary lose something?,no,0,Mary,is,sad,because,they,lost,the,dog,earlier.,INC_J_BEG_014,001,2023-07-20_08h44.21.571,spr_english_2023_list1,2021.1.1,Linux aarch64,120.0480192,,,space,0.5155,space,0.4462,space,0.8063,space,0.6416,space,0.6215,space,0.5202,space,0.4925,space,0.4424,space,0.5358,y,0,1.9775,0,7,7,7,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,10_2,neutral_gender_someone,1,9,neutral,Someone shushed me but they stopped before I noticed.,Was the person happy to hear a voice?,no,0,Someone,shushed,me,but,they,stopped,before,I,noticed.,INC_J_BEG_014,001,2023-07-20_08h44.21.571,spr_english_2023_list1,2021.1.1,Linux aarch64,120.0480192,,,space,0.7153,space,1.3306,space,0.5508,space,0.7485,space,0.8212,space,0.7332,space,0.6476,space,0.5798,space,0.4723,n,0,2.4745,0,8,8,8,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,NA,filler,1and2,9,NA,"They went on an exciting trip, embracing their destiny.",Did they stay home?,,0,They,went,on,an,exciting,"trip,",embracing,their,destiny.,INC_J_BEG_014,001,2023-07-20_08h44.21.571,spr_english_2023_list1,2021.1.1,Linux aarch64,120.0480192,,,space,0.4704,space,0.7623,space,0.8652,space,0.6356,space,1.1379,space,0.6615,space,0.6136,space,0.5799,space,0.5185,n,0,2.0928,0,9,9,9,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,23_2,inclusive_gender_reflexive,1,9,themself,Ben was dancing by themself in the kitchen yesterday.,Was Ben in the kitchen?,yes,1,Ben,was,dancing,by,themself,in,the,kitchen,yesterday.,INC_J_BEG_014,001,2023-07-20_08h44.21.571,spr_english_2023_list1,2021.1.1,Linux aarch64,120.0480192,,,space,0.7845,space,0.5176,space,0.6415,space,0.578,space,0.5297,space,0.5461,space,0.518,space,1.08,space,0.4483,y,0,1.6155,0,10,10,10,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,9_1,neutral_gender_someone,1,9,masculine,Someone helped me but he left before I finished.,Did the person offer some help?,yes,1,Someone,helped,me,but,he,left,before,I,finished.,INC_J_BEG_014,001,2023-07-20_08h44.21.571,spr_english_2023_list1,2021.1.1,Linux aarch64,120.0480192,,,space,3.565,space,1.7179,space,0.5516,space,0.7411,space,0.6254,space,0.5548,space,0.584,space,0.8682,space,0.4678,y,0,1.6814,0,11,11,11,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,12_2,neutral_gender_someone,1,9,neutral,Someone scared me and they ran after I screamed.,Did the person write a note?,no,0,Someone,scared,me,and,they,ran,after,I,screamed.,INC_J_BEG_014,001,2023-07-20_08h44.21.571,spr_english_2023_list1,2021.1.1,Linux aarch64,120.0480192,,,space,0.742,space,0.897,space,0.5776,space,0.4005,space,0.4516,space,0.5215,space,0.4135,space,0.5576,space,0.537,n,0,2.0111,0,12,12,12,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,NA,filler,1and2,9,NA,"He smiled warmly, extending a hand in friendly greeting.",Did someone fall?,,0,He,smiled,"warmly,",extending,a,hand,in,friendly,greeting.,INC_J_BEG_014,001,2023-07-20_08h44.21.571,spr_english_2023_list1,2021.1.1,Linux aarch64,120.0480192,,,space,0.4273,space,0.5627,space,0.5185,space,0.8184,space,0.253,space,0.3471,space,0.8454,space,0.4664,space,0.4198,n,0,1.3771,0,13,13,13,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,36_2,inclusive_gender_they,1,9,they,Helen is anxious because they dread the presentation earlier.,Did Helen's presentation go well?,no,0,Helen,is,anxious,because,they,dread,the,presentation,earlier.,INC_J_BEG_014,001,2023-07-20_08h44.21.571,spr_english_2023_list1,2021.1.1,Linux aarch64,120.0480192,,,space,0.4033,space,0.5035,space,0.6287,space,0.5001,space,0.5538,space,0.4941,space,0.532,space,0.8535,space,0.9202,n,0,5.7125,0,14,14,14,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,16_2,neutral_gender_someone,1,9,neutral,Someone passed me and they sped before I noticed.,Was everybody going slow?,no,0,Someone,passed,me,and,they,sped,before,I,noticed.,INC_J_BEG_014,001,2023-07-20_08h44.21.571,spr_english_2023_list1,2021.1.1,Linux aarch64,120.0480192,,,space,0.5986,space,0.6837,space,0.7522,space,0.4937,space,0.6729,space,0.5508,space,0.8154,space,0.4797,space,0.4136,n,0,3.8795,0,15,15,15,1,,
