key_resp.keys,key_resp.rt,key_resp_2.keys,key_resp_2.rt,key_resp_3.keys,key_resp_3.rt,key_resp_4.keys,key_resp_4.rt,key_resp_5.keys,key_resp_5.rt,key_resp_6.keys,key_resp_6.rt,key_resp_7.keys,key_resp_7.rt,key_resp_8.keys,key_resp_8.rt,key_resp_9.keys,key_resp_9.rt,key_resp_10.keys,key_resp_10.rt,key_resp_11.keys,key_resp_11.rt,key_resp_15.keys,key_resp_15.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,base_sentence_number,version,experiment,list,numb_words,gender,sentence,question,answer,CorrAns,w1,w2,w3,w4,w5,w6,w7,w8,w9,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_16.keys,key_resp_16.rt,word1.keys,word1.rt,word2.keys,word2.rt,word3.keys,word3.rt,word4.keys,word4.rt,word5.keys,word5.rt,word6.keys,word6.rt,word7.keys,word7.rt,word8.keys,word8.rt,word9.keys,word9.rt,compquestion.keys,compquestion.corr,compquestion.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,endoftask.keys,endoftask.rt
space,49.7429,y,2.5528,space,7.5188,space,0.4702,space,0.7593,space,0.6364,space,0.4533,space,0.4945,space,0.6817,space,0.5199,space,0.8672,n,3.4198,0,0,0,0,1,NA,NA,practica,NA,NA,NA,Rita is uncomfortable because it is very hot outside.,Is it cold?,no,0,Rita,is,uncomfortable,because,it,is,very,hot,outside.,INC_J_BEG_8,001,2023-07-20_08h43.46.082,spr_english_2023_list1,2021.1.1,Linux armv81,59.80503558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,space,0.6827,space,0.7634,space,1.0203,space,0.7691,space,0.5926,space,0.5045,space,0.4436,space,0.423,space,0.5555,n,8.3645,0,1,1,1,1,NA,NA,practica,NA,NA,NA,Peter was running by himself in the park yesterday.,Was Peter painting the wall?,no,0,Peter,was,running,by,himself,in,the,park,yesterday.,INC_J_BEG_8,001,2023-07-20_08h43.46.082,spr_english_2023_list1,2021.1.1,Linux armv81,59.80503558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,space,0.8511,space,1.2921,space,0.5229,space,0.3594,space,0.5708,space,0.6165,space,0.3806,space,0.3862,space,0.4383,y,4.8342,0,2,2,2,1,NA,NA,practica,NA,NA,NA,Hannah is watching tv because she is really bored.,Is Hannah in front of a screen?,yes,1,Hannah,is,watching,tv,because,she,is,really,bored.,INC_J_BEG_8,001,2023-07-20_08h43.46.082,spr_english_2023_list1,2021.1.1,Linux armv81,59.80503558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1_1,neutral_gender_someone,1,9,masculine,Someone called me but he stopped before I answered,Did the person try to communicate?,yes,1,Someone,called,me,but,he,stopped,before,I,answered.,INC_J_BEG_8,001,2023-07-20_08h43.46.082,spr_english_2023_list1,2021.1.1,Linux armv81,59.80503558,space,5.3373,space,1.5898,space,1.573,space,1.3941,space,0.6731,space,0.5877,space,0.6927,space,0.5687,space,0.5549,space,1.4542,y,0,6.3178,0,0,0,0,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,21_2,inclusive_gender_reflexive,1,9,themself,Jack was cooking by themself in the kitchen yesterday.,Was Jack in the kitchen?,yes,1,Jack,was,cooking,by,themself,in,the,kitchen,yesterday.,INC_J_BEG_8,001,2023-07-20_08h43.46.082,spr_english_2023_list1,2021.1.1,Linux armv81,59.80503558,,,space,0.629,space,0.3951,space,0.7421,space,0.4506,space,1.2563,space,0.4884,space,0.407,space,0.5605,space,0.6016,n,0,3.6192,0,1,1,1,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,NA,filler,1and2,9,NA,The aroma of freshly brewed coffee filled the room.,Was the smell nice?,,1,The,aroma,of,freshly,brewed,coffee,filled,the,room.,INC_J_BEG_8,001,2023-07-20_08h43.46.082,spr_english_2023_list1,2021.1.1,Linux armv81,59.80503558,,,space,0.7843,space,1.1235,space,0.4716,space,1.6396,space,0.5221,space,0.5375,space,0.6887,space,0.5114,space,1.1597,y,0,6.3694,0,2,2,2,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,22_1,inclusive_gender_reflexive,1,9,himself,Max was painting by himself in the studio earlier.,Was Max watching tv?,no,0,Max,was,painting,by,himself,in,the,studio,earlier.,INC_J_BEG_8,001,2023-07-20_08h43.46.082,spr_english_2023_list1,2021.1.1,Linux armv81,59.80503558,,,space,0.5693,space,0.4128,space,3.0942,space,0.4826,space,0.457,space,0.4234,space,0.4763,space,0.8715,space,1.073,n,0,3.9158,0,3,3,3,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,33_1,inclusive_gender_they,1,9,she,Sara is happy because she found new friends yesterday.,Is Sara in a good mood?,yes,1,Sara,is,happy,because,she,found,new,friends,yesterday.,INC_J_BEG_8,001,2023-07-20_08h43.46.082,spr_english_2023_list1,2021.1.1,Linux armv81,59.80503558,,,space,2.8527,space,0.4391,space,0.3787,space,0.3864,space,0.3658,space,0.3905,space,0.3905,space,0.4365,space,1.0571,y,0,2.2091,0,4,4,4,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,31_2,inclusive_gender_reflexive,1,9,themself,Troy was singing by themself in the shower yesterday.,Was Troy singing?,yes,1,Troy,was,singing,by,themself,in,the,shower,yesterday.,INC_J_BEG_8,001,2023-07-20_08h43.46.082,spr_english_2023_list1,2021.1.1,Linux armv81,59.80503558,,,space,0.5779,space,0.6142,space,1.2903,space,0.4074,space,1.3513,space,0.4891,space,0.3969,space,0.7348,space,0.486,y,0,6.9066,0,5,5,5,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,NA,filler,1and2,9,NA,"Soft raindrops tapped gently, creating a rhythmic melody outside.",Was it a sunny day?,,0,Soft,raindrops,tapped,"gently,",creating,a,rhythmic,melody,outside.,INC_J_BEG_8,001,2023-07-20_08h43.46.082,spr_english_2023_list1,2021.1.1,Linux armv81,59.80503558,,,space,1.6424,space,1.5202,space,0.5493,space,0.4539,space,0.4923,space,0.4423,space,1.0677,space,0.5419,space,1.292,y,0,4.3056,0,6,6,6,1,,
