key_resp.keys,key_resp.rt,key_resp_2.keys,key_resp_2.rt,key_resp_3.keys,key_resp_3.rt,key_resp_4.keys,key_resp_4.rt,key_resp_5.keys,key_resp_5.rt,key_resp_6.keys,key_resp_6.rt,key_resp_7.keys,key_resp_7.rt,key_resp_8.keys,key_resp_8.rt,key_resp_9.keys,key_resp_9.rt,key_resp_10.keys,key_resp_10.rt,key_resp_11.keys,key_resp_11.rt,key_resp_15.keys,key_resp_15.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,base_sentence_number,version,experiment,list,numb_words,gender,sentence,question,answer,CorrAns,w1,w2,w3,w4,w5,w6,w7,w8,w9,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_16.keys,key_resp_16.rt,word1.keys,word1.rt,word2.keys,word2.rt,word3.keys,word3.rt,word4.keys,word4.rt,word5.keys,word5.rt,word6.keys,word6.rt,word7.keys,word7.rt,word8.keys,word8.rt,word9.keys,word9.rt,compquestion.keys,compquestion.corr,compquestion.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,endoftask.keys,endoftask.rt
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,38_1,inclusive_gender_they,2,9,she,Ruth is angry because she lost the job yesterday.,Is Ruth peaceful?,no,0,Ruth,is,angry,because,she,lost,the,job,yesterday.,Paloma,001,2023-09-14_12h41.34.101,spr_english_2023_list2,2021.1.1,Win32,19.98840672,,,space,0.6783,space,0.1496,space,0.1017,space,0.1646,space,0.0485,space,0.1013,space,0.0963,space,0.0979,space,0.1011,y,0,5.0651,0,9,9,9,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,19_1,inclusive_gender_reflexive,2,9,himself,James was studying by himself in the library yesterday.,Was James at the library?,yes,1,James,was,studying,by,himself,in,the,library,yesterday.,Paloma,001,2023-09-14_12h41.34.101,spr_english_2023_list2,2021.1.1,Win32,19.98840672,,,space,0.6811,space,0.316,space,0.1487,space,0.0971,space,0.0993,space,0.0974,space,0.0988,space,0.0979,space,0.1082,y,0,4.0412,0,10,10,10,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,8_1,neutral_gender_someone,2,9,masculine,Someone serenaded me and he stopped before I applauded.,Did the person dance?,no,0,Someone,serenaded,me,and,he,stopped,before,I,applauded.,Paloma,001,2023-09-14_12h41.34.101,spr_english_2023_list2,2021.1.1,Win32,19.98840672,,,space,0.895,space,0.1475,space,0.1032,space,0.0977,space,0.1013,space,0.1646,space,0.0492,space,0.0983,space,0.1505,n,0,3.0226,0,11,11,11,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,32_2,inclusive_gender_reflexive,2,9,themself,Hugh was stretching by themself in the garden earlier.,Was Hugh in the attic?,no,0,Hugh,was,stretching,by,themself,in,the,garden,earlier.,Paloma,001,2023-09-14_12h41.34.101,spr_english_2023_list2,2021.1.1,Win32,19.98840672,,,space,0.8498,space,0.3116,space,0.1015,space,0.146,space,0.0977,space,0.0982,space,0.1002,space,0.1004,space,0.1117,y,0,5.9293,0,12,12,12,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,NA,filler,1and2,9,NA,"Scent of flowers wafted, enchanting with its delicate fragrance.",Did the flowers smell bad?,,0,Scent,of,flowers,"wafted,",enchanting,with,its,delicate,fragrance.,Paloma,001,2023-09-14_12h41.34.101,spr_english_2023_list2,2021.1.1,Win32,19.98840672,,,space,1.4303,space,0.1435,space,0.5255,space,0.0988,space,0.1642,space,0.0979,space,0.1455,space,0.097,space,0.0964,n,0,3.2812,0,13,13,13,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,17_1,inclusive_gender_reflexive,2,9,himself,John was sitting by himself on the bench yesterday.,Was John on a bench?,yes,1,John,was,sitting,by,himself,on,the,bench,yesterday.,Paloma,001,2023-09-14_12h41.34.101,spr_english_2023_list2,2021.1.1,Win32,19.98840672,,,space,0.6153,space,0.115,space,0.1485,space,0.0977,space,0.0965,space,0.1477,space,0.1011,space,0.0959,space,0.1473,n,0,3.0156,0,14,14,14,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5_2,neutral_gender_someone,2,9,neutral,Someone robbed me but they fled before I screamed.,Did a theft occur?,yes,1,Someone,robbed,me,but,they,fled,before,I,screamed.,Paloma,001,2023-09-14_12h41.34.101,spr_english_2023_list2,2021.1.1,Win32,19.98840672,,,space,0.4691,space,0.0992,space,0.1621,space,0.0953,space,0.103,space,0.0982,space,0.1637,space,0.1009,space,0.1019,n,0,2.0366,0,15,15,15,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,7_2,neutral_gender_someone,2,9,neutral,Someone threatened me but they ran before I reacted.,Was there a threat?,yes,1,Someone,threatened,me,but,they,ran,before,I,reacted.,Paloma,001,2023-09-14_12h41.34.101,spr_english_2023_list2,2021.1.1,Win32,19.98840672,,,space,0.4798,space,0.1154,space,0.0983,space,0.1012,space,0.1026,space,0.147,space,0.1156,space,0.1007,space,0.147,y,0,1.694,0,16,16,16,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,26_2,inclusive_gender_reflexive,2,9,themself,Mark was walking by themself in the park earlier.,Was Mark in the living room?,no,0,Mark,was,walking,by,themself,in,the,park,earlier.,Paloma,001,2023-09-14_12h41.34.101,spr_english_2023_list2,2021.1.1,Win32,19.98840672,,,space,0.4629,space,0.1496,space,0.1544,space,0.1496,space,0.2741,space,0.1118,space,0.1617,space,0.1483,space,0.1012,y,0,3.9673,0,17,17,17,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,44_1,inclusive_gender_they,2,9,she,Alice is hopeful because she had good luck yesterday.,Is Alice sad?,no,0,Alice,is,hopeful,because,she,had,good,luck,yesterday.,Paloma,001,2023-09-14_12h41.34.101,spr_english_2023_list2,2021.1.1,Win32,19.98840672,,,space,0.7412,space,0.1152,space,0.104,space,0.1615,space,0.1128,space,0.1485,space,0.0979,space,0.1455,space,0.1454,n,0,1.8946,0,18,18,18,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,NA,filler,1and2,9,NA,"I awaited eagerly, anticipating the arrival of the morning.",Was the person waiting for something?,,1,I,awaited,"eagerly,",anticipating,the,arrival,of,the,morning.,Paloma,001,2023-09-14_12h41.34.101,spr_english_2023_list2,2021.1.1,Win32,19.98840672,,,space,0.4118,space,0.1473,space,0.0987,space,0.103,space,0.1137,space,0.1454,space,0.1008,space,0.1658,space,0.0609,n,0,3.5223,0,19,19,19,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,27_1,inclusive_gender_reflexive,2,9,himself,Paul was drawing by himself in the attic yesterday.,Was Paul drawing?,yes,1,Paul,was,drawing,by,himself,in,the,attic,yesterday.,Paloma,001,2023-09-14_12h41.34.101,spr_english_2023_list2,2021.1.1,Win32,19.98840672,,,space,0.5733,space,0.1143,space,0.1035,space,0.1495,space,0.0968,space,0.0965,space,0.1485,space,0.0962,space,0.1457,n,0,1.7648,0,20,20,20,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,16_1,neutral_gender_someone,2,9,masculine,Someone passed me and he sped before I noticed.,Was everybody going slow?,no,0,Someone,passed,me,and,he,sped,before,I,noticed.,Paloma,001,2023-09-14_12h41.34.101,spr_english_2023_list2,2021.1.1,Win32,19.98840672,,,space,0.5135,space,0.1602,space,0.0997,space,0.1005,space,0.1487,space,0.095,space,0.1499,space,0.0967,space,0.1462,n,0,2.8946,0,21,21,21,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,NA,filler,1and2,9,NA,"Waves crashed against the shore, creating a soothing rhythm.",Was the rhythm violent?,,0,Waves,crashed,against,the,"shore,",creating,a,soothing,rhythm.,Paloma,001,2023-09-14_12h41.34.101,spr_english_2023_list2,2021.1.1,Win32,19.98840672,,,space,0.4691,space,0.1009,space,0.1471,space,0.0978,space,0.1026,space,0.1597,space,0.0985,space,0.1485,space,0.0958,n,0,6.2938,0,22,22,22,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,42_1,inclusive_gender_they,2,9,she,Nancy is upset because she fell on stage yesterday.,Is Nancy calm?,no,0,Nancy,is,upset,because,she,fell,on,stage,yesterday.,Paloma,001,2023-09-14_12h41.34.101,spr_english_2023_list2,2021.1.1,Win32,19.98840672,,,space,0.8756,space,0.2493,space,0.3488,space,0.199,space,0.0967,space,0.1662,space,0.1688,space,0.2591,space,0.4644,y,0,5.3589,0,23,23,23,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4_1,neutral_gender_someone,2,9,masculine,Someone punched me but he ran before I noticed.,Was everybody involved peaceful?,no,0,Someone,punched,me,but,he,ran,before,I,noticed.,Paloma,001,2023-09-14_12h41.34.101,spr_english_2023_list2,2021.1.1,Win32,19.98840672,,,space,0.8783,space,1.5484,space,0.8247,space,0.9323,space,0.566,space,0.8993,space,1.3143,space,0.6144,space,0.6165,n,0,11.0304,0,24,24,24,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,40_1,inclusive_gender_they,2,9,she,Clara is relieved because she got a promotion yesterday.,Does Clara feel bad?,no,0,Clara,is,relieved,because,she,got,a,promotion,yesterday.,Paloma,001,2023-09-14_12h41.34.101,spr_english_2023_list2,2021.1.1,Win32,19.98840672,,,space,0.7158,space,0.3526,space,0.1996,space,0.0954,space,0.0965,space,0.1451,space,0.459,space,0.2963,space,0.3961,n,0,3.2883,0,25,25,25,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,23_1,inclusive_gender_reflexive,2,9,himself,Ben was dancing by himself in the kitchen yesterday.,Was Ben in the kitchen?,yes,1,Ben,was,dancing,by,himself,in,the,kitchen,yesterday.,Paloma,001,2023-09-14_12h41.34.101,spr_english_2023_list2,2021.1.1,Win32,19.98840672,,,space,0.6029,space,0.3168,space,0.1971,space,0.102,space,0.3145,space,0.1463,space,0.3112,space,0.2116,space,0.2541,y,0,1.8142,0,26,26,26,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,15_2,neutral_gender_someone,2,9,neutral,Someone pranked me but they ran before I reacted.,Was a joke mentioned?,yes,1,Someone,pranked,me,but,they,ran,before,I,reacted.,Paloma,001,2023-09-14_12h41.34.101,spr_english_2023_list2,2021.1.1,Win32,19.98840672,,,space,3.8932,space,0.8346,space,0.5737,space,0.5287,space,0.6321,space,0.5331,space,0.8342,space,0.7478,space,0.7812,y,0,4.416,0,27,27,27,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3_2,neutral_gender_someone,2,9,neutral,Someone hit me but they ran before I reacted,Was there physical violence?,yes,1,Someone,hit,me,but,they,ran,before,I,reacted.,Paloma,001,2023-09-14_12h41.34.101,spr_english_2023_list2,2021.1.1,Win32,19.98840672,,,space,1.6684,space,1.7418,space,0.7968,space,0.5661,space,0.6445,space,0.513,space,0.9131,space,0.6779,space,1.3575,y,0,3.002,0,28,28,28,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,NA,filler,1and2,9,NA,"He smiled warmly, extending a hand in friendly greeting.",Did someone fall?,,0,He,smiled,"warmly,",extending,a,hand,in,friendly,greeting.,Paloma,001,2023-09-14_12h41.34.101,spr_english_2023_list2,2021.1.1,Win32,19.98840672,,,space,1.0894,space,0.5296,space,0.4817,space,0.3803,space,0.3561,space,0.3719,space,0.3809,space,0.3099,space,0.4168,n,0,2.362,0,29,29,29,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,41_2,inclusive_gender_they,2,9,they,Laura is happy because they passed the exam earlier.,Is Laura in a good mood?,yes,1,Laura,is,happy,because,they,passed,the,exam,earlier.,Paloma,001,2023-09-14_12h41.34.101,spr_english_2023_list2,2021.1.1,Win32,19.98840672,,,space,0.6151,space,0.3094,space,0.3116,space,0.1463,space,0.1513,space,0.1643,space,0.198,space,0.2486,space,0.2003,y,0,2.3201,0,30,30,30,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,NA,filler,1and2,9,NA,"She danced a lot, her movements resembling pure poetry.",Was it an unpleasant dance?,,0,She,danced,a,"lot,",her,movements,resembling,pure,poetry.,Paloma,001,2023-09-14_12h41.34.101,spr_english_2023_list2,2021.1.1,Win32,19.98840672,,,space,0.8495,space,0.5298,space,0.5115,space,0.445,space,0.3124,space,0.3143,space,0.5613,space,0.2125,space,0.2116,n,0,7.3103,0,31,31,31,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,24_2,inclusive_gender_reflexive,2,9,themself,Jake was strolling by themself at the park earlier.,Was Jake swimming?,no,0,Jake,was,strolling,by,themself,at,the,park,earlier.,Paloma,001,2023-09-14_12h41.34.101,spr_english_2023_list2,2021.1.1,Win32,19.98840672,,,space,0.6828,space,0.4091,space,0.3096,space,0.3525,space,0.4142,space,1.4987,space,0.6297,space,0.8749,space,0.9941,n,0,2.1008,0,32,32,32,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,46_1,inclusive_gender_they,2,9,she,Kate is tipsy because she had two drinks earlier.,Is Kate sober?,no,0,Kate,is,tipsy,because,she,had,two,drinks,earlier.,Paloma,001,2023-09-14_12h41.34.101,spr_english_2023_list2,2021.1.1,Win32,19.98840672,,,space,0.826,space,0.5657,space,0.3606,space,0.398,space,0.5145,space,0.5155,space,0.4092,space,0.4746,space,0.6135,y,0,4.2963,0,33,33,33,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,25_1,inclusive_gender_reflexive,2,9,himself,Blake was fishing by himself at the riverbank yesterday.,Was Blake fishing?,yes,1,Blake,was,fishing,by,himself,at,the,riverbank,yesterday.,Paloma,001,2023-09-14_12h41.34.101,spr_english_2023_list2,2021.1.1,Win32,19.98840672,,,space,0.6763,space,0.5076,space,0.5478,space,0.495,space,0.5466,space,0.5485,space,0.8987,space,0.6067,space,3.7505,n,0,5.4486,0,34,34,34,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,43_2,inclusive_gender_they,2,9,they,Rose is content because they won an award earlier.,Is Rose happy?,yes,1,Rose,is,content,because,they,won,an,award,earlier.,Paloma,001,2023-09-14_12h41.34.101,spr_english_2023_list2,2021.1.1,Win32,19.98840672,,,space,0.6625,space,0.6277,space,0.8514,space,1.6266,space,0.5791,space,0.5811,space,0.5704,space,0.5821,space,13.9351,y,0,3.5804,0,35,35,35,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,NA,filler,1and2,9,NA,"The old oak tree stood tall, casting shade below.",Was a big plant mentioned? ,,1,The,old,oak,tree,stood,"tall,",casting,shade,below.,Paloma,001,2023-09-14_12h41.34.101,spr_english_2023_list2,2021.1.1,Win32,19.98840672,,,space,0.516,space,0.4062,space,0.3485,space,0.4155,space,0.4154,space,0.4142,space,0.3644,space,0.4655,space,0.3993,n,0,4.5111,0,36,36,36,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,22_2,inclusive_gender_reflexive,2,9,themself,Max was painting by themself in the studio earlier.,Was Max watching tv?,no,0,Max,was,painting,by,themself,in,the,studio,earlier.,Paloma,001,2023-09-14_12h41.34.101,spr_english_2023_list2,2021.1.1,Win32,19.98840672,,,space,5.1477,space,0.5174,space,0.6333,space,0.5154,space,0.4114,space,0.3458,space,0.3624,space,0.3837,space,0.4148,n,0,1.8288,0,37,37,37,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,33_2,inclusive_gender_they,2,9,they,Sara is happy because they found new friends yesterday.,Is Sara in a good mood?,yes,1,Sara,is,happy,because,they,found,new,friends,yesterday.,Paloma,001,2023-09-14_12h41.34.101,spr_english_2023_list2,2021.1.1,Win32,19.98840672,,,space,0.9575,space,0.6963,space,0.3691,space,0.4052,space,0.4183,space,0.5111,space,0.365,space,0.4956,space,0.813,y,0,4.8142,0,38,38,38,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,9_2,neutral_gender_someone,2,9,neutral,Someone helped me but they left before I finished.,Did the person offer some help?,yes,1,Someone,helped,me,but,they,left,before,I,finished.,Paloma,001,2023-09-14_12h41.34.101,spr_english_2023_list2,2021.1.1,Win32,19.98840672,,,space,0.7971,space,0.6134,space,0.516,space,0.4638,space,0.4414,space,0.4439,space,0.3988,space,0.4106,space,0.3868,y,0,2.5095,0,39,39,39,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,10_1,neutral_gender_someone,2,9,masculine,Someone shushed me but he stopped before I noticed.,Was the person happy to hear a voice?,no,0,Someone,shushed,me,but,he,stopped,before,I,noticed.,Paloma,001,2023-09-14_12h41.34.101,spr_english_2023_list2,2021.1.1,Win32,19.98840672,,,space,0.7871,space,0.3618,space,0.365,space,0.5162,space,0.4169,space,0.3984,space,0.4187,space,0.4114,space,0.3569,n,0,2.7313,0,40,40,40,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,11_2,neutral_gender_someone,2,9,neutral,Someone pushed me but they tripped after I fell.,Was there any sort of physical violence?,yes,1,Someone,pushed,me,but,they,tripped,after,I,fell.,Paloma,001,2023-09-14_12h41.34.101,spr_english_2023_list2,2021.1.1,Win32,19.98840672,,,space,14.914,space,0.6159,space,0.7325,space,0.4582,space,0.4247,space,0.4289,space,0.4173,space,0.4307,space,0.4212,n,0,2.8795,0,41,41,41,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,39_2,inclusive_gender_they,2,9,they,Judy is confused because they lost the map ealier.,Did Judy lose something?,yes,1,Judy,is,confused,because,they,lost,the,map,ealier.,Paloma,001,2023-09-14_12h41.34.101,spr_english_2023_list2,2021.1.1,Win32,19.98840672,,,space,0.4192,space,0.4298,space,0.4625,space,0.3656,space,1.8289,space,0.5655,space,3.0987,space,0.5115,space,1.1033,n,0,7.6788,0,42,42,42,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,NA,filler,1and2,9,NA,"The child's laughter echoed, bringing joy to the playground.",Was the child happy?,,1,The,child's,laughter,"echoed,",bringing,joy,to,the,playground.,Paloma,001,2023-09-14_12h41.34.101,spr_english_2023_list2,2021.1.1,Win32,19.98840672,,,space,0.5792,space,0.3722,space,0.4153,space,0.4777,space,0.3654,space,0.4316,space,0.3621,space,0.298,space,0.4013,y,0,2.362,0,43,43,43,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,21_1,inclusive_gender_reflexive,2,9,himself,Jack was cooking by himself in the kitchen yesterday.,Was Jack in the kitchen?,yes,1,Jack,was,cooking,by,himself,in,the,kitchen,yesterday.,Paloma,001,2023-09-14_12h41.34.101,spr_english_2023_list2,2021.1.1,Win32,19.98840672,,,space,0.4776,space,0.352,space,0.2984,space,0.3003,space,0.2977,space,0.3091,space,0.2651,space,0.3139,space,0.3118,y,0,7.4973,0,44,44,44,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,35_2,inclusive_gender_they,2,9,they,Susan is joyful because they won the lottery yesterday.,Is Susan in a good mood?,yes,1,Susan,is,joyful,because,they,won,the,lottery,yesterday.,Paloma,001,2023-09-14_12h41.34.101,spr_english_2023_list2,2021.1.1,Win32,19.98840672,,,space,0.4144,space,0.398,space,0.2496,space,0.2572,space,0.2106,space,0.2646,space,0.3651,space,0.3184,space,0.3143,n,0,3.0221,0,45,45,45,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,36_1,inclusive_gender_they,2,9,she,Helen is anxious because she dread the presentation earlier.,Did Helen's presentation go well?,no,0,Helen,is,anxious,because,she,dread,the,presentation,earlier.,Paloma,001,2023-09-14_12h41.34.101,spr_english_2023_list2,2021.1.1,Win32,19.98840672,,,space,0.8834,space,0.3526,space,0.2518,space,0.5143,space,0.4165,space,0.4163,space,0.4666,space,0.6331,space,0.362,y,0,6.991,0,46,46,46,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,NA,filler,1and2,9,NA,"They went on an exciting trip, embracing their destiny.",Did they stay home?,,0,They,went,on,an,exciting,"trip,",embracing,their,destiny.,Paloma,001,2023-09-14_12h41.34.101,spr_english_2023_list2,2021.1.1,Win32,19.98840672,,,space,0.5162,space,0.4687,space,0.2618,space,0.2459,space,0.2573,space,0.4641,space,0.4057,space,0.3023,space,0.4151,n,0,3.1317,0,47,47,47,1,,
